"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Kinyinya",335969.532434028,0.28807740483428,0.00178738779894154,22,30.41267628,-3.52205978,1,"Gitega",600.507843088674,0.781863636598926,22,30.41267628,-3.52205978,1,"Gitega",262682.36041531,14.6377881873595,6395.62273172227,0.0408538144238534,13725.6369301286
"Kiremba",294281.031087941,0.29004055856966,0.00189693983425269,23,30.02654773,-2.83495738,1,"Gitega",558.233410335668,0.738150369431226,23,30.02654773,-2.83495738,1,"Gitega",217223.651814166,15.4065367372245,5971.35454120537,0.0411630649005338,12113.5091816689
"Kirundo",256307.246344997,0.273229265153764,0.00162754133731956,24,30.06174634,-2.49096793,1,"Gitega",417.150638481029,0.7506380986497,24,30.06174634,-2.49096793,1,"Gitega",192393.984066549,13.5858868184956,6189.62373869202,0.0405161714114986,10384.5883269231
"Mabayi",303326.537061169,0.0321563095218343,0.000419148645285571,25,29.25327932,-2.76167182,1,"Gitega",127.138907088353,0.104028691013085,25,29.25327932,-2.76167182,1,"Gitega",31554.6626000055,3.35864979901601,821.295503894991,0.0421255110069396,12777.7853756671
"Makamba",295318.120745996,0.0459379912581811,0.000468457039115467,26,29.92731052,-4.1790986,1,"Gitega",138.343852441813,0.100906025803366,26,29.92731052,-4.1790986,1,"Gitega",29799.377912197,3.92074999887399,829.851237766696,0.0404539572002044,11946.7866171033
"Matana",269314.261921348,0.010433579893057,0.000263585507138757,27,29.69986058,-3.78483474,1,"Gitega",70.9873363082386,0.0206929881042053,27,29.69986058,-3.78483474,1,"Gitega",5572.91681823128,2.15634174201158,167.235177290242,0.0411734204073452,11088.5893277815
"Mpanda",237180.714274938,0.0423575358931119,0.000506617035405146,28,29.3715791,-3.19732191,1,"Gitega",120.159790321244,0.103844034509503,28,29.3715791,-3.19732191,1,"Gitega",24629.8022781553,4.12243731729867,833.828903839298,0.041629868805819,9873.80201853611
"Mukenke",165895.919547284,0.249077480166026,0.00142457262652982,29,30.2945314,-2.59545461,1,"Gitega",236.330785840055,0.807576763885948,29,30.2945314,-2.59545461,1,"Gitega",133973.689849879,11.7086335351119,6580.96120173063,0.0410590318459436,6811.52584380403
"Muramvya",194198.551247032,0.00939957261131486,0.000242406706913802,30,29.59502105,-3.24965852,1,"Gitega",47.0750312952242,0.018371323824264,30,29.59502105,-3.24965852,1,"Gitega",3567.68447116215,1.98250955059391,148.179494204276,0.0408491009193948,7932.83621829027
"Murore",149893.801163942,0.25554168815412,0.00162022688281973,31,30.73189158,-3.13601584,1,"Gitega",242.861966213855,0.651087924307071,31,30.73189158,-3.13601584,1,"Gitega",97594.0438663279,13.0190545152383,5280.32084044661,0.0412891090117772,6188.98149644766
"Musema",287439.683206241,0.0259700444920493,0.000372231187294381,32,29.68877279,-3.1146423,1,"Gitega",106.99401455538,0.0782668172409406,32,29.68877279,-3.1146423,1,"Gitega",22496.9891532967,3.01242158407701,621.516749149614,0.0415141145144719,11932.8039246274
"Mutaho",219384.247581389,0.0654923069272326,0.000528118079539478,33,29.90982779,-3.2165473,1,"Gitega",115.860787513897,0.204880086634083,33,29.90982779,-3.2165473,1,"Gitega",44947.463650628,4.38375657715042,1684.38218203777,0.0407091622906075,8930.94893879358
"Muyinga",326814.238908712,0.146701922505933,0.000967704777847615,34,30.3660234,-2.92732926,1,"Gitega",316.259700460593,0.386292139935501,34,30.3660234,-2.92732926,1,"Gitega",126245.771709439,7.88873520651987,3127.02906817456,0.0409912206879209,13396.5145910619
"Ngozi",366595.733529097,0.0343381505905386,0.000469989856631202,35,29.83498123,-2.9455671,1,"Gitega",172.296276242951,0.0962212494467828,35,29.83498123,-2.9455671,1,"Gitega",35274.2995220296,3.78267071699214,764.314050046621,0.0419702272305217,15386.106237956
"Nyabikere",282828.083512144,0.0611433039468614,0.000464060285224599,36,30.10137516,-3.2203545,1,"Gitega",131.249281104172,0.22513338408141,36,30.10137516,-3.2203545,1,"Gitega",63674.0435543485,3.79880288964746,1798.47952043834,0.0417207113835497,11799.7888433727
"Nyanza-Lac",278570.479522085,0.0168474737584085,0.000315490104433295,37,29.69277209,-4.26539196,1,"Gitega",87.8862296764558,0.0336342093368167,37,29.69277209,-4.26539196,1,"Gitega",9369.49782330321,2.59380072100951,272.740997085209,0.0412234928799944,11483.6481791553
"Rumonge",321456.915315988,0.0160834908427866,0.000337055386220678,38,29.48683067,-3.91706212,1,"Gitega",108.348784745138,0.032383005837706,38,29.48683067,-3.91706212,1,"Gitega",10409.7411652486,2.79146809276145,262.329696794339,0.0406035496564668,13052.2918234474
"Rutana",205251.159437843,0.0283359854830438,0.000405905124945956,39,30.06662123,-3.8161435,1,"Gitega",83.3124975169199,0.0822327401901816,39,30.06662123,-3.8161435,1,"Gitega",16878.3652677857,3.30161301574636,662.198245474185,0.041370108347961,8491.26270448818
"Ruyigi",118387.887266573,0.0221414437196608,0.00038231842296483,40,30.33466786,-3.36084579,1,"Gitega",45.2618703578942,0.0644198335837977,40,30.33466786,-3.36084579,1,"Gitega",7626.52799605004,3.04846180897067,506.867825373201,0.042261236939639,5003.21855455591
"Rwibaga",145042.126181624,0.00632511844905108,0.000165714223655948,41,29.51608705,-3.49770267,1,"Gitega",24.0355433375958,0.0126549409536909,41,29.51608705,-3.49770267,1,"Gitega",1835.49954262624,1.37786193625353,103.319779830619,0.0408483316329944,5924.7288710216
"Ryansoro",170536.623649706,0.00942457247766446,0.000222127611851696,42,29.83676162,-3.63821585,1,"Gitega",37.8808929445607,0.0221119846648175,42,29.83676162,-3.63821585,1,"Gitega",3770.90320693206,1.81623528933778,177.256967193723,0.0416759489913954,7107.27562838994
"Vumbi",220988.71850429,0.30112239137949,0.00190062510340848,43,30.03599031,-2.63887858,1,"Gitega",420.016705959323,0.800739881790724,43,30.03599031,-2.63887858,1,"Gitega",176954.480332209,15.2615948948678,6409.69267881203,0.0416318445892101,9200.1679847393
"Zone Centre",199380.71284912,0.00894320072010038,0.00022138850769092,44,29.37230714,-3.38340592,1,"Gitega",44.1405984800185,0.0161660392789264,44,29.37230714,-3.38340592,1,"Gitega",3223.19643537922,1.78812884283408,129.448858599762,0.0414172007561015,8257.79101096663
"Zone Nord",399973.723313687,0.00160404878504034,3.93089712167285e-05,45,29.36498583,-3.33939272,1,"Gitega",15.7225555771855,0.00297068408764458,45,29.36498583,-3.33939272,1,"Gitega",1188.19557532393,0.318249429524369,24.0193340734061,0.0413874768942466,16553.903231951
"Zone Sud",196759.332384998,0.0152652516674253,0.000312228036738012,46,29.35966899,-3.43755751,1,"Gitega",61.4337800604498,0.0250375278953829,46,29.35966899,-3.43755751,1,"Gitega",4926.3672732663,2.56180798013541,202.015022770644,0.0410540466878875,8077.76681801129
