"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Gahombo",256161.000799576,0.0753893426363695,0.143030408422389,0.000512018819618857,0.00113805917780934,11,29.74184956,-3.01315344,1,"Gitega",131.159253261784,291.526377956783,0.835473383761162,3.07078718910985,11,29.74184956,-3.01315344,1,"Gitega",214015.698125668,786615.919604895,0.967054875797429,0.379266208055982,1581.97951167792,1023.62116015696,0.175649124960592,44994.4556394749
"Gashoho",175175.077974295,0.277875063008144,0.244369774391764,0.00206592362781645,0.00285759490068093,12,30.20685363,-2.81184823,1,"Gitega",361.898332591685,500.579409545729,2.78121545138167,5.02833418427653,12,30.20685363,-2.81184823,1,"Gitega",487199.633559099,880838.832811455,3.84610946405756,0.952478281990965,5193.26917273016,1676.04442012249,0.178875859405445,31334.5926190679
"Gihofi",293350.813541338,0.198084928342592,0.223881770940698,0.001492713914384,0.00221097634839107,13,30.11562611,-3.91875872,1,"Gitega",437.88884116902,648.591710521178,2.09517900565714,4.75608045377615,13,30.11562611,-3.91875872,1,"Gitega",614622.465824254,1395200.07038329,2.73111368997511,0.737040234291976,3816.94525703789,1585.40699453779,0.182983856877393,53678.463279915
"Gitega",313416.21747821,0.0959880200478805,0.160350254623653,0.000667059841226374,0.00134256940317452,14,29.93208819,-3.40581734,1,"Gitega",209.067372268786,420.783024044937,1.09967294432737,3.46170281193903,14,29.93208819,-3.40581734,1,"Gitega",344655.334674209,1084953.80135161,1.210371870524,0.447436176779288,1995.87939682514,1153.88102497965,0.183752045570333,57590.8710765376
"Giteranyi",453301.276677646,0.164193596696503,0.185690708763479,0.00112325175015024,0.00164816738259172,15,30.39329113,-2.56546547,1,"Gitega",509.171452373504,747.116378707281,1.78119080126409,3.80321443873209,15,30.39329113,-2.56546547,1,"Gitega",807416.064219492,1724001.96055612,2.08273350397912,0.54930602264207,3291.52144323678,1267.7369700811,0.180530786399886,81834.8359546877
"Isale",265730.978365878,0.00547996106203889,0.0246815629111122,9.99949921034326e-05,0.000324575743158018,16,29.40701752,-3.32222774,1,"Gitega",26.5717670833334,86.249829783212,0.0663447537037486,0.593781994191759,16,29.40701752,-3.32222774,1,"Gitega",17629.8563111403,157786.270252618,0.187818793729438,0.108196491427192,122.467176685521,197.947532270335,0.179569050890309,47717.0595773139
"Kabezi",241409.508399963,0.00521792690644587,0.0207286623791627,7.23268607140872e-05,0.000234273308418989,17,29.4070419,-3.49595876,1,"Gitega",17.4603918891004,56.555804216661,0.0637825919335915,0.493313113718688,17,29.4070419,-3.49595876,1,"Gitega",15397.7241631638,119090.476270083,0.134366689229614,0.078083095087936,118.354396127377,164.423359311737,0.180314959594774,43529.7457529336
"Kayanza",291321.219954611,0.0112409925990377,0.0427013768999461,0.000152768347308048,0.000456475539022128,18,29.57431919,-2.89999679,1,"Gitega",44.5046613082302,132.981010907365,0.135086207987214,1.04540918068824,18,29.57431919,-2.89999679,1,"Gitega",39353.4789098774,304549.877869849,0.287180170227901,0.152200503820148,253.303100766349,348.459576889242,0.178861670888009,52106.2001662148
"Kibumbu",188272.989460859,0.0686569523540897,0.136039653685425,0.000549021356753797,0.00121961378989005,19,29.75815592,-3.52984716,1,"Gitega",103.365892113894,229.620334210287,0.793776535882966,2.97953385320307,19,29.75815592,-3.52984716,1,"Gitega",149446.681374571,560965.745742374,1.00151465212549,0.406543961452221,1450.71057550695,993.224679317445,0.18228292124551,34318.9505105506
"Kibuye",229010.83476279,0.0637647948197618,0.136233600975337,0.000539008575880096,0.00118193280233247,20,29.97990171,-3.64488773,1,"Gitega",123.438803906603,270.675417695683,0.749424002075631,3.01506520814798,20,29.97990171,-3.64488773,1,"Gitega",171626.216306611,690482.600182215,0.994948368987433,0.394034904172809,1378.92788443913,1005.01563244124,0.181096768612638,41473.1221528241
"Kiganda",181441.287830066,0.0733259007431009,0.15194862859986,0.000584612682317,0.0013557279318116,21,29.7194871,-3.29696221,1,"Gitega",106.072877961386,245.985021895088,0.852207707035578,3.45266623855007,21,29.7194871,-3.29696221,1,"Gitega",154625.663863243,626456.208769915,1.07282859060774,0.451884967932785,1556.96505048209,1150.893161829,0.182716044506608,33152.2344224946
"Kinyinya",335969.532434028,0.368863946286747,0.280840943460283,0.0028284577930185,0.00358035486609522,22,30.41267628,-3.52205978,1,"Gitega",950.275642229809,1202.89015030991,3.52372347284629,5.70791536345926,22,30.41267628,-3.52205978,1,"Gitega",1183863.72759898,1917685.65583441,5.38966127706726,1.19322920863085,6725.47963456629,1902.61414671574,0.174823567558691,58735.392251142
"Kiremba",294281.031087941,0.342095357676496,0.266487783476898,0.00258308097419478,0.00336210617185136,23,30.02654773,-2.83495738,1,"Gitega",760.151732469683,989.404070879548,3.32356742282279,5.4014111613325,23,30.02654773,-2.83495738,1,"Gitega",978062.848078581,1589532.84588684,4.80800202864164,1.12030311064635,6154.73671483806,1800.44662141824,0.179944949888929,52954.385392382
"Kirundo",256307.246344997,0.363374410601625,0.278288895940039,0.00276014279449121,0.00349508092635276,24,30.06174634,-2.49096793,1,"Gitega",707.444599175026,895.814567986397,3.43166039751818,5.51132108422769,24,30.06174634,-2.49096793,1,"Gitega",879559.426879061,1412591.53082152,5.19369341217854,1.1650666212312,6470.45946827197,1837.07286181761,0.176821608289123,45320.6595148788
"Mabayi",303326.537061169,0.0903385212836937,0.160404484677236,0.000689926315232795,0.00132772814546005,25,29.25327932,-2.76167182,1,"Gitega",209.272960026936,402.735180521045,1.05468133568494,3.50570063319605,25,29.25327932,-2.76167182,1,"Gitega",319912.837256361,1063372.0330405,1.24441981022115,0.442417524138487,1909.48543209923,1168.50388519794,0.184154106407585,55858.8273822069
"Makamba",295318.120745996,0.0828966509448883,0.149768026897826,0.00062959900065135,0.00131567183721063,26,29.92731052,-4.1790986,1,"Gitega",185.931993695914,388.541734483475,0.94801219251021,3.2264213063253,26,29.92731052,-4.1790986,1,"Gitega",279965.179136407,952820.676918828,1.15809464092488,0.438640200733345,1737.40206491103,1075.5474537398,0.182030427921872,53756.8838924767
"Matana",269314.261921348,0.00376771316178253,0.0170672996634682,5.31136747956006e-05,0.000206263907802687,27,29.69986058,-3.78483474,1,"Gitega",14.3042701255077,55.5498120908936,0.0463086488570291,0.430081583128202,27,29.69986058,-3.78483474,1,"Gitega",12471.5795875057,115827.104126137,0.0994079949746909,0.0687562867915099,86.3332890938011,143.366728063233,0.17754632390985,47815.7571806299
"Mpanda",237180.714274938,0.0854901752459964,0.153259989802539,0.00063761170173099,0.00131840160240727,28,29.3715791,-3.19732191,1,"Gitega",151.229198846615,312.69943376018,0.964680014830334,3.29606556541027,28,29.3715791,-3.19732191,1,"Gitega",228803.494964216,781763.185101034,1.18676685098834,0.439595908815975,1786.09585039917,1098.65764229308,0.179361351484497,42541.0534584113
"Mukenke",165895.919547284,0.343211494882643,0.271672293029437,0.00248565182024688,0.0031468809674038,29,30.2945314,-2.59545461,1,"Gitega",412.359494394236,522.054711793299,3.70087930272358,5.79202258978588,29,30.2945314,-2.59545461,1,"Gitega",613960.775058839,960872.91357117,4.60817972867702,1.04883086518797,6883.51311868179,1930.70641117746,0.179409902097037,29763.3706842761
"Muramvya",194198.551247032,0.00373129432455472,0.0173703596253602,5.6008204223736e-05,0.00017486598089312,30,29.59502105,-3.24965852,1,"Gitega",10.8767121181974,33.9587201518351,0.0464554026418131,0.434319198931377,30,29.59502105,-3.24965852,1,"Gitega",9021.57189063764,84344.159211245,0.104720839721345,0.0582802921489548,85.561017233329,144.745260669381,0.177960325541412,34559.6373995925
"Murore",149893.801163942,0.335453041778356,0.271022424001713,0.00260774065336713,0.00339330370986106,31,30.73189158,-3.13601584,1,"Gitega",390.884158982941,508.63519157478,3.30726626693998,5.64957694929128,31,30.73189158,-3.13601584,1,"Gitega",495738.712212914,846836.563897457,4.77049608716608,1.13095671471859,6056.71912488523,1883.17525841855,0.182335099830783,27330.9011992429
"Musema",287439.683206241,0.0601168981217566,0.133022758681008,0.000466504610518294,0.00108497024070563,32,29.68877279,-3.1146423,1,"Gitega",134.091937461629,311.863502276625,0.694198926836018,2.91554585673806,32,29.68877279,-3.1146423,1,"Gitega",199540.319611858,838043.577434057,0.887918345592442,0.361629785807854,1310.14904149695,971.837584431022,0.175919195745068,50566.157894859
"Mutaho",219384.247581389,0.15410364395303,0.198424402263466,0.00109841820780845,0.00173286172407656,33,29.90982779,-3.2165473,1,"Gitega",240.975652049756,380.162565499125,1.66248625709506,4.22345547593717,33,29.90982779,-3.2165473,1,"Gitega",364723.296627199,926559.601781972,2.03563850000297,0.577496453372838,3074.49013846249,1407.75785587873,0.180131363089113,39517.9835571151
"Muyinga",326814.238908712,0.208167320072746,0.215173858085801,0.00165453367329854,0.00239762306918887,34,30.3660234,-2.92732926,1,"Gitega",540.7251631879,783.577358546931,2.15165501354095,4.48369885646179,34,30.3660234,-2.92732926,1,"Gitega",703191.495644499,1465336.62927042,3.08388941444286,0.799568818068329,4021.47590983326,1494.57637061233,0.178398470202953,58303.1602618568
"Ngozi",366595.733529097,0.0245319435136855,0.0530479650184534,0.000229160973392741,0.000536604858962596,35,29.83498123,-2.9455671,1,"Gitega",84.0094351371537,196.717051886671,0.294013076377603,1.15237584093628,35,29.83498123,-2.9455671,1,"Gitega",107783.939401794,422456.066709245,0.417730203834961,0.178843470824626,534.561360332305,384.148801182539,0.182977268725832,67078.6860476969
"Nyabikere",282828.083512144,0.136999920495728,0.200812897406705,0.000882803715666268,0.00162694254315662,36,30.10137516,-3.2203545,1,"Gitega",249.68168301929,460.14504146536,1.76595982590213,4.53235392285695,36,30.10137516,-3.2203545,1,"Gitega",499463.03311934,1281876.97380038,1.63126814119268,0.542369378125336,3275.96583592968,1510.82436530783,0.179988785791252,50905.8833390175
"Nyanza-Lac",278570.479522085,0.0259544872110755,0.0754766754902427,0.000236320251505462,0.000653856855603345,37,29.69277209,-4.26539196,1,"Gitega",65.8318457826562,182.145217804226,0.307826665568374,1.69855606610761,37,29.69277209,-4.26539196,1,"Gitega",85751.4218370665,473167.577830744,0.435832834820142,0.217909201047434,569.954732628448,566.189130505841,0.180570236285061,50301.5373093458
"Rumonge",321456.915315988,0.020369353680495,0.0617126117643309,0.000209543751881652,0.00060467352834664,38,29.48683067,-3.91706212,1,"Gitega",67.3592881036146,194.376487195546,0.236928495997459,1.401401183199,38,29.48683067,-3.91706212,1,"Gitega",76162.3034737995,450490.101471326,0.391212139573142,0.201510224120943,445.092363826791,467.123768794373,0.178629103997654,57421.5607567447
"Rutana",205251.159437843,0.0732825058332984,0.155468531968106,0.000607492463092481,0.0013807109898955,39,30.06662123,-3.8161435,1,"Gitega",124.688532399483,283.392531524624,0.848855833743038,3.5173700956884,39,30.06662123,-3.8161435,1,"Gitega",174228.644071335,721944.29031204,1.12829052699463,0.460158757863877,1566.46161301595,1172.42683958445,0.180678297752945,37084.4300990478
"Ruyigi",118387.887266573,0.0612533920365177,0.130307245923735,0.000456977055719592,0.00109844633365202,40,30.33466786,-3.36084579,1,"Gitega",54.1005481559416,130.042740716775,0.712353904869033,2.88722472155826,40,30.33466786,-3.36084579,1,"Gitega",84334.0737835382,341812.434849102,0.844621586822657,0.366272006880277,1314.89334740476,962.455171027684,0.180433570043884,21361.1491494606
"Rwibaga",145042.126181624,0.00278226700259466,0.0129178718916645,4.35156078813587e-05,0.000176762484425756,41,29.51608705,-3.49770267,1,"Gitega",6.3115962891981,25.6380065702578,0.0339206009398231,0.333552756737565,41,29.51608705,-3.49770267,1,"Gitega",4919.91608167034,48379.2010309584,0.0833861253471316,0.05893933653886,64.8032389603948,111.208182454589,0.17861924442602,25907.3149885051
"Ryansoro",170536.623649706,0.0217021850519333,0.0709314955174404,0.000261100763991056,0.000698084731582123,42,29.83676162,-3.63821585,1,"Gitega",44.5272427233935,119.049013145427,0.25956360068591,1.6940087655885,42,29.83676162,-3.63821585,1,"Gitega",44265.1000833357,288890.535316469,0.483151898110367,0.232589884331527,478.634134668171,564.589084442898,0.180387624013618,30762.696347475
"Vumbi",220988.71850429,0.378362264645785,0.28258360471619,0.00305967006284001,0.00383028640331968,43,30.03599031,-2.63887858,1,"Gitega",676.152566232955,846.450083774023,3.63767740769875,5.66195253927561,43,30.03599031,-2.63887858,1,"Gitega",803885.668659355,1251227.63588663,5.58311023618856,1.2769793822626,6653.06607582421,1887.3914715655,0.182347638373873,40296.7709265259
"Zone Centre",199380.71284912,0.00344088676044504,0.0159262353567312,4.65775016022588e-05,0.000162818692547745,44,29.37230714,-3.38340592,1,"Gitega",9.28665547218939,32.4629069853311,0.0445994268063307,0.420843116627226,44,29.37230714,-3.38340592,1,"Gitega",8892.26550930836,83908.0005907817,0.0851616475498458,0.0542889241673144,81.1158845403764,140.284136112471,0.179864757921342,35861.5636507915
"Zone Nord",399973.723313687,0.000706977720390921,0.00306281433707855,7.90864956997573e-06,4.47655610805452e-05,45,29.36498583,-3.33939272,1,"Gitega",3.16325201488638,17.905048141612,0.00888512712006292,0.0891852255754914,45,29.36498583,-3.33939272,1,"Gitega",3553.81737632698,35671.7467380004,0.0147983766946116,0.0149062732105966,16.6710666982317,29.7178180081757,0.17725759527326,70898.3803670765
"Zone Sud",196759.332384998,0.00574716008138049,0.0243344514534391,0.000100049435609986,0.000278696996687811,46,29.35966899,-3.43755751,1,"Gitega",19.6856601561166,54.8362350059977,0.0678548959457493,0.614053646922463,46,29.35966899,-3.43755751,1,"Gitega",13351.0840253391,120820.785617037,0.186222082519905,0.0928670333894181,127.610641794236,204.692256692174,0.178821473447801,35184.7937316909
