"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
25,2129512.32469736,960425.116355082,1304.73686626323,787.504525000678,657.186536187775,487.463216439654,1531.5046716632,221.883950726919,865.764154191507,2068.6474511695,0.530447462718204,0.320164002387773,0.425305732552989,1.41550572749196,1.04994082626007,1.23272327687602,0.123218407122891,0.109762096583256,510.501557221067,73.9613169089729
26,1674736.99383593,566214.630328262,820.07550145295,611.395772597005,323.625267766136,323.625257498078,1751.08639544409,248.853836862068,680.87291167364,1320.42802339914,0.333405899864652,0.248566086140842,0.290985993002747,0.754702986729105,0.754702962783715,0.75470297475641,0.105235151843568,0.065360456107427,583.695465148028,82.9512789540225
27,1611317.7746406,555746.430631272,763.229607300767,422.645824521503,391.63179601371,262.55494288178,1774.73266309051,255.205782605549,655.089502942285,1251.04160061571,0.310294910132804,0.1718288269787,0.241061868555752,0.881602907247582,0.591037814888494,0.736320361068038,0.0958549181779513,0.0604929069731521,591.577554363504,85.0685942018497
28,2694192.77504713,1140571.99545871,1204.1415602567,798.926028425757,536.928265438613,536.928263678353,1999.43163418872,287.111369268784,1095.33788655064,2552.51680004399,0.489549925281901,0.324807473166377,0.407178699224139,1.20160623214263,1.2016062282033,1.20160623017297,0.165637087939463,0.129843683095038,666.477211396239,95.7037897562615
29,2344127.08066029,1132628.29340219,1408.00861624152,1020.96856821806,1016.67108596149,697.15612449733,1897.81613589605,271.941799476398,953.016883616152,2354.06935064641,0.57243312217408,0.415080006191109,0.493756564182595,2.1130623851549,1.44897834078018,1.78102036296754,0.141245358761992,0.123466987873439,632.605378632017,90.6472664921328
30,2498469.49722345,1096179.02474796,1381.63978596119,830.596792926184,1157.7897217332,658.559074463349,1829.8275768125,265.739250448898,1015.76558442523,2427.9626469153,0.561712739023485,0.337683384858603,0.449698061941044,2.56442618759012,1.45866395678549,2.01154507218781,0.142373616330895,0.107987487363075,609.942525604167,88.5797501496327
31,1311585.53165381,449155.52986396,400.411185691216,257.236777356317,148.867209562419,148.867201506072,1201.22529281352,172.821649546335,533.231822747707,1040.91292324054,0.162789220559238,0.10458093075676,0.133685075657999,0.344998095263823,0.344998076593329,0.344998085928576,0.076125974358748,0.0437876849486099,400.408430937841,57.6072165154449
32,2839155.47827227,1101929.08972059,1127.940277744,757.24886529427,429.644305908851,429.64429625795,2016.73498522734,290.252292711116,1154.27321680982,2424.89593464859,0.458569903171773,0.30786340880518,0.383216655988477,0.945471664612708,0.945471643375017,0.945471653993863,0.162439462151319,0.120239992467007,672.244995075779,96.7507642370388
33,1990885.51045787,910819.90984688,1094.60414955965,731.951013692166,709.679548700116,540.439569810074,1622.95995176167,235.604564200819,809.404712085263,2050.96659697255,0.445016929335077,0.297578437527415,0.371297683431246,1.59804263521555,1.21695133514266,1.4074969851791,0.120238214966873,0.103203452673288,540.986650587222,78.5348547336065
34,2623251.07724738,1202816.00719166,1316.02164027298,788.029709715826,755.373166981965,453.636379133895,1951.62685607811,279.958988410817,1066.49617557288,2765.57797815505,0.535035345451958,0.32037751892648,0.427706432189219,1.73679381002924,1.0430246793538,1.38990924469152,0.158302075204682,0.148073804078,650.542285359371,93.3196628036058
35,1731508.16989438,802188.815184765,1744.07575449969,894.45823754154,1607.85012190874,727.753840793135,1252.57214205153,179.988481793018,703.953524381382,1732.73797474154,0.709062940340074,0.363646582601879,0.536354761470976,3.47297657507528,1.57195748972869,2.52246703240198,0.105528230687662,0.0936634185511227,417.52404735051,59.9961605976727
36,2432224.03285701,951617.38231331,1112.43276841002,712.305036627975,623.553668101099,455.96720782652,1950.83043871139,280.204338276876,988.833151228636,2079.90973347841,0.452265245740848,0.289591264821729,0.370928255281288,1.36287479372949,0.996588178538664,1.17973148613407,0.138927172113086,0.0984376747130745,650.276812903797,93.4014460922919
37,1894558.74726988,696151.266684197,1324.00802969606,787.297703796339,665.860089212145,530.79531673647,1882.32442496442,270.796486948615,770.242572617811,1638.95088363422,0.538282253020293,0.320079918166721,0.429181085593507,1.56763627938075,1.2496529059521,1.40864459266642,0.117990484939078,0.079764987463732,627.44147498814,90.2654956495385
38,2715695.6982353,1133219.57312327,1759.61951946014,1034.31716409177,1070.55958103877,736.281428126153,1940.61297746923,279.778262073883,1104.0800102241,2617.78856486271,0.715382337681835,0.420506946285427,0.567944641983631,2.47304114375958,1.70084346298153,2.08694230337056,0.158110021413346,0.13206224765487,646.870992489745,93.2594206912942
39,1603889.85378069,746008.664453721,940.818780831534,623.016049741317,426.295538571574,426.295528705047,1294.20746947685,186.809716530223,652.069643631727,1714.97403067551,0.382494699179474,0.253290369394167,0.31789253428682,0.97999636315006,0.979996340468236,0.979996351809148,0.106653625400187,0.0897391971280568,431.402489825616,62.2699055100744
40,2981996.99925014,1398913.00776793,1308.63537059346,914.386827030796,999.521105162098,655.515899447888,1899.49996459688,273.890727844863,1212.34616955049,2922.52891978402,0.532032419642348,0.371748652838006,0.451890536240177,2.08814223582894,1.36946626622011,1.72880425102453,0.161021046524784,0.137187210883947,633.166654865627,91.296909281621
41,1428597.42846513,577730.031081031,523.879122264978,363.413342784289,241.955837036803,241.95582498278,1346.5244869896,194.932893951318,580.803609348001,1290.51513471172,0.212985743226814,0.147747557827477,0.180366650527146,0.540473322883298,0.540473295957402,0.54047330942035,0.0872264268299016,0.0605002936701896,448.8414956632,64.9776313171061
42,2513890.60680281,974059.539093228,1185.01238159624,811.94883337872,388.09374422444,388.093741495112,2001.33792280991,288.469833833225,1022.03511559292,2133.28769368354,0.481772859617019,0.330101961291448,0.405937410454233,0.849964068233744,0.849964062256242,0.849964065244993,0.142628273399591,0.101452472126488,667.112640936637,96.1566112777418
43,1719793.22347827,698762.043859482,835.718641055132,506.036052608173,298.358758473339,298.358734710972,1455.61807534955,209.020179713299,699.19075285021,1522.91860012019,0.339765698476527,0.205731551771595,0.272748625124061,0.650258706494924,0.650258654705975,0.650258680600449,0.106471612910104,0.0740143172784727,485.206025116516,69.6733932377665
44,2881054.22340898,1302955.14959911,1525.49626612798,967.026692046526,1037.03231593064,712.112367065294,1990.26260349169,286.126170125253,1171.30736647135,2989.35275471303,0.620198328626388,0.39314965985898,0.506673994242684,2.37924951699796,1.63378997873167,2.00651974786482,0.172299428416222,0.148511042971741,663.420867830564,95.3753900417511
45,1879503.06406439,832459.033779778,1627.18562789075,952.813677669522,1299.48035255048,784.979496286986,1369.52789198448,199.043856558902,764.12160741606,1854.1872310988,0.661540660039907,0.387371285990039,0.524455973014973,2.89441255243833,1.74843313559949,2.32142284401891,0.115640045679138,0.0935124325373177,456.50929732816,66.3479521863005
46,1733470.58565941,728828.120640475,518.417331579804,346.694975840323,216.717281164582,216.717281164582,1440.98005085125,207.20494391401,704.751354572489,1638.14789546042,0.210765224219678,0.140950620026817,0.175857922123248,0.487103815008795,0.487103815008795,0.487103815008795,0.101706679389238,0.0759919564536083,480.326683617085,69.0683146380033
47,1435482.27040139,534731.703072203,522.356983786542,347.357699080708,171.503726199239,171.503726199239,1468.59427262534,211.858674358176,583.602677137635,1190.32626736634,0.21236691002399,0.141220053558158,0.176793481791074,0.381771623177154,0.381771623177154,0.381771623177154,0.0834257702180922,0.05437202844672,489.531424208446,70.619558119392
48,3004733.71841386,1360211.66008796,1993.72335276122,1121.65637666784,1304.46661695278,824.586949724008,1977.82315315944,285.177714959786,1221.58989930381,2889.38958200345,0.810558451424073,0.456015150970002,0.633286801197038,2.77097481494235,1.751604556775,2.26128968585868,0.168526025596446,0.150506050842125,659.274384386479,95.0592383199286
49,2039923.42238104,897540.816832939,1301.58336470597,786.268043030684,629.322239634072,471.89010073513,1726.74750347478,244.657627759664,829.34132660827,2092.28653644847,0.529165390491247,0.319661304303094,0.424413347397171,1.46703350352372,1.10003833356049,1.2835359185421,0.124243342861552,0.100204895186512,575.582501158259,81.5525425865547
