"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
21,33028286.3225704,12204038.808202,22278.5347074784,14762.7801393584,12677.6493333444,9896.36353547537,38436.2058008969,5554.4291326452,986.575608287187,2067.25059116485,0.665473791649848,0.440973493258248,0.553223642454048,2.14747580623253,1.67635187749028,1.91191384186141,0.147392775172378,0.122257444364053,12812.068600299,1851.4763775484
23,33505366.3331242,13370972.4731127,25022.1953177381,16049.3611120174,15748.5928608981,11280.3252909965,37286.2798161894,5375.91357615961,1000.82628714521,2213.90814172616,0.747428653281612,0.479404473095202,0.613416563188407,2.60758430440147,1.86774776877862,2.23766603659005,0.148102330567026,0.131605084166389,12428.7599387298,1791.9711920532
25,32212517.9971256,11691744.0657232,21750.2820434967,14056.1441863459,12049.1167119855,9242.48678624543,36155.5118050544,5235.69967360727,962.208097238117,1936.83417173845,0.649694553568671,0.419865834557091,0.534780194062881,1.99603590840276,1.53109443200371,1.76356517020324,0.140934637264143,0.113441343220923,12051.8372683515,1745.23322453576
27,33661528.9127666,13003494.292158,26288.5196736992,17033.4396903742,15352.229689286,11461.4772737554,38554.7187204588,5566.33705425167,1005.49096125206,2151.21437569952,0.785254555284814,0.508799516863526,0.64702703607417,2.53977403800992,1.89611300809547,2.21794352305269,0.150513254145438,0.132110901530925,12851.5729068196,1855.44568475056
29,33550450.4763276,13707084.130367,25273.5912395747,15894.243128284,15099.5919112877,11029.8282453299,36871.1311105372,5319.03479812017,1002.17297875284,2279.16840682449,0.754938006993899,0.47477100172271,0.614854504358304,2.51070997396936,1.83400319355764,2.1723565837635,0.148577049233118,0.134171309158779,12290.3770368457,1773.01159937339
31,32812012.8308522,12210789.9579952,23801.3198564281,15293.3119790036,13314.4402239459,9904.45543742002,38584.5452647268,5562.40399049387,980.115383570579,2005.65796228399,0.71096033824034,0.456820811744645,0.583890574992493,2.18693574620259,1.62683577217226,1.90688575918743,0.144341321205287,0.117918865420091,12861.5150882423,1854.13466349796
33,33502528.1646125,13627089.5798829,25345.1237232864,16275.3046192243,15539.0109557258,11269.8676882785,37706.1221510571,5443.2876313258,1000.74150927334,2246.07834182858,0.757074727105288,0.486153547233778,0.621614137169533,2.56120984282784,1.85755040219922,2.20938012251353,0.150225383142011,0.135174790215448,12568.7073836857,1814.42921044193
35,30941333.9049245,11409656.8067629,22056.1331279872,14228.3689722136,12839.2934609342,9564.33486863628,34265.1337201531,4955.01685170194,924.237031868269,1869.86693304451,0.658830517111543,0.425010296828616,0.541920406970079,2.10416235061736,1.56744710295118,1.83580472678427,0.133950606190124,0.110659178753083,11421.711240051,1651.67228390065
37,35076816.0322986,13628705.3452303,26904.0334441383,17232.8419514871,16867.1247018304,12119.376846503,39522.6751593216,5707.33732853514,1047.76647434457,2249.73983494232,0.803640337294491,0.514755787350283,0.659198062322387,2.78431746680382,2.00058950396177,2.39245348538279,0.155523949175701,0.136990355506203,13174.2250531072,1902.44577617838
39,32044169.383071,13170266.939824,22134.5453492674,14433.4923607622,13449.0418768029,10042.0032119063,35252.9084257045,5084.58940578493,957.179418647495,2191.7370749925,0.66117273929501,0.431137460976789,0.5461551001359,2.2381295564621,1.67114537976274,1.95463746811242,0.14207506789384,0.128561843368668,11750.9694752348,1694.86313526164
41,33078334.7894531,12189825.5007108,23831.7592287239,15259.8274040294,13904.4547821952,9987.00698863112,38184.1372413648,5517.28992332128,988.070587353809,2035.53887887979,0.711869581364409,0.455820606508421,0.583845093936415,2.32185918470563,1.66769745865659,1.99477832168111,0.146348285651312,0.121743330845857,12728.0457471216,1839.09664110709
43,32919456.9975524,13355484.773525,24483.9189395966,15436.9118570374,15407.295477457,10979.4346339293,36677.6833859356,5296.85156478308,983.324808155431,2184.83782449846,0.731350000577529,0.461110230082538,0.596230115330033,2.52049569919784,1.79613727892302,2.15831648906043,0.144452092666461,0.131017510995992,12225.8944619785,1765.61718826103
45,31739758.0444062,11835737.6029107,22264.726346506,14000.3269624231,13259.2420938352,9387.31358121844,35206.7780932687,5094.22679967863,948.086461214594,1979.76389675058,0.665061327255153,0.418198539102924,0.541629933179039,2.21787350111537,1.57021599659341,1.89404474885439,0.138146551112891,0.115815641485109,11735.5926977562,1698.07559989288
47,33792927.8663548,12864950.5512473,23856.3401519455,15656.4254364364,13897.5875826824,10469.1129619035,38150.2520588242,5511.28744314443,1009.41593033154,2147.08716515295,0.712603828943675,0.467667238248441,0.590135533596058,2.31942841960424,1.74723548151221,2.03333195055823,0.149325135502407,0.129061043579459,12716.7506862747,1837.09581438148
49,32754145.5449247,13138900.2087662,23870.3445529761,15409.0765291383,14377.6106097718,10807.7375215523,36402.6579437853,5242.65483647453,978.386851479745,2191.55167575239,0.713022149177748,0.460278771396315,0.586650460287031,2.39816697931368,1.80271673428549,2.10044185679958,0.146628951120251,0.130583353174094,12134.2193145951,1747.55161215818
