"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
10,5208040.81305002,2728236.18143681,3643.97066243245,2312.14781199785,2212.01487609073,1611.0382631352,4150.48938531067,598.879262596231,1752.31106290736,4958.92061326744,1.22605992040042,0.777951313263256,1.00200561683184,4.02062190969246,2.92826951939929,3.47444571454587,0.231959113907741,0.241726688066855,1383.49646177022,199.62642086541
11,4769708.08086992,2272595.12309143,3763.77685633242,2622.34239025284,2846.367442273,2102.52528447411,4150.22070675472,598.827864029798,1604.82848291127,4338.99287297691,1.26637022642754,0.882320194123037,1.07434521027529,5.43447793247738,4.01428399273208,4.72438096260473,0.219065282753917,0.232954182288816,1383.40690225157,199.609288009933
12,5110681.60805372,2772433.27381435,4362.86694967154,2759.37655300745,2306.50442345551,1856.18141380296,4150.26930907497,598.848346566609,1719.55332960324,5073.74172120651,1.46794164952503,0.928427067707716,1.19818435861637,4.22106019068693,3.39693841157196,3.80899930112945,0.236605986483596,0.265066277373865,1383.42310302499,199.616115522203
13,5293973.04603627,2847995.27509422,4537.00429061542,2782.32045934615,2877.88976564105,1968.70795885819,4150.89060097699,598.945341684892,1781.22404725741,5386.6506616801,1.5265323556955,0.936146834573382,1.23133959513444,5.44319260144135,3.72358132823361,4.58338696483748,0.253853687611245,0.300746392935622,1383.63020032566,199.648447228297
14,5101426.68804241,2652200.96526091,3693.19763388481,2303.73927682413,2458.74263659367,1725.13911837619,4150.66493049056,598.907482917353,1716.43939495789,4963.20468653656,1.24262295624554,0.775122155478847,1.00887255586219,4.60117582972393,3.22834455963255,3.91476019467824,0.237904820359582,0.264144795187588,1383.55497683019,199.635827639118
15,5342259.93268172,2770438.7497771,4005.75161760426,2450.95538633211,2216.56782606987,1651.80986549182,4150.39334171311,598.874863014427,1797.47077970432,5039.68960964431,1.34778568885221,0.824654873556364,1.08622028120428,4.03214611512887,3.00479807283119,3.51847209398003,0.239655735474693,0.260819827518653,1383.4644472377,199.624954338142
16,4792794.5092105,2346804.86175097,3414.91319866683,2132.51830522472,1912.21730977155,1470.93836957531,4150.25666754031,598.841537824025,1612.59620310325,4242.43963036841,1.1489906457526,0.717512698582198,0.9332516721674,3.45681340151925,2.65909080666374,3.0579521040915,0.221383319642877,0.232646424960463,1383.4188891801,199.613845941342
17,5080366.4873037,2748215.4733013,3291.82493388512,2363.20225790371,2440.12631625132,1917.08257435812,4150.64447252557,598.897634919629,1709.35342461584,5257.61051148322,1.10757604555389,0.795129225953047,0.951352635753467,4.66820520235942,3.66757031690053,4.16788775962997,0.236821247733998,0.271938125833228,1383.54815750852,199.63254497321
18,5354910.909854,3013984.43991615,4175.15980647465,2496.98559925802,2656.70950961552,1855.63546984635,4150.71928387767,598.920836176139,1801.72736064355,5602.78991010772,1.40478521212031,0.840142319648558,1.12246376588443,4.93864037167199,3.44949879289436,4.19406958228317,0.241485728736181,0.282814074231649,1383.57309462589,199.64027872538
19,5058999.33853434,2668199.71697176,3306.54254430834,2033.36079257755,2674.07810221261,1637.00647261534,4150.56269962609,598.897482202843,1702.16417773484,4985.28827453298,1.11252797133365,0.684149901972266,0.898338936652956,4.99627150222318,3.05859757099668,4.02743453660993,0.233421263657956,0.255123121318718,1383.52089987536,199.632494067614
20,5153548.32436051,2658368.86578075,3578.63479797614,2285.9358202626,2440.32294098509,1720.61382061189,4150.66824299588,598.912075067341,1733.97637733103,4868.25175322621,1.2040768441917,0.769131957818991,0.986604401005346,4.46894582193343,3.15094769452131,3.80994675822737,0.237817884563817,0.26400293559528,1383.55608099863,199.63735835578
21,4889742.99587581,2428842.94453258,4423.21818612022,2481.49411453538,3212.45407383617,1938.47815097692,4150.29989958599,598.83926706651,1645.21574504118,4391.22628030568,1.48824758472895,0.834930014093591,1.16158879941127,5.80795591788221,3.50467131665707,4.65631361726964,0.222108547465756,0.23165258408885,1383.433299862,199.61308902217
22,4955112.64243099,2596601.72654828,3621.01465290803,2221.00008200855,2554.85735950291,1708.30503334596,4150.55132994681,598.883727656092,1667.21018766344,5065.89730470368,1.21833608126517,0.747283509121066,0.982809795193117,4.98445521278041,3.33285531452802,4.15865526365421,0.235784126946902,0.264273109680416,1383.51710998227,199.627909218697
23,5223170.96598042,2908881.42475055,4108.42211862989,2433.60628148966,2898.34061129512,1786.93553569869,4150.90963297229,598.948576247056,1757.40179382041,5474.77207872444,1.38233047473995,0.818817548266827,1.10057401150339,5.45493333565923,3.36317069994101,4.40905201780012,0.247635442089882,0.297911645050874,1383.6365443241,199.649525415685
24,5051456.39728936,2604137.27697629,3773.15745116727,2530.80701674082,2724.77262661981,1977.87911250257,4150.4253856942,598.880108723935,1699.62625995253,4976.15087996625,1.26952644595342,0.85152196242513,1.06052420418928,5.20666856679905,3.77945700987565,4.49306278833735,0.236155322667847,0.252194572256574,1383.47512856473,199.626702907978
25,5118009.88189515,2727157.19200301,3303.39735484526,2117.27541472243,1717.37772282659,1382.60203398385,4150.81470274514,598.928603121903,1722.01901982828,4883.75509309476,1.11146973264295,0.712384035690209,0.911926884166578,3.07545609223269,2.47594445417078,2.77570027320174,0.237390962467823,0.259106955934265,1383.60490091505,199.642867707301
26,4725523.15371306,2200655.56025971,2888.61928482951,2020.19260424785,1754.92982123429,1501.99673363361,4150.30427139465,598.854511086838,1589.96190650566,4082.1966507917,0.971912416018484,0.679719298811331,0.825815857414908,3.2553793369516,2.78619069074835,3.02078501384998,0.218236435055711,0.218699622450352,1383.43475713155,199.618170362279
27,4961278.77809937,2613386.11701761,3590.94844435105,2298.65418317691,2620.01761073482,1754.60437328301,4150.46705718963,598.874295911117,1669.28486183266,4981.48590854188,1.20821992592666,0.773411211541616,0.99081556873414,4.99412647944327,3.34452567252096,4.16932607598211,0.235682020840782,0.269192955390018,1383.48901906321,199.624765303706
28,5225503.46392622,2898817.47102268,3364.75150281898,2221.22332406802,2552.92801930586,1799.47232808096,4150.75639531829,598.926355063307,1758.18659219304,5501.71853574265,1.13211311008735,0.747358621729541,0.939735865908443,4.84524863832722,3.41525134332321,4.13024999082522,0.245064155647675,0.286575332154171,1383.5854651061,199.642118354436
29,5077832.95605263,2634889.57792246,3807.4795816307,2306.79544623415,2702.11396603538,1772.95712379909,4150.78987316658,598.926970085869,1708.50098605039,4825.41309868111,1.28107455993189,0.776150442249158,1.02861250109052,4.9485246877469,3.24691045889131,4.09771757331911,0.242515551806121,0.271977101499307,1383.59662438886,199.642323361956
30,4824129.810262,2402650.9052823,2637.7727215644,1782.88678902125,1799.78418555673,1327.50511907212,4149.87702613792,598.812516234558,1623.13936062892,4609.15077782227,0.887511923841017,0.599874762210955,0.743693343025986,3.45263502930582,2.54663348665519,2.99963425798051,0.22887583523689,0.247637243048671,1383.29234204597,199.604172078186
31,4843746.21301055,2358994.28527046,3584.3398300567,2249.32886490183,2283.20358100251,1659.84036902463,4150.49589617502,598.864255178685,1629.73954691482,4344.18749729462,1.20599637423915,0.756815085666741,0.981405729952948,4.20461571793602,3.05666606470603,3.63064089132103,0.220383691340479,0.219614944624039,1383.49863205834,199.621418392895
32,5004938.35780217,2680724.71818698,3991.83951412261,2523.97270129944,3401.92565506742,2135.51334290156,4150.31662565247,598.854545625725,1683.97467845687,5216.34184905029,1.34310478604934,0.849222470738099,1.09616362839372,6.61970512730887,4.15543138174835,5.38756825452861,0.237097697022328,0.272814420382808,1383.43887521749,199.618181875242
33,5342982.84277799,2906999.62806278,4403.17724711311,2957.75958549048,3179.43503973636,2409.43635237532,4150.86616448969,598.942071200611,1797.71401193015,5551.60541335373,1.48150455786073,0.995175542804543,1.23834005033264,6.07188546142659,4.60139030216939,5.33663788179799,0.251571034089468,0.300038683331009,1383.6220548299,199.64735706687
34,5096328.28855998,2748456.51344592,4140.26211156978,2581.41703899746,2831.29944370564,1944.79208867396,4150.6373944543,598.901445802719,1714.72397410447,5093.34262553161,1.39304344222124,0.868550343169014,1.13079689269513,5.24686422059834,3.60402007256813,4.42544214658323,0.237763046646514,0.264729317216544,1383.54579815143,199.633815267573
35,5113231.81340857,2558570.24252783,3449.55280443961,2177.25737378362,2595.88900019553,1694.67751516736,4150.03479823763,598.829366035291,1720.41137838135,4866.19420094821,1.1606455783058,0.732565722856408,0.946605650581105,4.93717146752103,3.2231399238964,4.08015569570871,0.238694025428335,0.25030207694706,1383.34493274588,199.60978867843
36,4794290.03297269,2300309.5170977,3214.20478355875,2143.16904032894,2206.69109538545,1628.60699310992,4149.79944498167,598.770856814687,1613.09939094824,4269.74831976977,1.08145976632263,0.721096272832316,0.901278019577471,4.09597731380981,3.02295926731197,3.55946829056089,0.214150953463222,0.215583566644067,1383.26648166055,199.590285604896
37,5051282.85424237,2695545.61877166,4742.0181607121,2965.32476363915,3365.70189290036,2310.25512273581,4150.51568371653,598.887082587985,1699.56786920406,5203.71535433757,1.5955118597961,0.997720942473754,1.29661640113493,6.49744322494149,4.45991712063685,5.47868017278917,0.234286325784212,0.271522328272122,1383.50522790551,199.629027529328
38,5227249.37458673,2819324.89739507,5165.96123223956,3037.41272787338,3599.22606666434,2312.92490866501,4150.85498401735,598.94095702659,1758.77402587013,5359.61494935794,1.73815285685185,1.02197584787188,1.38006435236187,6.84222873739614,4.3969345032483,5.61958162032222,0.250958587405589,0.293011843955725,1383.61832800578,199.64698567553
39,5179001.0026766,2556432.21852275,4283.48463017826,2688.32041266761,2481.55455509511,1863.95768831514,4150.55673603701,598.89793747785,1742.54025219202,5071.27146904561,1.441232466237,0.904519332481639,1.17287589935932,4.92273439637924,3.69758891934285,4.31016165786104,0.243800210312235,0.266329684793576,1383.51891201234,199.63264582595
40,4985508.47628965,2523495.79719492,4524.11945865491,2728.32873356129,2808.91812322692,1923.52181714928,4150.43589878822,598.876366842744,1677.43724959493,4769.24320254566,1.52219709136126,0.917980636996511,1.22008886417889,5.30867286587066,3.63533133741886,4.47200210164476,0.234109619737065,0.248153142917372,1383.47863292941,199.625455614248
41,4816254.41387358,2319616.01414264,3266.47282654662,2107.38997736577,2247.99136010841,1611.60824043598,4150.20055276729,598.83269851439,1620.48958411764,4316.38551904935,1.09904600906763,0.709057955526177,0.904051982296901,4.18310500296594,2.99891121159102,3.59100810727848,0.221349925456658,0.236188635535943,1383.40018425576,199.610899504797
42,5186813.12039863,2785369.48945604,3877.03048020458,2248.17644427777,2927.44141286597,1739.0005855905,4150.45846218243,598.886601811255,1745.16873779735,5123.35134771456,1.30447583756796,0.756427339202928,1.03045158838544,5.38467552141217,3.19868190830274,4.29167871485746,0.238382612607705,0.269091485706235,1383.48615406081,199.628867270418
43,5426973.75709056,2955183.31526347,3280.42143955131,2405.43515331555,2396.33212604381,1916.16466434977,4150.92277915706,598.950236207447,1825.97381511081,5473.8019387836,1.1037391959603,0.809339016641196,0.956539106300749,4.43865778808331,3.549257266232,3.99395752715765,0.250091249399545,0.291207205889254,1383.64092638569,199.650078735816
44,5160007.36513605,2671050.8795752,5155.71839039698,2998.58916438665,4178.06769023051,2414.06723673999,4150.65807420531,598.905699246843,1736.14960312035,4982.18333875245,1.73470652343769,1.00891316993956,1.37180984668862,7.79314965267788,4.50284405193621,6.14799685230705,0.240459350661312,0.265490718254421,1383.55269140177,199.635233082281
45,5105002.30711128,2583974.45640355,3291.35324083693,2428.62506469548,2381.42728278158,1955.10989305772,4150.43676829478,598.870367367884,1717.64245712197,4955.06734484587,1.10741733847453,0.817141555007842,0.962279446741184,4.56665991174688,3.74914742778031,4.15790366976359,0.234856090309334,0.255182042576173,1383.47892276493,199.623455789295
46,5140659.10307923,2500060.63921815,2956.49596169255,1957.15462693468,1956.51290848123,1468.1816247596,4150.2819773473,598.859049467687,1729.63963615442,4514.75803473147,0.99475038062937,0.658509375733847,0.826629878181609,3.53318724956363,2.65132960490968,3.09225842723666,0.227491215027332,0.228298424454956,1383.42732578243,199.619683155896
47,5136577.79160013,2802240.33812612,4444.12705730318,2726.63856799107,2680.0079794768,1881.95005420538,4150.50036212487,598.890639381089,1728.26642739651,5188.58402323647,1.49528263833203,0.917411959458612,1.20634729889532,4.96226051536973,3.48458904503129,4.22342478020051,0.242796905751193,0.287300195974867,1383.50012070829,199.63021312703
48,5194456.49726492,2851880.1653361,3966.68653943338,2549.24484650503,2394.84685727795,1854.16969486701,4150.77038911811,598.928142992794,1747.74044841206,5374.15332872866,1.33464175025621,0.857725602955533,1.09618367660587,4.51290848972921,3.49404310840774,4.00347579906848,0.242255382478406,0.274723145202844,1383.59012970604,199.642714330931
49,4972592.24371761,2586947.41881271,3045.8923048806,1954.15007464916,2286.15083274199,1573.83582912672,4150.53018575457,598.888576430321,1673.09142012863,4916.66895295942,1.0248289085778,0.657498456196542,0.841163682387171,4.34498464846404,2.99118169231052,3.66808317038728,0.236144194425733,0.262776869565129,1383.51006191819,199.629525476774
