"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
28,41957187.9264638,17101002.3444464,25889.1420517368,16874.4142889184,15345.3662077841,11379.6648172215,42925.9295802263,6204.10726058669,1253.28749412844,2799.23643301353,0.773324895463056,0.504049328475244,0.63868711196915,2.51185908881615,1.86271960615183,2.18728934748399,0.172878461613905,0.14564772818832,14308.6431934088,2068.0357535289
29,39745868.3870246,15756755.4326058,25699.6672700169,16052.8028570677,14408.4746583212,10430.9732348134,41367.6766918883,5976.13380515802,1187.23399385196,2607.2040190455,0.767665165006418,0.479507280176483,0.62358622259145,2.38410967271564,1.72596924897907,2.05503946084735,0.166086673944793,0.139329440714394,13789.2255639628,1992.04460171934
30,37333892.627779,13903747.0339783,21576.9724396079,13847.4198488094,12533.7286724969,9439.98877054721,38531.6400631139,5565.99156530917,1115.1867665568,2278.03653432609,0.644517687103101,0.413631107806261,0.529074397454681,2.05356813220936,1.54667941313813,1.80012377267375,0.151197480132732,0.117225582948308,12843.880021038,1855.33052176972
31,37973514.5181565,14019813.9265499,23630.2717001732,14985.5879304696,12979.776262364,9677.07845503217,42024.7921395687,6068.94507872954,1134.29267321542,2344.6638000305,0.705851022632637,0.44762890159218,0.576739962112409,2.17072863408176,1.61838778049693,1.89455820728935,0.15744688496366,0.121077986900701,14008.2640465229,2022.98169290985
32,40717708.7811165,16004518.4122125,26451.6266405993,16582.7404535955,15344.0324304417,11070.5880467265,42514.895974129,6142.25954774568,1216.26347538773,2671.43105566829,0.790126662590464,0.495336848248605,0.642731755419535,2.56118451665406,1.84787270387144,2.20452861026275,0.171012614233841,0.14290943066682,14171.6319913763,2047.41984924856
33,40742599.8898269,15997066.0337947,28431.0949793124,18113.5849391895,16494.2658746832,12139.0408107369,42796.5796520141,6173.78969507756,1217.00698840191,2677.04014808674,0.849254622221133,0.541064132274719,0.695159377247926,2.76024440147103,2.03141623226128,2.39583031686615,0.17051488076919,0.144614721616024,14265.5265506714,2057.92989835919
34,39029225.7453685,15450776.2886983,25966.0153155683,16773.8287158282,16319.4454567629,11546.4904426375,40626.291800876,5858.57633879772,1165.82742909073,2626.71716941003,0.775621148023205,0.50104477437918,0.638332961201192,2.7743957180899,1.96296704614703,2.36868138211846,0.163841085616688,0.139004301229976,13542.0972669587,1952.85877959924
35,37502735.044707,13609252.9062933,24283.1307422677,15173.5719262517,12169.3951851019,9403.09196497823,39872.2995189158,5761.34663402598,1120.23019534867,2247.23819998495,0.72535233130756,0.453244101338713,0.589298216323136,2.0094806025706,1.55269268689239,1.7810866447315,0.152752848406673,0.116524044368295,13290.7665063053,1920.44887800866
36,39766063.689382,14723289.7105823,25894.9427577881,16717.6621033529,14329.9610602839,11077.7891374552,43712.7379121932,6314.58245347221,1187.83724018794,2465.25816023303,0.773498166187585,0.499367042470022,0.636432604328803,2.39939946398632,1.854857888779,2.12712867638266,0.165217391635217,0.129540087697462,14570.9126373977,2104.86081782407
37,40577676.1200457,15559873.3841474,28607.6563038395,18055.9794964698,17325.3909108708,12408.8500907911,43034.8597416713,6220.96899888424,1212.08061205578,2596.093852942,0.854528619619727,0.539343421604575,0.696936020612151,2.89066239377973,2.07035999891891,2.48051119634932,0.169895399129396,0.139310038484952,14344.9532472238,2073.65633296141
38,40342728.7233914,15923523.2175092,27306.7809948353,17272.1846512191,16071.5413036802,11619.9868053833,41947.6862467183,6061.55172527033,1205.06258609748,2662.35738724411,0.815670658999181,0.51593097844378,0.665800818721481,2.68710549353818,1.94282115135011,2.31496332244415,0.16714700975763,0.139402788101393,13982.5620822394,2020.51724175678
39,39270293.5192043,15367847.9975904,26430.5383129561,16512.5686647006,14047.2930331645,10666.0460351617,40844.2203793147,5889.35171447055,1173.02827455052,2544.09135043118,0.78949674102962,0.493240772944018,0.641368756986819,2.32547827830217,1.76572513377347,2.04560170603782,0.162671770403683,0.133715208115212,13614.7401264382,1963.11723815685
40,39306022.8965416,14580286.5557657,25019.2068709739,15983.7009588438,13871.2554679275,10435.0634143878,40887.5494818305,5911.60431906188,1174.09553343995,2392.12146410333,0.747339386504177,0.47744316317664,0.612391274840409,2.27579395041236,1.71203351027181,1.99391373034208,0.15981937963062,0.12416227691796,13629.1831606101,1970.53477302063
41,38923645.8196459,14264402.2177634,24554.0076700035,15965.9444315574,13827.9838864459,10537.0540136053,43438.6273378727,6272.3250316022,1162.67369055203,2376.16316662803,0.733443594873036,0.476912764580192,0.605178179726614,2.30346463020941,1.75526175227444,2.02936319124192,0.16188447213337,0.124751617363034,14479.5424459576,2090.77501053407
42,40358637.7310012,15678084.6582612,26358.6894142389,16333.8890144818,14144.1425296988,10439.9264894805,42000.7007916284,6070.01180988414,1205.53779812352,2605.7059653611,0.787350569403745,0.487903499829647,0.637627034616696,2.35076397199664,1.73512130623919,2.04294263911791,0.167349331429632,0.137524629028745,14000.2335972095,2023.33726996138
43,40700123.8621259,15870125.5180486,25636.7088199292,16612.545141127,15242.0774742794,11432.6356117997,41648.586301492,6013.55697551166,1215.73820283861,2612.52787780285,0.765784556651946,0.496227132941065,0.631005844796505,2.50913909104873,1.88203169651181,2.19558539378027,0.168915484878851,0.140444985836705,13882.8621004973,2004.51899183722
44,40636401.3884298,16185292.6270397,28578.3897962869,17698.1093022812,17295.6544402099,11778.0335696347,41783.5477665629,6036.2792754531,1213.83477262021,2743.0628812417,0.853654410700464,0.528653614659361,0.691154012679912,2.93124559406871,1.99612620193896,2.46368589800383,0.16860863826976,0.14101600479881,13927.849255521,2012.0930918177
45,38099267.0883643,13769173.8918626,22691.9615868119,14535.1250492711,13218.8276849277,9875.19258614427,40467.5362252456,5845.05270481509,1138.04898128526,2284.06058933883,0.677823111592675,0.434173293066542,0.555998202329608,2.19276796048365,1.63811847938627,1.91544321993496,0.155852859457412,0.119241247628483,13489.1787417485,1948.35090160503
46,38517330.5883574,14300989.3941135,24149.6841207218,15479.5898557175,12666.851909242,9996.24935408989,42121.1898212119,6084.82242627396,1150.53679999254,2401.52252103771,0.721366197103088,0.462385048645544,0.591875622874316,2.12710668418617,1.67864035754316,1.90287352086466,0.158822182832352,0.124209334455024,14040.3966070706,2028.27414209132
47,39815172.9850095,15185370.4622341,27062.3486483194,17225.4740044679,14842.8392727691,10971.1829727674,41806.2062126542,6045.77332068143,1189.30416562067,2552.06062678278,0.808369311645166,0.514535702155995,0.661452506900581,2.49449467116432,1.84382226062004,2.16915846589218,0.165450262082307,0.134064217666602,13935.4020708847,2015.25777356048
48,41618597.455548,16601915.9181682,29002.2281821426,18292.7370614183,15902.4248922235,11741.4453626386,42880.6006877461,6184.24389054519,1243.17358459824,2771.82894984004,0.866314728867057,0.546415518424082,0.70636512364557,2.65504306287232,1.96033267061129,2.3076878667418,0.173354331240569,0.145944225225235,14293.533562582,2061.41463018173
49,39100948.2923206,15197458.6822675,23951.6833207827,15492.1281165511,13879.7164602762,10414.71175425,41051.4413840974,5922.15674859473,1167.96982651021,2571.38141888049,0.715451789139761,0.462759574353236,0.589105681746498,2.34842191391692,1.76214963618372,2.05528577505032,0.165146257289877,0.13589101177062,13683.8137946991,1974.05224953158
