"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
30,4895376.97458758,2461136.2428624,4208.0168331678,2514.11244629572,2542.16609092803,1706.6088213655,4149.92824286803,598.810948465359,1647.11136828593,4622.98332770563,1.415840373444,0.845904863494542,1.13087261846927,4.77518930075581,3.20568361502495,3.99043645789038,0.227713097225537,0.236822716120677,1383.30941428934,199.603649488453
32,4986014.64612375,2675240.22045276,3376.85535827149,2261.77945753391,2286.26117776894,1659.85238050509,4150.37289966314,598.86362800712,1677.60755682405,5134.97060319259,1.13618560501867,0.761004244698347,0.948594924858507,4.38834757690549,3.185991715574,3.78716964623975,0.234823211106839,0.270956164441828,1383.45763322105,199.621209335707
34,5004391.65413158,2670456.42123352,3278.29301115192,2084.40118642917,1717.91408594678,1429.3222126623,4150.69554816324,598.913739212037,1683.79073310688,4943.16453214538,1.10302305936216,0.701323086671053,0.902173073016605,3.17995527333959,2.64575553843948,2.91285540588953,0.235796817802592,0.255362467223388,1383.56518272108,199.637913070679
36,4675461.11118824,2210233.03320102,2904.33993960215,1917.03164534953,1800.07466969869,1353.73261640193,4149.9828613692,598.79829132598,1573.11790045867,4135.45215662905,0.977201828729155,0.645009492182187,0.811105660455671,3.36802615972021,2.5328987414013,2.95046245056075,0.21226527614598,0.213379548510966,1383.3276204564,199.599430441993
38,5295323.73161,2871116.56733833,3965.68018806654,2417.96943057927,2752.0990715332,1809.09646254097,4150.88528525266,598.945049507759,1781.67850246587,5373.34068173805,1.33430315063754,0.813556332423309,1.07392974153043,5.15059753040679,3.38575303070036,4.26817528055357,0.251541760766128,0.292201695949879,1383.62842841755,199.64834983592
40,5015705.22067303,2543446.73360791,2978.68965106017,2060.14369780418,1886.76209128884,1474.81056849574,4150.35996700728,598.862495468206,1687.59732535974,4846.1289721214,1.00221772752653,0.693161348466277,0.847689537996403,3.59492192750782,2.81001450902797,3.2024682182679,0.233734134741363,0.253103121666458,1383.45332233576,199.620831822735
42,5073789.66473651,2717648.85516688,3546.98043811819,2413.40707562117,2470.09360873294,1806.00610107118,4150.41800359334,598.875710902421,1707.14056965618,5020.88998515807,1.19342633530372,0.812021270515584,1.00272380290965,4.56352859528227,3.33661868374302,3.95007363951265,0.236541861355225,0.264256521197443,1383.47266786445,199.625236967474
44,5170471.10234448,2638475.44283238,3957.5505176474,2491.40844386571,2614.03935070798,1874.98260541523,4150.6777222948,598.908739863144,1739.67025956831,5027.87838345214,1.3315678204194,0.838265815326816,1.08491681787311,4.98131297019346,3.57296655412339,4.27713976215843,0.239381068094018,0.265820095183155,1383.55924076493,199.636246621048
46,4915502.06268184,2404435.02701132,3351.55633448804,2024.87187219671,1994.20672473255,1378.35514013877,4150.03694334763,598.819447460815,1653.88270817659,4429.87374137358,1.12767342916447,0.681293697570369,0.904483563367421,3.67407890232907,2.53944863262853,3.1067637674788,0.220673918294695,0.221790184287231,1383.34564778254,199.606482486938
48,5110780.78422588,2808913.06589188,3854.58244764276,2513.40188783685,2636.1290060408,1897.83487441421,4150.82239586005,598.93572642442,1719.58669867808,5276.07003073498,1.29692291369301,0.845665787133006,1.07129435041301,4.95152427991104,3.56476311985866,4.25814369988485,0.240715106160301,0.275308196178361,1383.60746528668,199.645242141473
