"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kayanza",291321.219954611,0.0173872124250254,0.0664451666750553,0.000380415592095631,0.000853691942173429,18,29.57431919,-2.89999679,1,"Gitega",110.823134379055,248.698578059384,0.210720667472465,1.5765663630945,18,29.57431919,-2.89999679,1,"Gitega",61387.4019177283,459287.236236094,0.707909965336708,0.2845425469735,392.555769706257,525.466327939655,0.18035226178251,52540.4409240541
"Kibuye",229010.83476279,0.0671512910143912,0.135353501032016,0.000596287191330505,0.00125179159652171,20,29.97990171,-3.64488773,1,"Gitega",136.556227444958,286.673838468483,0.764537347224634,3.1948157239846,20,29.97990171,-3.64488773,1,"Gitega",175087.336095243,731647.415863,1.11263932651783,0.417420617290176,1422.21120567714,1065.04575577684,0.179209605540486,41040.941362337
"Kinyinya",335969.532434028,0.362612831094751,0.27880291485394,0.00309951610621203,0.00398799500141578,22,30.41267628,-3.52205978,1,"Gitega",1041.3429769758,1339.8448159749,3.81536579677141,6.12902028186782,22,30.41267628,-3.52205978,1,"Gitega",1281846.66280607,2059164.07837781,5.78388591377673,1.32948352871753,7109.86008256674,2043.05538237378,0.178830157265853,60081.4843217124
"Kirundo",256307.246344997,0.353037413250052,0.274562300227163,0.0027735421298863,0.00344262892378289,24,30.06174634,-2.49096793,1,"Gitega",710.878945932996,882.370739642432,3.59966668749274,5.79164117615857,24,30.06174634,-2.49096793,1,"Gitega",922620.656431081,1484439.6016795,5.23611758778793,1.14742441621815,6776.96936479423,1930.5000630399,0.177404582201246,45470.0799529859
"Mabayi",303326.537061169,0.0896076614655343,0.155954387489741,0.000867869331532748,0.00180191922688958,25,29.25327932,-2.76167182,1,"Gitega",263.24779895542,546.569919156356,1.09594863711403,3.66726592985318,25,29.25327932,-2.76167182,1,"Gitega",332430.304892707,1112379.07498477,1.57511503660948,0.600639808249896,1978.1729034744,1222.41110063265,0.184656001064174,56011.0653503593
"Makamba",295318.120745996,0.115995320657845,0.167273751251277,0.000888276741736844,0.00164802529007103,26,29.92731052,-4.1790986,1,"Gitega",262.324218072101,486.691731605652,1.00259505703144,3.48228650274561,26,29.92731052,-4.1790986,1,"Gitega",296084.488111748,1028382.30588998,1.62900643914452,0.549374765772416,1848.15900285723,1160.66627125811,0.18086818122471,53413.6513820276
"Mpanda",237180.714274938,0.109707167816271,0.165323039299991,0.000967852892080898,0.0018429295303256,28,29.3715791,-3.19732191,1,"Gitega",229.556040256812,437.107342361002,1.04318775756136,3.59420248392147,28,29.3715791,-3.19732191,1,"Gitega",247424.017461274,852475.51238525,1.78746905013429,0.614305561939144,1913.14398995483,1198.01869740425,0.18091039331211,42908.4563055262
"Mukenke",165895.919547284,0.321075987236419,0.26608710824333,0.00214620605889998,0.00298549184156338,29,30.2945314,-2.59545461,1,"Gitega",356.046827679165,495.280914357071,3.95812562303309,6.16942876062501,29,30.2945314,-2.59545461,1,"Gitega",656636.889916741,1023483.05732535,3.95157185998831,0.995440400820236,7289.05680475957,2056.61017471111,0.180860180509567,30003.9659551224
"Murore",149893.801163942,0.340436101141065,0.270543707837515,0.00274181169147368,0.00363512669112059,31,30.73189158,-3.13601584,1,"Gitega",410.980576510727,544.882957444569,3.35279300851128,5.82409577289916,31,30.73189158,-3.13601584,1,"Gitega",502562.888561645,872995.853742702,5.04059678472147,1.21162616004367,6139.75170060603,1941.43289804183,0.181993887525706,27279.7555898311
"Musema",287439.683206241,0.0727226894427577,0.159201364969901,0.000651841824952045,0.00149084323192998,32,29.68877279,-3.1146423,1,"Gitega",187.365207664794,428.527506296123,0.822896205911958,3.38554906913071,32,29.68877279,-3.1146423,1,"Gitega",236533.024738951,973141.151910116,1.24888645850207,0.496879116355312,1575.74383171659,1128.41331882634,0.173782792883278,49952.0709330651
"Mutaho",219384.247581389,0.142224744112772,0.190660842908148,0.000966141977699567,0.00174307037848473,33,29.90982779,-3.2165473,1,"Gitega",211.956330834415,382.40218346528,1.70490495257993,4.4095768475494,33,29.90982779,-3.2165473,1,"Gitega",374029.290219532,967391.698851938,1.8171363228018,0.58107766994795,3198.55529326114,1469.87639864274,0.178150741319057,39083.4663403481
"Nyabikere",282828.083512144,0.133657149437836,0.20876399164738,0.00103877623295583,0.00171931978182357,36,30.10137516,-3.2203545,1,"Gitega",293.795091164861,486.271918837678,1.90946848375715,4.78400656234637,36,30.10137516,-3.2203545,1,"Gitega",540051.311787873,1353051.40753794,1.96633316297604,0.573235365409771,3574.10956625422,1594.67839406747,0.17787765581187,50308.7964929039
"Nyanza-Lac",278570.479522085,0.0505460785478812,0.10035874161541,0.000578605570693356,0.00120982323100886,37,29.69277209,-4.26539196,1,"Gitega",161.182431282198,337.021037599095,0.392429265418519,2.14309338331977,37,29.69277209,-4.26539196,1,"Gitega",109319.208646136,597002.551451996,1.08569252136681,0.403324074345911,733.071420213342,714.413157922635,0.179140052708922,49903.1303847359
"Rumonge",321456.915315988,0.0515788714190394,0.120305588091724,0.000597428042619269,0.00137387909117103,38,29.48683067,-3.91706212,1,"Gitega",192.047375703659,441.642934664973,0.405968387304022,2.32582821537304,38,29.48683067,-3.91706212,1,"Gitega",130501.345498557,747653.563668707,1.11161466201232,0.457833699148354,755.856378072544,775.353266256912,0.178929981068883,57518.2797719511
"Rutana",205251.159437843,0.07722714458973,0.155881301506407,0.000696121859269515,0.00152300911987886,39,30.06662123,-3.8161435,1,"Gitega",142.879818725095,312.599387689545,0.891402087390284,3.77988933757719,39,30.06662123,-3.8161435,1,"Gitega",182961.311962169,775826.669084459,1.26691437180245,0.50758775707916,1626.93534127969,1260.00248861587,0.182346000405894,37426.7280021631
"Ruyigi",118387.887266573,0.0654354417116134,0.130849905731891,0.000656426400480094,0.00146593823732142,40,30.33466786,-3.36084579,1,"Gitega",77.7129346988397,173.549330779767,0.733868595225291,3.05024940576756,40,30.33466786,-3.36084579,1,"Gitega",86881.15252001,361112.582784942,1.19172206856636,0.488697558658928,1335.28125141922,1016.7143263039,0.183318434573332,21702.6821661523
"Ryansoro",170536.623649706,0.0339328261935722,0.0861807838437344,0.000384991348065896,0.000965084664354279,42,29.83676162,-3.63821585,1,"Gitega",65.6551246335067,164.582280195088,0.304345022932592,2.06595398649874,42,29.83676162,-3.63821585,1,"Gitega",51901.9726355166,352320.817473145,0.73134288696702,0.321588059082199,576.467935500644,688.518770436595,0.176071604648758,30026.6569773851
"Vumbi",220988.71850429,0.378874887524251,0.282097252560881,0.00327341806533072,0.00402153253052618,43,30.03599031,-2.63887858,1,"Gitega",723.388463386229,888.713320344295,3.74537607851157,5.88583920065544,43,30.03599031,-2.63887858,1,"Gitega",827685.859906896,1300704.06227516,5.98701715488411,1.34051937808009,6829.79656577469,1961.99265998581,0.182720390561641,40379.1449548204
