"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
37,1615929.24346389,3534.0723110156,2589.73051083918,4940.5388799101,10.8050657091636,7.91783695297442,9.361451331069,0.236066806203345
38,1869141.0859076,3886.26011145,3197.01431229368,5517.65132724425,11.4721293237992,9.43749532683384,10.4548123253165,0.258641401832893
39,1532003.53446932,3556.61136268912,2652.87237076951,4656.7587684367,10.8108635368529,8.06381081777572,9.43733717731431,0.217364279586411
40,1301333.38677156,3447.0994196591,2303.02252469558,3996.66618886693,10.5867611176818,7.0730624067709,8.82991176222636,0.188915678701956
41,1450717.40905893,2995.56736766884,2268.89541005592,4310.02145469472,8.8997068229927,6.74079447501971,7.8202506490062,0.202603763072842
42,1583454.9318208,4234.05803953611,2946.60991057433,4989.96945169684,13.3428617698023,9.28570377618876,11.3142827729955,0.235339660813811
43,1639677.26244601,4488.04961820801,3042.12492257228,5181.97751978814,14.1838718886385,9.61422306828866,11.8990474784636,0.242464057180523
44,1694043.99211726,3253.82584288123,2554.97288907141,5205.56640345317,9.99856353743247,7.8510836170559,8.92482357724418,0.238145732462732
45,1177699.35180275,3067.79052467572,2318.04147212917,3670.14018078287,9.56035277900292,7.22386162016608,8.3921071995845,0.171908264126158
46,1456166.90175582,4066.82193318639,2912.84832574053,4505.28697104477,12.5824861470558,9.01216584085561,10.7973259939557,0.213574038856542
47,1539494.05394708,3844.18203872627,2705.00540591499,4722.94014739511,11.793382142689,8.29855665746914,10.0459694000791,0.224734703574257
48,1803393.95105481,5172.56870201754,3288.64958345053,5411.21560361421,15.5206711516097,9.86783388642186,12.6942525190158,0.261893578172725
49,1645966.42605997,3850.10467524841,2798.56339960957,4944.30402984799,11.5652954761264,8.40657991280956,9.98593769446798,0.233196655983647
