"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
10,2380316.97958826,1124861.63649476,1435.32402373269,853.514667799845,662.503799012773,494.262783819289,2638.88475879247,382.002416606962,967.730072580719,2473.3354590609,0.5835383411431,0.347000764394634,0.465269552768867,1.45670728265475,1.08678048006316,1.27174388135895,0.130308727693531,0.113575521990085,879.628252930823,127.334138868987
11,1109049.1264614,431648.370247226,962.591629313285,578.442515365995,552.792890556882,375.232853874941,2222.95200585188,320.095867085181,450.88960875779,981.326454988044,0.391346562365014,0.23516877045331,0.313257666409162,1.25674119265661,0.853069191659967,1.05490519215829,0.0668220039362607,0.0455480417167603,740.984001950627,106.698622361727
12,2812353.61486184,1171345.71247384,1795.8705416551,1020.75808855173,1168.34304714356,696.716156387795,3380.60041643504,487.694366865767,1143.3767818199,2466.41362644321,0.730120376623993,0.414994434603575,0.572557405613784,2.46009114230603,1.46702224934841,1.96355669582722,0.161902140617038,0.126820825482432,1126.86680547835,162.564788955256
13,2208340.26809223,933992.198611794,1420.55256042464,1131.85789821993,790.714675734035,790.714646387193,3117.14807629746,448.96585498442,897.812058750884,2089.33507044924,0.577532926997923,0.460162631862965,0.518847779430444,1.76882409209147,1.76882402644275,1.76882405926711,0.13058592897709,0.113794424192585,1039.04935876582,149.655284994807
14,2634109.41527656,1193154.64597316,1637.92667165555,1179.78333604791,709.119648603308,709.119615990903,3291.14176714007,472.395532522129,1070.91068857227,2736.95974973696,0.665907486454725,0.479646964338615,0.57277722539667,1.62663904676991,1.62663897196079,1.62663900936535,0.161858166386988,0.140203550902044,1097.04725571336,157.465177507376
15,1684767.69022807,746316.58786722,1064.5291811943,714.073624741478,446.964824045371,446.964814749458,2010.96974475868,294.024533606899,684.95094272196,1574.13146218887,0.432789796743648,0.290310293387304,0.361550045065476,0.942738515342646,0.942738495735699,0.942738505539172,0.0933267571719421,0.0711565076944488,670.323248252893,98.0081778689664
16,2276331.04329337,812344.723526279,1847.67636083116,1055.3363577063,1234.83330224265,741.331485468296,3227.4280672495,461.741694615899,925.454057016005,1824.08478850354,0.751182298032473,0.429052407220507,0.59011735262649,2.77276453914894,1.6646276472524,2.21869609320067,0.132055535016756,0.0927042642391421,1075.80935574983,153.9138982053
17,1891005.45031361,699743.037514506,1159.63163072016,868.636422540171,648.380402603511,648.380388087285,3142.15817013246,453.264373910841,768.797961521526,1612.16423754064,0.471454185214373,0.353148591317641,0.412301388266007,1.49382793591271,1.49382790246823,1.49382791919047,0.109433161013419,0.0825006356069806,1047.38605671082,151.088124636947
18,2679500.88650737,1224456.93753385,1741.57285760915,1095.50080628367,1114.55836221651,773.482365559348,3294.11957116955,474.89286748302,1089.36482393551,2809.05840426078,0.708045374776198,0.44538146972363,0.576713422249914,2.55693723352101,1.77446594724523,2.16570159038312,0.152841500422735,0.1300759001902,1098.03985705652,158.29762249434
19,1888442.45724693,869219.768768631,923.081218572565,674.85296024674,443.747356018109,443.747343756666,2677.03100784775,380.15094265211,767.755963549109,2050.37941865717,0.375283402297809,0.274364931142011,0.32482416671991,1.04674384839636,1.04674381947316,1.04674383393476,0.114838695764367,0.101930994687033,892.343669282582,126.716980884037
20,3091118.36601492,1358582.74659317,1608.68602903658,1303.25016487064,1072.06401207678,1072.06393884841,3298.89806794869,475.241504830657,1256.71002070348,2917.32371520845,0.654019553273297,0.529843036644328,0.591931294958813,2.30207381515471,2.30207365790934,2.30207373653203,0.169316635300133,0.139850268431876,1099.63268931623,158.413834943552
21,1392970.18483567,532157.898615079,1051.1065273502,668.63470971749,813.711058152316,493.103529863421,2387.05501320487,344.999053791643,566.319170779926,1252.13777857242,0.427332748001749,0.271836869506691,0.34958480875422,1.91461661925201,1.16024503271726,1.53743082598464,0.0843859466094591,0.0648609786323997,795.685004401622,114.999684597214
22,2578723.51792921,979488.23334379,1257.02397087603,811.124393069391,709.1144284463,575.07531270013,3368.5780174895,485.68682808458,1048.39326802723,2232.1164079426,0.511049540461617,0.329766780856561,0.420408160659089,1.61597239962787,1.31051604050269,1.46324422006528,0.153891863032109,0.12201616676844,1122.85933916317,161.895609361527
23,1719644.73364169,725476.297228673,1127.65040927314,612.551419322251,756.957139400332,427.045326903246,2039.67777753277,293.486208471279,699.1303835458,1675.6950336497,0.458452055658711,0.249035920242304,0.353743987950508,1.74840904385744,0.986383340391236,1.36739619212434,0.10620229438711,0.0982691332051605,679.892592510925,97.8287361570932
24,2996827.27019045,1395846.59120423,2358.02839811022,1421.10658002519,1711.03609016824,1080.19324946496,3347.9962033431,481.876316447189,1218.37549224009,3014.98175277235,0.958668535501236,0.577758166507134,0.768213351004185,3.69578048382926,2.3331811369006,3.01448081036493,0.172667838015996,0.155288406570387,1115.9987344477,160.62543881573
25,1884706.53157906,899450.060423439,788.196092237522,597.355100964061,406.862727302041,406.862722662104,2050.12483219052,296.610426509497,766.237103813734,1920.16461461158,0.320445162593764,0.242857779098147,0.281651470845955,0.868578975470798,0.868578965565365,0.868578970518082,0.112001475113398,0.105596815938011,683.374944063506,98.8701421698325
26,1914172.73710329,710308.728610853,1264.39297122679,818.340537151874,762.897139871243,602.287299944583,3081.91315136864,441.744134235368,778.216740750816,1632.81580010736,0.514045445337077,0.332700541232418,0.423372993284748,1.75370293741797,1.38450251269865,1.56910272505831,0.116521563091977,0.0843004714626493,1027.30438378955,147.248044745123
27,1726609.6121051,664888.201092527,1200.75961648848,759.955829862777,550.525155045904,383.41675438485,2954.21033311208,426.694318948958,701.961990595916,1463.63069824731,0.488174978702791,0.308963939129846,0.398569458916318,1.21188120913942,0.844022395070174,1.0279518021048,0.0988775221033309,0.0720625637717716,984.736777704028,142.231439649653
28,2884550.07000385,1229714.86190521,2533.82224463991,1464.69830132271,1061.36374694532,755.646601609046,3358.17380712728,483.62166379962,1172.72862082865,2878.10993272031,1.03013842515049,0.595480604307193,0.812809514728842,2.48408930959803,1.76856770385604,2.12632850672704,0.172441006883921,0.149588752227757,1119.39126904243,161.20722126654
29,2253608.59478205,978939.475014501,1641.89418580478,1028.47738150513,815.819898009728,651.828677086154,3161.29797289759,455.361642544824,916.216129069587,2204.88947239633,0.667520499674615,0.418132752732686,0.54282662620365,1.83749123454895,1.4681297716511,1.65281050310002,0.140635768286485,0.116815359581402,1053.76599096586,151.787214181608
30,2599778.14071521,1130529.08498778,1729.22067472944,1024.1501645151,676.263073572281,543.793851464158,3032.50071633907,438.258636787512,1056.95313287362,2567.06494458491,0.703023531493467,0.416373500478575,0.559698515986021,1.53557414182176,1.23477949546919,1.38517681864547,0.143119809837499,0.116858815255732,1010.83357211302,146.086212262504
31,1210818.38853207,403574.019749576,556.955214439827,366.24672856909,221.898316611682,221.898316611682,2049.09745070896,292.855129576649,492.264424051161,911.78947366938,0.226432998090572,0.148899485345823,0.187666241718198,0.501331947574406,0.501331947574406,0.501331947574406,0.0705741562761887,0.0387712431165282,683.032483569652,97.6183765255497
32,2901552.47543931,1157310.94348555,1346.66643316191,855.958396651216,749.023144536167,571.283613993735,3380.58225559915,487.532041300293,1179.64103593436,2536.36748861625,0.547494143125099,0.347994274888818,0.447744209006959,1.64156224627142,1.25202755013177,1.4467948982016,0.164091799626662,0.120297624639511,1126.86075186638,162.510680433431
33,2182679.26777293,946066.546694402,1806.66197838743,1073.08629216015,681.534577005253,515.240133905094,3034.03552707005,439.8714451496,887.379447500183,2054.30540550511,0.734507690558138,0.436268734081435,0.585388212319786,1.47989607123566,1.11880141615061,1.29934874369313,0.129748317965781,0.105783907931177,1011.34517569002,146.623815049867
34,2601070.0361202,1129107.15533627,1427.28013150705,995.89299263996,875.797158373563,706.864989593863,3262.34148021044,468.526417533621,1057.47835957442,2627.47109029012,0.580268055515554,0.404885402370573,0.492576728943063,2.03801003625687,1.64489908342044,1.84145455983866,0.155709175582828,0.13024776522922,1087.44716007015,156.175472511207
35,1926573.00397606,878137.79879128,2104.46948996776,1226.65992865994,1121.27407049053,774.373343176633,2136.30343349505,309.337599165714,783.258132827465,1887.43202319277,0.855582861330798,0.498704883414007,0.677143872372403,2.41001878103023,1.66440511709007,2.03721194906015,0.112448525829025,0.107810556005091,712.101144498349,103.112533055238
36,2320151.1743359,872879.583880578,1570.20527693064,1108.52064018091,617.53790634884,617.537899379374,3226.29692915077,464.702189434547,943.269355969013,1932.40576862386,0.638375006203402,0.450674749950764,0.544524878077083,1.36712306555181,1.3671230501226,1.3671230578372,0.135135290486635,0.0960385827176056,1075.43230971692,154.900729811516
37,1947762.96465451,734737.211460454,1466.61661286645,986.824171371306,561.179232737684,561.1792157391,3290.21482402904,474.035859484657,791.873019987948,1668.30749171998,0.596260503701,0.401198426585501,0.498729465143251,1.27422363202893,1.27422359343164,1.27422361273029,0.122991082214759,0.0876690405896315,1096.73827467635,158.011953161552
38,2910856.85643407,1192931.77539194,1955.72839301597,1179.64010831139,1299.45783463681,822.075517562798,3328.7563778604,480.57636751673,1183.42377973386,2663.02992208458,0.795111405729208,0.479588734367963,0.637350070048585,2.9008323589906,1.83515247614527,2.36799241756793,0.165901654624449,0.139714544559387,1109.5854592868,160.192122505577
39,1741003.4303336,833419.230066485,1393.92478167546,859.959391868374,1052.09460761858,712.692929947435,2090.8136040908,301.073937175336,707.813871197714,1859.34615502443,0.56670726701962,0.349620900008538,0.458164083514079,2.34720773510529,1.59000753906908,1.96860763708718,0.111332596177374,0.0994812652645265,696.937868030266,100.357979058445
40,2992428.29044846,1287212.86738402,1470.94252273067,1000.51880842933,597.488392101637,597.488381530503,3275.39000374919,472.349209418393,1216.58706447122,2829.74268184852,0.59801922453641,0.40676605149755,0.50239263801698,1.31348780600298,1.31348778276394,1.31348779438346,0.165166821056545,0.127382548865469,1091.7966679164,157.449736472798
41,1422550.84665605,563173.406257015,754.508837883215,559.166533672712,411.310802728417,411.310771648931,2099.5420662036,299.635254328836,578.345340511058,1283.79711114758,0.306749436612354,0.227332021262733,0.267040728937543,0.93761462181961,0.937614550971528,0.937614586395569,0.0857700539225791,0.059745278810112,699.8473554012,99.878418109612
42,2473549.43966812,928971.185548629,1867.55004078385,1089.37129487867,961.366234808504,626.995464236727,3348.66295053617,483.807883514029,1005.63420725423,2079.44892539587,0.759262044514972,0.442889485434264,0.601075764974618,2.15196339238853,1.40349352554477,1.77772845896665,0.142273615928005,0.108935700133216,1116.22098351206,161.269294504676
43,1901091.85755303,824467.756103901,1398.81647900493,995.110306808253,688.311068587323,688.311056925157,2710.39391704631,389.656826976387,772.898642100448,1726.43840276099,0.568696011649971,0.40456719743265,0.486631604541311,1.4413258166337,1.44132579221309,1.44132580442339,0.10866675591731,0.0833791035139511,903.464639015437,129.885608992129
44,2935146.95022739,1328862.68670839,2360.01420466311,1617.80513283114,1822.450240624,1213.51246619695,3318.60468248739,478.083363552479,1193.29904190742,3060.76253146959,0.95947587533708,0.65772697167709,0.808601423507085,4.19764018341628,2.7950769670621,3.49635857523919,0.167660480537895,0.139767036668729,1106.20156082913,159.36112118416
45,1857392.22374618,855389.241576117,1321.68028782949,779.384421469596,927.544454020462,583.432165653579,2130.56845618455,308.315589206501,755.132331916431,1911.40940967936,0.537335897629477,0.316862732663244,0.42709931514636,2.07264378734047,1.30370792282244,1.68817585508146,0.11514655488079,0.0962339844992798,710.189485394849,102.771863068834
46,1890323.63185623,703379.013265,1195.37592837635,762.645623229904,689.113258283953,517.616148992617,2870.2013598044,408.750705640737,768.520764731807,1588.37144251198,0.485986212697179,0.31005748841455,0.398021850555864,1.55615649524964,1.16888149026014,1.36251899275489,0.111062799238604,0.080710518133455,956.733786601465,136.250235213579
47,1575848.11034341,558734.437058795,950.34437116128,694.345203726762,370.080469019858,370.080462596232,2761.40336135378,397.025385985474,640.669129059695,1212.36579538657,0.38636737676831,0.282289602670819,0.334328489719565,0.80301637490277,0.803016360964513,0.803016367933642,0.0923834952125546,0.0581675498109937,920.467787117925,132.341795328491
48,3001166.86019253,1323279.97932802,1496.69763487281,1189.06565513038,1077.51242236012,917.263331538053,3322.70132175615,479.312338746508,1220.13977480569,2978.88363616517,0.608490097431225,0.483420738754552,0.545955418092889,2.42562735995085,2.06488480975931,2.24525608485508,0.166319543908807,0.147121774750943,1107.56710725205,159.770779582169
49,1965843.2195989,825719.512867978,1016.60110993577,763.862273008512,452.570677876918,452.570662930281,2725.90818989828,388.288551129206,799.223640337949,1960.2716641038,0.413304393633304,0.310552123620136,0.36192825862672,1.07441021075666,1.0744101752731,1.07441019301488,0.122769337267374,0.0944037339222882,908.636063299428,129.429517043069
