"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kayanza",291321.219954611,0.0205960383226297,0.0672157098907319,0.000274247315393775,0.000843183009086582,18,29.57431919,-2.89999679,1,"Gitega",79.8940624897914,245.637102852103,0.200602486509636,1.59375390790515,18,29.57431919,-2.89999679,1,"Gitega",58439.7610959157,464294.332758358,0.520909361570391,0.281163072837474,379.29736183404,531.291786534224,0.178652087963366,52045.1442129262
"Kibuye",229010.83476279,0.0924335849778402,0.171448352278825,0.0007314903483921,0.00155589009765117,20,29.97990171,-3.64488773,1,"Gitega",167.519215306199,356.315690062254,0.863988341699261,3.59999472977511,20,29.97990171,-3.64488773,1,"Gitega",197862.691357866,824437.798207444,1.36403184613023,0.518655726503251,1617.70127691358,1199.97341526293,0.178097601337544,40786.2803515616
"Kinyinya",335969.532434028,0.400016001574822,0.292643381578025,0.00343841214976432,0.00440285935629674,22,30.41267628,-3.52205978,1,"Gitega",1155.2017222718,1479.2265993078,3.47650909050156,5.70284220466733,22,30.41267628,-3.52205978,1,"Gitega",1168001.13363846,1915981.22904712,6.44094257667081,1.46769740581887,6515.53160497569,1900.94770485121,0.177987592033343,59798.4080745009
"Kirundo",256307.246344997,0.387718793666115,0.289216578631799,0.0031813114273133,0.00409864769780589,24,30.06174634,-2.49096793,1,"Gitega",815.393171700545,1050.51310516289,3.35536460735622,5.51966170103672,24,30.06174634,-2.49096793,1,"Gitega",860004.262994934,1414729.29134867,6.00644856098052,1.36626564959134,6326.98646288473,1839.91207860723,0.176667463736394,45281.1511490299
"Mabayi",303326.537061169,0.109920580372911,0.18378680472132,0.000937216574452964,0.00182057318844768,25,29.25327932,-2.76167182,1,"Gitega",284.282658005149,552.228160718245,1.13832664126706,3.90703945576856,25,29.25327932,-2.76167182,1,"Gitega",345284.678140009,1185108.74827963,1.73792386262638,0.606981604022598,2105.21159684637,1302.34933549956,0.180165283590711,54648.9115702139
"Makamba",295318.120745996,0.158986099636955,0.206052597988316,0.00116737180991283,0.00198154182055546,26,29.92731052,-4.1790986,1,"Gitega",344.746049115308,585.185206626038,1.08540411998087,3.79857893942857,26,29.92731052,-4.1790986,1,"Gitega",320539.504962713,1121789.19389736,2.15330610113645,0.660505299071403,1993.45578004807,1266.24996644967,0.181341783584697,53553.5147409597
"Mpanda",237180.714274938,0.146854310213417,0.201594103171077,0.00115083917452857,0.00198936684090253,28,29.3715791,-3.19732191,1,"Gitega",272.956857430265,471.839448280138,1.09468145930568,3.83218468340105,28,29.3715791,-3.19732191,1,"Gitega",259637.330421652,908920.300442539,2.11197260796098,0.663173649644973,2010.70266600989,1277.40819668495,0.180847900750693,42893.6342751724
"Mukenke",165895.919547284,0.348459594430542,0.276510889075509,0.00280430790958412,0.00359986636955299,29,30.2945314,-2.59545461,1,"Gitega",465.223239354179,597.203141624336,3.73386294133555,5.86303424682317,29,30.2945314,-2.59545461,1,"Gitega",619432.626116388,972653.457713947,5.21825507956777,1.19983708197306,6966.73731043249,1954.37614208855,0.178969196062498,29690.2593514263
"Murore",149893.801163942,0.383320541764641,0.289365959387657,0.00340447314709709,0.00435439099089518,31,30.73189158,-3.13601584,1,"Gitega",510.309420978951,652.696217379303,3.08161536269663,5.48193105436578,31,30.73189158,-3.13601584,1,"Gitega",461915.040439797,821707.483457543,6.31341380276628,1.45166686567501,5715.30809874469,1827.35400281311,0.179517322387357,26908.5338274138
"Musema",287439.683206241,0.0844728956311986,0.164183449624583,0.000765376765901241,0.0016059691258511,32,29.68877279,-3.1146423,1,"Gitega",219.99965512407,461.619256773643,0.828942944786477,3.4812661452965,32,29.68877279,-3.1146423,1,"Gitega",238271.097445474,1000654.03796064,1.41320802883743,0.535273554439521,1535.67085973567,1160.40532240531,0.180187499123978,51793.0376659212
"Mutaho",219384.247581389,0.172754435033555,0.21486798372506,0.00129639208913056,0.00199080764408979,33,29.90982779,-3.2165473,1,"Gitega",284.408003044373,436.751837077917,1.76041638855335,4.49928587972796,33,29.90982779,-3.2165473,1,"Gitega",386207.624832723,987072.447377687,2.37872249790806,0.663659430637642,3228.15431556277,1499.83307300039,0.182297541745935,39993.2090318689
"Nyabikere",282828.083512144,0.145663262232671,0.212628105648254,0.00104241440948821,0.00181643593695601,36,30.10137516,-3.2203545,1,"Gitega",294.824069660994,513.739094871854,1.87549474130605,4.82866142402521,36,30.10137516,-3.2203545,1,"Gitega",530442.583320695,1365681.05648607,1.92381000634835,0.605534832065347,3454.89015150954,1609.53605496626,0.180910750461168,51166.6408396759
"Nyanza-Lac",278570.479522085,0.0888173430729191,0.158887284645177,0.000714475756410947,0.00148882411069688,37,29.69277209,-4.26539196,1,"Gitega",199.031854070302,414.742446440873,0.526500795876124,2.9663849862332,37,29.69277209,-4.26539196,1,"Gitega",146667.579175971,826347.288062095,1.34119745011363,0.496352540868208,982.941831694955,988.785128102919,0.178842797723512,49820.32392091
"Rumonge",321456.915315988,0.0694053383382743,0.13451816794164,0.000599045667689312,0.00139462431307742,38,29.48683067,-3.91706212,1,"Gitega",192.567372468813,448.311629706545,0.41466058167318,2.54149978816615,38,29.48683067,-3.91706212,1,"Gitega",133295.511487794,816982.682180128,1.12720343468252,0.464929655398977,777.195032994205,847.123911933313,0.177733412897766,57133.6346586986
"Rutana",205251.159437843,0.104961900843132,0.191755836019769,0.00101373766781556,0.00199374130437766,39,30.06662123,-3.8161435,1,"Gitega",208.070831684958,409.217714342632,0.982876578805996,4.14698472144394,39,30.06662123,-3.8161435,1,"Gitega",201736.557384231,851173.42224739,1.87689750365188,0.664548173325603,1812.78509859416,1382.31451225614,0.18089433763801,37128.7725359422
"Ruyigi",118387.887266573,0.0925968960371426,0.16686745546401,0.000832526324782086,0.00177547850531804,40,30.33466786,-3.36084579,1,"Gitega",98.5610326847559,210.195149131816,0.832014315382299,3.45726376227908,40,30.33466786,-3.36084579,1,"Gitega",98500.4169736545,409298.152539504,1.53486743034008,0.591830679058054,1536.59395342887,1152.45989867118,0.180683683866365,21390.7595964803
"Ryansoro",170536.623649706,0.0607379210387015,0.136916498013289,0.00053043865439356,0.00131985579184932,42,29.83676162,-3.63821585,1,"Gitega",90.459217173571,225.083750446493,0.439063242902478,2.86970498087084,42,29.83676162,-3.63821585,1,"Gitega",74876.3630132794,489389.798308457,0.981251123998824,0.439990205545647,812.245264564928,956.611151032725,0.179560006000885,30621.5571659119
"Vumbi",220988.71850429,0.416357392833902,0.294402091015799,0.00344364521435153,0.00433513967283972,43,30.03599031,-2.63887858,1,"Gitega",761.006742902976,958.016960837956,3.36779335903499,5.42239993459961,43,30.03599031,-2.63887858,1,"Gitega",744244.338600401,1198289.21276491,6.38682799865433,1.44521551058705,6248.20211170421,1807.51852989461,0.179782513662588,39729.9073037752
