"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
39,1169394.09872925,4048.43855611059,3105.29160701163,3578.46947091118,12.388649638,9.50252034454694,10.9455849912735,0.157492465216796
40,1029593.73341044,3367.58131272712,2786.98126199058,3119.728662671,10.2039664814101,8.44471469009315,9.32434058575162,0.137571070972228
41,1113978.41599446,3232.86359457988,2695.46527379871,3398.95112976315,9.86405590036322,8.22435570211355,9.04420580123838,0.151901142373454
42,1225008.1476445,3752.75875928052,3037.90050899903,3772.64474146051,11.5573317829704,9.3557903287361,10.4565610558532,0.171534824193535
43,1191603.12432411,3417.1946980724,2926.88376551368,3799.5443395252,10.8960630490803,9.33265817846322,10.1143606137717,0.172230159453846
44,1290721.56052709,3490.39902146142,2919.12051854883,3975.54932767379,10.7507722094745,8.99117824465288,9.8709752270637,0.162888535419962
45,940144.587095063,2530.33502410713,2207.43142786071,2911.9953955538,7.83743696506911,6.83727826779603,7.33735761643257,0.124782601406156
46,1139543.50906074,3968.52801164902,3021.48026415582,3472.23837907254,12.0922765659295,9.20658110146185,10.6494288336957,0.149288066525251
47,1200210.94708602,4171.05944579486,3196.41115075273,3664.45606266393,12.7349813888834,9.75920795305236,11.2470946709679,0.164394078913741
48,1338272.81847961,3719.83734251971,3243.13785935525,4093.92406530419,11.379392456659,9.92111619258435,10.6502543246217,0.176266794332594
49,1165939.31220902,3547.92536809502,2994.98895123395,3719.99505620322,11.319855751399,9.55568096495938,10.4377683581792,0.162834035892406
