"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kibuye",229010.83476279,0.0613019957792434,0.125463948132886,0.000572130685476243,0.00117942681401022,20,29.97990171,-3.64488773,1,"Gitega",131.024125874322,270.101519218099,0.708304470725483,2.96950205973528,20,29.97990171,-3.64488773,1,"Gitega",162209.398107059,680048.145529801,1.05544643688029,0.393248885883085,1303.51639972332,989.909771186569,0.181142301249281,41483.5496199505
"Kiganda",181441.287830066,0.111999001225882,0.19296719444888,0.000940708771168303,0.00193890372993243,21,29.7194871,-3.29696221,1,"Gitega",170.683410913816,351.797189737458,0.993957133210431,3.82746814484821,21,29.7194871,-3.29696221,1,"Gitega",180344.862297581,694460.749329814,1.70367765389383,0.646291640283238,1794.16358639554,1275.74266173493,0.184502919582414,33476.4473374403
"Kinyinya",335969.532434028,0.358170331808739,0.276181735799518,0.00308529339761721,0.0039456098809702,22,30.41267628,-3.52205978,1,"Gitega",1036.56458021925,1325.60470687664,3.69530209838474,5.98754594479297,22,30.41267628,-3.52205978,1,"Gitega",1241508.9181968,2011633.01149935,5.80101458144969,1.31529063664879,6920.08838747209,1995.85414297697,0.178101566778932,59836.7001164857
"Kiremba",294281.031087941,0.354216014802995,0.270085995219797,0.0028891413369547,0.00380214332642921,23,30.02654773,-2.83495738,1,"Gitega",850.219491597821,1118.89865844572,3.41298393614383,5.61597192702908,23,30.02654773,-2.83495738,1,"Gitega",1004376.43181499,1652674.00924705,5.38497115489318,1.26741907610589,6337.10381805469,1871.99496672762,0.179343861420934,52777.4964582452
"Kirundo",256307.246344997,0.344789252968344,0.271110178009972,0.0027476102837795,0.0035255231719324,24,30.06174634,-2.49096793,1,"Gitega",704.23242586472,903.617136123473,3.54386624726998,5.72882069469526,24,30.06174634,-2.49096793,1,"Gitega",908318.599252747,1468338.25706157,5.17390552987647,1.17521338616693,6664.37281202927,1909.58747105171,0.177521584202134,45500.0684136506
"Mabayi",303326.537061169,0.0805710722366756,0.14467764874785,0.000792291287904469,0.00160512950026151,25,29.25327932,-2.76167182,1,"Gitega",240.322972703796,486.878372849048,0.996742788086179,3.41814250706666,25,29.25327932,-2.76167182,1,"Gitega",302338.538250875,1036813.32985011,1.43921714805047,0.535054344595471,1801.93905563925,1139.39104055973,0.18434504086904,55916.7428712055
"Makamba",295318.120745996,0.104964217257349,0.154733044744161,0.000879308763438749,0.00168076690246381,26,29.92731052,-4.1790986,1,"Gitega",259.675811574217,496.360923047681,0.916068580383551,3.24295947681219,26,29.92731052,-4.1790986,1,"Gitega",270531.651633323,957704.698347593,1.61074647963097,0.560257770385383,1685.27166658004,1080.88506852964,0.181152707902719,53497.6772658792
"Matana",269314.261921348,0.0156327088668912,0.0517939990631456,0.000276173532791291,0.000776918268841093,27,29.69986058,-3.78483474,1,"Gitega",74.3774711458976,209.23517014615,0.115262527971774,1.04008774107339,27,29.69986058,-3.78483474,1,"Gitega",31041.8426479071,280110.462320621,0.516971125867247,0.258972085280779,215.184554761608,346.687873450854,0.177931194209477,47919.4082413093
"Mpanda",237180.714274938,0.100617384589013,0.153444252038404,0.000948116119125132,0.00177386853960387,28,29.3715791,-3.19732191,1,"Gitega",224.874858349681,420.727407253087,0.955470677580299,3.32621304020677,28,29.3715791,-3.19732191,1,"Gitega",226619.217777254,788913.584706854,1.73997720283724,0.591213702974946,1747.41996175992,1108.7436811178,0.181394317637037,43023.2338225675
"Mukenke",165895.919547284,0.317579664077106,0.263741726430333,0.0022176318135418,0.0030454748033996,29,30.2945314,-2.59545461,1,"Gitega",367.896068924829,505.231842968061,3.87133238868722,6.06748454135594,29,30.2945314,-2.59545461,1,"Gitega",642238.24649445,1006570.92732717,4.10160480320426,1.01540215210441,7154.78591522103,2022.64796594195,0.180263237036338,29904.9354687133
"Muramvya",194198.551247032,0.0171472948643158,0.0551363612872454,0.000283736424453991,0.000740893650848814,30,29.59502105,-3.24965852,1,"Gitega",55.101202564978,143.880473622964,0.127649736805368,1.1123001664834,30,29.59502105,-3.24965852,1,"Gitega",24789.3939546674,216007.080882909,0.526510521267523,0.247056597870846,235.409866006279,370.769908535559,0.179679084298634,34893.417860188
"Murore",149893.801163942,0.334782590890278,0.267364597885618,0.00275649805866612,0.00360658183416464,31,30.73189158,-3.13601584,1,"Gitega",413.181971914491,540.604260331759,3.29796285401621,5.73247710728629,31,30.73189158,-3.13601584,1,"Gitega",494344.188285973,859262.78369642,5.06704983721794,1.20213291476848,6034.89083267042,1910.88511134076,0.182265245566677,27320.4304780685
"Musema",287439.683206241,0.0655650884028239,0.146324842897746,0.000635140196128496,0.00142466970691115,32,29.68877279,-3.1146423,1,"Gitega",182.564496766725,409.50660922807,0.742462471431363,3.09624922219555,32,29.68877279,-3.1146423,1,"Gitega",213413.177580754,889984.895555458,1.20869856951053,0.47481199583473,1410.53902976114,1031.97586622176,0.175626198765155,50481.9389357726
"Mutaho",219384.247581389,0.136269497124118,0.1827392965051,0.000910759228948527,0.00165152205582587,33,29.90982779,-3.2165473,1,"Gitega",199.806228170679,362.317923581428,1.62311847482462,4.21086244230818,33,29.90982779,-3.2165473,1,"Gitega",356086.625334851,923796.888574511,1.69370627374427,0.550597487519279,3016.81179258718,1403.69631641489,0.179458438124337,39370.354420039
"Muyinga",326814.238908712,0.227972992667001,0.22329865739306,0.00206978133527828,0.00290397485466606,34,30.3660234,-2.92732926,1,"Gitega",676.43401179643,949.060331937725,2.26806426271663,4.77994285419657,34,30.3660234,-2.92732926,1,"Gitega",741235.695815783,1562153.38592139,3.83197429507982,0.967698587982515,4209.05327857204,1593.32523636757,0.179847787191771,58776.8176904946
"Ngozi",366595.733529097,0.0188405561906929,0.0372903997130577,0.000245978570583575,0.000608922043856991,35,29.83498123,-2.9455671,1,"Gitega",90.1746945155245,223.22822332979,0.211598059091182,0.847051381060611,35,29.83498123,-2.9455671,1,"Gitega",77570.945685865,310525.422376749,0.455340556731623,0.203001505049615,392.52174793909,282.344366481773,0.181192559238632,66424.4191641006
"Nyabikere",282828.083512144,0.127102243070259,0.200869848547291,0.00100311580440388,0.00166608082384509,36,30.10137516,-3.2203545,1,"Gitega",283.709320500293,471.214446384442,1.80593885485884,4.59573220353795,36,30.10137516,-3.2203545,1,"Gitega",510770.22525984,1299802.13146168,1.8974563049536,0.555422616567965,3381.8017274994,1531.88201523785,0.178006258648969,50345.1689868549
"Nyanza-Lac",278570.479522085,0.04308354150194,0.0861345608408985,0.000478935393016549,0.00102415476706993,37,29.69277209,-4.26539196,1,"Gitega",133.417262092718,285.299284567499,0.333880477795735,1.83590055612831,37,29.69277209,-4.26539196,1,"Gitega",93009.2448026208,511427.698275525,0.895884866035006,0.341436756205106,619.739620475946,611.967892943839,0.180613285322497,50313.529500347
"Rumonge",321456.915315988,0.0451160296890886,0.107739496170927,0.000556841773396013,0.00122641349194708,38,29.48683067,-3.91706212,1,"Gitega",179.000638794967,394.239098023217,0.355451699508341,2.07489836734095,38,29.48683067,-3.91706212,1,"Gitega",114262.406867777,666990.4287596,1.03694648592677,0.408807566333747,663.115128502186,691.641074732061,0.178965731523061,57529.7720026726
"Rutana",205251.159437843,0.0699736976062913,0.144184764726955,0.000661025124808515,0.00146856407045894,39,30.06662123,-3.8161435,1,"Gitega",135.676173284493,301.424478170456,0.797928119917961,3.49870329887909,39,30.06662123,-3.8161435,1,"Gitega",163775.67176122,718112.908623939,1.22020795421537,0.48945021261949,1473.59960911772,1166.29562769091,0.180293635808661,37005.4777889918
"Ruyigi",118387.887266573,0.0570064679883788,0.115798188001854,0.00056095982917485,0.00133944216275427,40,30.33466786,-3.36084579,1,"Gitega",66.4108490174282,158.573727764247,0.639878604859641,2.70760790579935,40,30.33466786,-3.36084579,1,"Gitega",75753.8761364152,320547.979513856,1.02687801114056,0.446498334821849,1171.46081874895,902.506105994845,0.181698026542527,21510.8454828755
"Rwibaga",145042.126181624,0.0116870244276966,0.0405065054798803,0.000211783056937859,0.000536994807849436,41,29.51608705,-3.49770267,1,"Gitega",30.717464867511,77.8868686789749,0.08895904327251,0.858485331233211,41,29.51608705,-3.49770267,1,"Gitega",12902.808779328,124516.537737801,0.399990313315445,0.178973264883467,169.272436981363,286.157556612781,0.17867693795471,25915.6829805733
"Ryansoro",170536.623649706,0.0286412883546666,0.0738366550359957,0.000318935237260718,0.000843780857531566,42,29.83676162,-3.63821585,1,"Gitega",54.3901385253608,143.895538543687,0.259534386329286,1.76650582474771,42,29.83676162,-3.63821585,1,"Gitega",44260.1179655948,301253.939010014,0.599532030979255,0.281186827603634,488.915205297712,588.773862989293,0.177623532659524,30291.3175404885
"Vumbi",220988.71850429,0.374860530933748,0.279498407037014,0.00307430799716145,0.00389773600608022,43,30.03599031,-2.63887858,1,"Gitega",679.387384580199,861.355685051697,3.65917624819203,5.77234863866133,43,30.03599031,-2.63887858,1,"Gitega",808636.669869293,1275623.92841775,5.64583581470337,1.29925767821392,6722.31534068237,1924.14743260893,0.181419667957394,40091.6999333783
"Zone Centre",199380.71284912,0.0146102948028452,0.0426038790417046,0.000217760261013307,0.000564206054106995,44,29.37230714,-3.38340592,1,"Gitega",43.4171960710436,112.491805261642,0.0975585552007782,0.909867368840205,44,29.37230714,-3.38340592,1,"Gitega",19451.2942804614,181410.004597513,0.399074133414373,0.188023933197085,177.412792669212,303.248980991269,0.180659120062008,36019.9441406579
"Zone Nord",399973.723313687,0.00253604324386448,0.00816609715906625,3.70132223733826e-05,9.76835553624226e-05,45,29.36498583,-3.33939272,1,"Gitega",14.8043163645193,39.0708553448269,0.0179430908322919,0.189675861258483,45,29.36498583,-3.33939272,1,"Gitega",7176.76484794749,75865.3604502857,0.0683551069375636,0.0325688214507196,33.3987326176913,63.2325549246148,0.176586472374819,70629.9488425859
"Zone Sud",196759.332384998,0.023749091092733,0.0647199721546803,0.000299919028588802,0.000784987216990407,46,29.35966899,-3.43755751,1,"Gitega",59.0118678346899,154.45356074579,0.143327294965859,1.31932862695371,46,29.35966899,-3.43755751,1,"Gitega",28200.9828700301,259590.219835829,0.56491617945099,0.261550939734422,269.419054597647,439.720107791279,0.177907542678082,35004.969323595
