"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Kayanza",291321.219954611,0.00582335516621088,0.000176318401936112,18,29.57431919,-2.89999679,1,"Gitega",51.3652919524755,0.0151413464605353,18,29.57431919,-2.89999679,1,"Gitega",4410.99552263858,1.45844286812224,123.267453265495,0.0414444461796647,12073.6466214031
"Kibumbu",188272.989460859,0.0496440380790037,0.000463998452982993,19,29.75815592,-3.52984716,1,"Gitega",87.3583758483219,0.124158908512319,19,29.75815592,-3.52984716,1,"Gitega",23375.7688738115,3.82999330304867,1012.34551964669,0.0408554985074421,7691.98683990979
"Kibuye",229010.83476279,0.0306494150297982,0.000341891565533303,20,29.97990171,-3.64488773,1,"Gitega",78.2968728211388,0.0795384417536309,20,29.97990171,-3.64488773,1,"Gitega",18215.1649417306,2.84141953551123,645.240700897184,0.0407967032880355,9342.88707556286
"Kiganda",181441.287830066,0.0662419979711283,0.000583320039021033,21,29.7194871,-3.29696221,1,"Gitega",105.838339097061,0.131730142625048,21,29.7194871,-3.29696221,1,"Gitega",23901.2867239269,4.73082952218159,1058.90537083346,0.0414489402173153,7520.5490922211
"Kinyinya",335969.532434028,0.309545036019406,0.00221260268466374,22,30.41267628,-3.52205978,1,"Gitega",743.367089428751,0.768429468687864,22,30.41267628,-3.52205978,1,"Gitega",258168.88930359,17.5737938035196,6120.80614845977,0.0418114564661638,14047.3754793228
"Kiremba",294281.031087941,0.313000435158929,0.00199377558983661,23,30.02654773,-2.83495738,1,"Gitega",586.730336335085,0.718203750811082,23,30.02654773,-2.83495738,1,"Gitega",211353.740319912,15.9870964385993,5765.16660717695,0.0414581454742184,12200.3457971469
"Kirundo",256307.246344997,0.293157478410302,0.00196478442756388,24,30.06174634,-2.49096793,1,"Gitega",503.58848629043,0.728805714601264,24,30.06174634,-2.49096793,1,"Gitega",186798.185829948,16.0884676163095,5902.338337036,0.0411210823812957,10539.6313918757
"Mabayi",303326.537061169,0.0376515990860214,0.000481024280393859,25,29.25327932,-2.76167182,1,"Gitega",145.90742921421,0.106726162996271,25,29.25327932,-2.76167182,1,"Gitega",32372.8774354849,3.9615417593635,859.735012502101,0.0413350269481212,12538.0105835037
"Makamba",295318.120745996,0.0568500261894235,0.00052873067750347,26,29.92731052,-4.1790986,1,"Gitega",156.143750061082,0.110613412644433,26,29.92731052,-4.1790986,1,"Gitega",32666.1451514554,4.3014935435745,895.428030052928,0.0408339506152299,12059.0055583245
"Matana",269314.261921348,0.00985083882898453,0.000221957554875704,27,29.69986058,-3.78483474,1,"Gitega",59.7763350692174,0.0161961351949101,27,29.69986058,-3.78483474,1,"Gitega",4361.85019599559,1.75136246629607,125.629290705957,0.0425269706576141,11453.1197144062
"Mpanda",237180.714274938,0.0510493857136436,0.000527411109691114,28,29.3715791,-3.19732191,1,"Gitega",125.091743713076,0.110204329879566,28,29.3715791,-3.19732191,1,"Gitega",26138.3416770263,4.24490105696535,883.123605207897,0.0413882923968264,9816.50475329928
"Mukenke",165895.919547284,0.267580074496255,0.00163095721099826,29,30.2945314,-2.59545461,1,"Gitega",270.56914626083,0.82305638010516,29,30.2945314,-2.59545461,1,"Gitega",136541.695016804,12.9531311008531,6525.28476514889,0.0418590208587851,6944.24075671709
"Muramvya",194198.551247032,0.0075255652899882,0.00019065208544702,30,29.59502105,-3.24965852,1,"Gitega",37.0243587860366,0.0122011097341991,30,29.59502105,-3.24965852,1,"Gitega",2369.43783398753,1.60464451718016,100.198485942327,0.040369431422841,7839.68509698212
"Murore",149893.801163942,0.279205652962567,0.00180253598348898,31,30.73189158,-3.13601584,1,"Gitega",270.188970299948,0.643554244816772,31,30.73189158,-3.13601584,1,"Gitega",96464.792010776,14.4042574388041,5089.33156876759,0.0421184155410498,6313.2894044504
"Musema",287439.683206241,0.0281391069080309,0.000388237211765687,32,29.68877279,-3.1146423,1,"Gitega",111.594781158803,0.0747940885109562,32,29.68877279,-3.1146423,1,"Gitega",21498.7891072888,3.19093126861036,605.352081792692,0.0411944258733246,11840.9127228914
"Mutaho",219384.247581389,0.075564925073726,0.000504205414200573,33,29.90982779,-3.2165473,1,"Gitega",110.614725420855,0.209121158987823,33,29.90982779,-3.2165473,1,"Gitega",45877.8881178917,4.18179480434886,1705.44526088345,0.0407901862188022,8948.72431231667
"Muyinga",326814.238908712,0.16456061250741,0.00109788978632885,34,30.3660234,-2.92732926,1,"Gitega",358.806014924712,0.375980881631615,34,30.3660234,-2.92732926,1,"Gitega",122875.905674663,9.08930914362392,3101.50172361755,0.0402631797383807,13158.5804422435
"Ngozi",366595.733529097,0.0277134611401145,0.000376228314624532,35,29.83498123,-2.9455671,1,"Gitega",137.923694974196,0.0700405319785719,35,29.83498123,-2.9455671,1,"Gitega",25676.5601974527,3.06340183073946,561.83042660887,0.0415690852720169,15239.0493074286
"Nyabikere",282828.083512144,0.0663614128452805,0.000491508704789122,36,30.10137516,-3.2203545,1,"Gitega",139.012465005044,0.228542697942991,36,30.10137516,-3.2203545,1,"Gitega",64638.293259911,3.96508721832508,1816.99249246548,0.0419350906403858,11860.4213177284
"Nyanza-Lac",278570.479522085,0.0253723314429202,0.000375743311585661,37,29.69277209,-4.26539196,1,"Gitega",104.670994485634,0.043272830942935,37,29.69277209,-4.26539196,1,"Gitega",12054.5332660515,3.07575278642862,350.882285734996,0.0415570318295688,11576.5622842775
"Rumonge",321456.915315988,0.0187408161568853,0.000325782549076081,38,29.48683067,-3.91706212,1,"Gitega",104.725053289776,0.0331019313127493,38,29.48683067,-3.91706212,1,"Gitega",10640.8447307981,2.72658764820093,272.931846450679,0.0406627232458354,13071.313582954
"Rutana",205251.159437843,0.0357154769526169,0.000427847312287983,39,30.06662123,-3.8161435,1,"Gitega",87.8161569094734,0.0916672731638472,39,30.06662123,-3.8161435,1,"Gitega",18814.8140993851,3.53010348164266,747.759573506761,0.0410002124883461,8415.34115043097
"Ruyigi",118387.887266573,0.0302482150264948,0.000396359191568462,40,30.33466786,-3.36084579,1,"Gitega",46.9241272884771,0.0756792557694993,40,30.33466786,-3.36084579,1,"Gitega",8959.50720045763,3.17238323385663,593.942173156309,0.042247851314026,5001.63385861985
"Rwibaga",145042.126181624,0.00603224497031371,0.000152369182755358,41,29.51608705,-3.49770267,1,"Gitega",22.0999502313935,0.00990809284360973,41,29.51608705,-3.49770267,1,"Gitega",1437.09085244209,1.2368386303294,79.6376236522922,0.0410566522948134,5954.94414273938
"Ryansoro",170536.623649706,0.0150214277426847,0.000239026542347127,42,29.83676162,-3.63821585,1,"Gitega",40.7627794945425,0.0292129797899761,42,29.83676162,-3.63821585,1,"Gitega",4981.88294012962,2.04265451577658,242.479920695513,0.0398248735962943,6791.59948038835
"Vumbi",220988.71850429,0.330471006137348,0.00206592146509876,43,30.03599031,-2.63887858,1,"Gitega",456.54533710268,0.757232296808349,43,30.03599031,-2.63887858,1,"Gitega",167339.794881737,16.6935328413374,6083.7944343671,0.0414889469098777,9168.58920970639
"Zone Centre",199380.71284912,0.00576830510801825,0.000147619056784731,44,29.37230714,-3.38340592,1,"Gitega",29.4323927718544,0.0106710653496092,44,29.37230714,-3.38340592,1,"Gitega",2127.60461626463,1.18136310675167,84.6310759369548,0.0420928770558125,8392.50783325826
"Zone Nord",399973.723313687,0.00133366569977046,2.62016042001678e-05,45,29.36498583,-3.33939272,1,"Gitega",10.4799531887327,0.00224696321584991,45,29.36498583,-3.33939272,1,"Gitega",898.726243592383,0.214033407046284,18.0233007937268,0.0414099752336143,16562.9019765163
"Zone Sud",196759.332384998,0.011486722320534,0.000255226324378047,46,29.35966899,-3.43755751,1,"Gitega",50.2181611917014,0.0180050575999204,46,29.35966899,-3.43755751,1,"Gitega",3542.66311291377,2.12603896887733,146.853278186159,0.0409819259203518,8063.57638393987
