"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2030,0.713448078955242,0.727968965206067,0.697073961274138,0.911432385152015,0,"GF"
2021,0.748946796278771,0.771248254680633,0.729526790997841,0.91814537069672,0,"GF with PBO"
2022,0.719882650404918,0.737618044660002,0.700578151885897,0.915674655867542,0,"GF with PBO"
2023,0.716692626274019,0.735407334896386,0.696806757923032,0.916809666924486,0,"GF with PBO"
2024,0.714569321676255,0.728667386554949,0.693742427307041,0.912791817266569,0,"GF with PBO"
2025,0.714357918997841,0.728777623360113,0.692382698439512,0.917434446866019,0,"GF with PBO"
2026,0.713839943236843,0.734990016333611,0.695091749309276,0.913083365681408,0,"GF with PBO"
2027,0.715653330090047,0.735822442293398,0.690140061820526,0.917628215294929,0,"GF with PBO"
2028,0.713097098731013,0.726524727878711,0.696569044127902,0.912240687930685,0,"GF with PBO"
2029,0.712837598738682,0.733424647557994,0.694882671420717,0.913091829880819,0,"GF with PBO"
2030,0.714659965429531,0.739062272200338,0.70002225301051,0.914353269252703,0,"GF with PBO"
2021,0.749444911215029,0.771242735693505,0.735189364035136,0.921159097120604,0,"GF at 80%"
2022,0.719209615801293,0.739026534339869,0.696230727790418,0.917636408480586,0,"GF at 80%"
2023,0.71706974811624,0.732551104145163,0.697757963556273,0.920810787738306,0,"GF at 80%"
2024,0.714504946303627,0.727889409193447,0.697587220881422,0.914009793068698,0,"GF at 80%"
2025,0.71525332586848,0.733601199173869,0.697987525325124,0.920081395309056,0,"GF at 80%"
2026,0.714085593761476,0.731918618483849,0.695819442766968,0.914836087581524,0,"GF at 80%"
2027,0.715465527941994,0.732544187874752,0.693812042739021,0.919334783091427,0,"GF at 80%"
2028,0.716079551629383,0.732929125485397,0.693079634422931,0.917316707223541,0,"GF at 80%"
2029,0.714177818563257,0.735240005162957,0.690484230841125,0.916564119633015,0,"GF at 80%"
2030,0.715012109540021,0.731417493503492,0.696015408529819,0.915945397336367,0,"GF at 80%"
2021,0.749725183594349,0.774596987401399,0.732105845173449,0.920161785532346,0,"GF at 80% with PBO"
2022,0.720334404471803,0.738883396251157,0.702403646736169,0.917733707023918,0,"GF at 80% with PBO"
2023,0.717533647683541,0.735969121453755,0.701728097255588,0.921494214492178,0,"GF at 80% with PBO"
2024,0.716690373275666,0.736603568551952,0.696206857785987,0.915839380614261,0,"GF at 80% with PBO"
2025,0.714303971690246,0.732335895578469,0.697367882832525,0.917225299530158,0,"GF at 80% with PBO"
2026,0.716957398696757,0.728971270874002,0.690230489309727,0.91700664456134,0,"GF at 80% with PBO"
2027,0.71394972738471,0.735466636754162,0.701019814474327,0.916750051258013,0,"GF at 80% with PBO"
2028,0.717208068927438,0.7390306727667,0.698028908700009,0.919465934454373,0,"GF at 80% with PBO"
2029,0.715937863480163,0.733389365820663,0.697814994261826,0.918874232036651,0,"GF at 80% with PBO"
2030,0.71621571435401,0.732022463326578,0.700995186094125,0.91755665930582,0,"GF at 80% with PBO"
2020,0.562268606082051,0.655815408134084,0.472884881470124,0.119384236585822,0,"BAU"
2020,0.562268606082051,0.655815408134084,0.472884881470124,0.119384236585822,0,"GF"
2020,0.562268606082051,0.655815408134084,0.472884881470124,0.119384236585822,0,"GF with PBO"
2020,0.562268606082051,0.655815408134084,0.472884881470124,0.119384236585822,0,"GF at 80%"
2020,0.562268606082051,0.655815408134084,0.472884881470124,0.119384236585822,0,"GF at 80% with PBO"
