"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
21,4591867.90357751,2052449.77392997,2563.09721002383,1648.52520233006,1446.98590602433,1119.99632817194,4150.34324265933,598.860199359898,1544.99191071736,3979.68041740312,0.862386405493904,0.554667110573741,0.708526758033822,2.80569178725239,2.17166213341956,2.48867696033598,0.215997076376821,0.208971339742805,1383.44774755311,199.620066453299
22,5106012.97177624,2712623.65968783,3284.65178293508,2253.22302283158,2392.52393868492,1802.45183444577,4150.10945118583,598.816418408125,1717.98250800422,5008.87156831719,1.10516254838348,0.758125324250876,0.931643936317179,4.41780601971756,3.32823527309924,3.8730206464084,0.238011078213712,0.268345483118157,1383.36981706194,199.605472802708
23,5138256.2918657,2656693.59019613,3384.2105186183,2180.00151395249,1932.84005180561,1481.29588017736,4150.80700914611,598.934144366165,1728.83117999543,5220.10634000963,1.13866034154778,0.733489023450375,0.936074682499078,3.79781494030334,2.91058104859325,3.35419799444829,0.246565558943747,0.280800651512609,1383.60233638204,199.644714788722
24,4999972.45670751,2560860.78621456,3273.80425244075,2210.80516712435,2299.83407277351,1619.84136448768,4150.42132347295,598.876704993892,1682.30383835829,4983.84916446629,1.10151275984058,0.743853301336936,0.922683030588758,4.47584897379229,3.15247321308059,3.81416109343644,0.234012219400086,0.255170541996603,1383.47377449098,199.625568331297
25,5019281.91601039,2515884.90026678,3075.70284795631,2017.08468268013,2289.85487138143,1608.88353455021,4150.1706507001,598.832944104539,1688.80074964793,4740.34159956765,1.03485904203834,0.678673599374392,0.856766320706367,4.31446379070482,3.03140161415137,3.6729327024281,0.2348164624971,0.248386207107988,1383.39021690003,199.61098136818
26,4666074.00280987,2160675.32493542,3863.17639752441,2472.91508239629,2921.8040535618,1987.47631598703,4150.20243835638,598.824378974582,1569.95948936886,4038.3797938734,1.29981445659605,0.832043490453321,1.06592897352468,5.46095672745929,3.71466462483153,4.58781067614541,0.218105663198848,0.217863485138381,1383.40081278546,199.608126324861
27,5036744.9333481,2536605.7397877,3660.73296418683,2307.07414395879,2681.54636015577,1852.43178321695,4150.14799299501,598.831203328427,1694.6764022342,5079.69066066511,1.23169980838486,0.776244213616094,1.00397201100048,5.36994211917371,3.70959518112338,4.53976865014854,0.237415858499708,0.276260675791465,1383.38266433167,199.610401109476
28,5107339.3247818,2767894.45401813,4074.22435836586,2708.98682689204,2681.02206516319,2141.58144300558,4150.70358962266,598.919066953014,1718.42877621302,5428.8939622457,1.37082420668476,0.911472808380938,1.14114850753285,5.2585041604757,4.20045589119645,4.72948002583608,0.240681212820683,0.275436739441078,1383.56786320755,199.639688984338
29,4896969.86597855,2405225.88920425,3529.72979448223,2356.12763978831,1890.47916745876,1547.85963676587,4150.49462601357,598.885063263302,1647.64731669851,4694.41928923818,1.1876221385298,0.792748881398449,0.990185509964125,3.68975816760289,3.02104769804839,3.35540293282564,0.23735912915683,0.264927650322227,1383.49820867119,199.628354421101
30,5090214.31589425,2568913.45093648,3672.45717821648,2219.8791241387,2628.09622407811,1597.52196496399,4150.22457979589,598.839276633814,1712.66685083585,4729.30002673674,1.23564456816796,0.746906348697999,0.99127545843298,4.83825390780231,2.94099463291087,3.88962427035659,0.233157078834696,0.249943502528263,1383.4081932653,199.613092211271
31,4766047.25940751,2261450.54903341,2451.89297257275,1746.96666311502,1512.76877554709,1219.19702495483,4150.21512087835,598.834723656974,1603.59675332654,4267.6063998081,0.824970336280425,0.58778898249725,0.706379659388837,2.85476138786852,2.30075914264326,2.57776026525589,0.216897423812861,0.218966916132352,1383.40504029278,199.611574552325
32,5205645.25864617,2795412.5190023,4154.97649005633,2547.7823318338,3057.5784615891,2067.23118244622,4149.92156628971,598.815165413929,1751.50504839359,5063.66141377978,1.39799428057512,0.85723352143581,1.12761390100546,5.5385536017699,3.74462040960283,4.64158700568637,0.235490009824476,0.271002777390304,1383.30718876324,199.605055137976
33,5226818.78799351,2848888.85863673,4124.46640898398,2344.53564266668,3252.32518632368,1865.51198714532,4150.76467085726,598.926177017087,1758.62914957635,5458.75707444494,1.38772877872665,0.788848607662781,1.08828869319471,6.2317815822887,3.57450826009562,4.90314492119216,0.245015125328784,0.285576314461128,1383.58822361909,199.642059005696
34,5182093.20799593,2656125.86069405,3777.36044837218,2391.14274986986,2665.82662629966,1891.43674372541,4150.30427491279,598.862805623859,1743.58066369883,4863.72418871522,1.27094059740958,0.80453015711562,1.0377353772626,4.88148759707749,3.46347542411948,4.17248151059848,0.237735558822866,0.249950572237424,1383.43475830426,199.620935207953
35,5046947.35985827,2465406.84201202,3751.07480401039,2245.65150591624,2382.47049908421,1570.3557221325,4150.25930584675,598.848308937953,1698.10913739969,4755.74757835134,1.26209646060954,0.755577791823617,1.00883712621658,4.5957641203212,3.02920203490107,3.81248307761114,0.236360242891084,0.246261198672316,1383.41976861558,199.616102979318
36,4755263.88147718,2293012.49336391,2826.43959741147,1933.35644160208,1548.58690808232,1275.60010229538,4149.91948054328,598.797532981756,1599.96854972347,4346.66672938043,0.950991275408807,0.650502175918722,0.800746725663765,2.9355231209581,2.41804549285621,2.67678430690716,0.216196125447568,0.221497356888238,1383.30649351443,199.599177660585
37,5157708.50268125,2787330.0536201,3360.49076271236,2214.44136931102,2325.3067049783,1691.1937539208,4150.54380686436,598.883083844241,1735.37612183319,5053.48973575564,1.13067953030312,0.74507674745562,0.937878138879371,4.21583140139068,3.06617089193043,3.64100114666055,0.236988657716573,0.266235958623726,1383.51460228812,199.627694614747
38,5337921.017078,2950307.26069852,3842.36628958967,2430.92534620756,2214.00526205207,1625.98710102423,4150.86707871187,598.943128788769,1796.01089678743,5393.86635390899,1.29281263313434,0.817915513754733,1.05536407344454,4.04773043453538,2.97269278794648,3.51021161124093,0.249906479383597,0.300476505163809,1383.62235957062,199.647709596256
39,5168199.63213558,2636429.51265349,3499.22914896288,2290.18107222244,2473.17436592181,1798.79596547764,4150.58313382855,598.897276933373,1738.905994748,4900.10694323281,1.17735981139223,0.770560326420753,0.973960068906489,4.59667850936838,3.34326882535343,3.96997366736091,0.239856056151222,0.261544679568654,1383.52771127618,199.632425644458
40,4922281.74576705,2473853.67012915,3602.22784417589,2230.42730639829,2679.97616549882,1735.82824896271,4150.34819921587,598.866095745574,1656.16381811786,4633.91945519858,1.21201502235649,0.750455417749212,0.981235220052853,5.02001951155225,3.25148103579291,4.13575027367258,0.230306836483623,0.241157107742587,1383.44939973862,199.622031915191
41,4688108.58639218,2157794.00908836,3110.99493942134,2056.63842546075,2014.70742210351,1495.48317371485,4150.19710007438,598.815084046231,1577.37330311646,4023.76752177591,1.0467335116378,0.691981955345834,0.869357733491817,3.75694540664979,2.78871690180402,3.27283115422691,0.218050993852483,0.221631297177865,1383.39903335813,199.60502801541
42,5101680.42826461,2693679.83130111,3313.94488877952,2335.93776091921,2411.07392396482,1874.33268504473,4150.35482547976,598.863344824196,1716.52476905814,5202.51929940005,1.11501858355692,0.785955741833869,0.950487162695395,4.65669990766806,3.62004862423886,4.13837426595346,0.237719384309146,0.27084921364491,1383.45160849325,199.621114941399
43,5111567.00242611,2764470.52097182,3406.84635574916,2323.47686086866,2607.52306178581,1904.85894244203,4150.79030093633,598.931836630039,1719.85123171451,5196.22672228598,1.14627645464029,0.781763114741231,0.964019784690759,4.90122101496142,3.58046101914052,4.24084101705097,0.241020882000965,0.277212887208988,1383.59676697878,199.643945543346
44,5053836.7708765,2649951.70666488,4175.9538175918,2495.93045754917,3015.51660646025,1930.65189194358,4150.45416185606,598.878549036893,1700.42716668892,4828.71964658849,1.40505236718199,0.839787303903537,1.12241983554276,5.49484892332414,3.51801759175612,4.50643325754013,0.235047193560566,0.25817467166212,1383.48472061869,199.626183012298
45,4975767.48609334,2393321.13285003,3476.24803438268,2236.31005704144,1997.29944084844,1537.18289762989,4150.37693921404,598.850391722,1674.15977050109,4793.50072085835,1.16962752534409,0.752434743450057,0.961031134397076,4.0003224715924,3.07877084555946,3.53954665857593,0.232474645613911,0.246146945219585,1383.45897973801,199.616797240667
46,4960990.7087876,2471293.5738759,3422.86149633546,2209.24709053303,2319.38348042225,1670.25927512394,4149.72804398631,598.763942431457,1669.18793727695,4304.95445511205,1.15166495081971,0.7433290668031,0.947497008811404,4.04032946660285,2.90956533195683,3.47494739927984,0.21498681979479,0.211853517655958,1383.24268132877,199.587980810486
47,5072061.18046566,2628878.17070357,3992.63878781146,2641.71743508745,3017.33571836919,2089.11149370064,4149.99930732596,598.814782337273,1706.55899930783,4965.88725934687,1.3433737117697,0.888839172492587,1.11610644213114,5.6996741682448,3.94628106602089,4.82297761713284,0.23868284013676,0.27775184281806,1383.33310244199,199.604927445758
48,5161119.26676176,2724420.65079675,3930.72080740341,2517.65600674634,2594.76251221118,1896.40435224029,4150.8104859807,598.935727975205,1736.52371645578,5371.53207841406,1.32254062578657,0.847097139131888,1.08481888245923,5.11589503116288,3.7389955947969,4.42744531297989,0.245255680325246,0.283995816289852,1383.6034953269,199.645242658402
49,5196270.47812417,2600384.96794778,3154.21219928111,2211.58727329874,1986.33739779013,1694.35878358693,4150.53180595662,598.88861914337,1748.35078516664,4793.96486421643,1.06127450416825,0.744116450830374,0.902695477499311,3.66193152585407,3.12365152699011,3.39279152642209,0.238567940555438,0.256504863336502,1383.51060198554,199.629539714457
