"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
19,21685010.0344651,9001005.56839531,12668.001977743,8197.71820270451,7583.29204475966,5593.8522218511,13786.2831243544,1980.73918638109,1073.32033588858,2521.563350196,0.627014887988437,0.405753912073934,0.516384400031185,2.12440167363521,1.5670752164135,1.84573844502435,0.153145227098669,0.131981913251658,4595.42770811813,660.246395460363
20,24500991.4398793,9152309.13744957,13011.3733171796,8132.79796874303,7334.11822452043,5226.03501730879,15413.0481606338,2218.25022890097,1212.70003196026,2482.46437389342,0.644010381225141,0.402540622930385,0.523275502077763,1.98929985131249,1.41750519484789,1.70340252308019,0.167906880167883,0.125366234832769,5137.68272021126,739.416742966989
21,20318444.6031582,8451894.74733393,11371.3251384769,7113.37012959548,7073.2488542386,4904.55148493025,13761.2614233703,1982.56740670406,1005.68087132698,2346.07698035162,0.562834626210921,0.352083065890338,0.45745884605063,1.96339244741094,1.36140542230176,1.66239893485635,0.143726593807067,0.120403140728064,4587.08714112345,660.855802234686
22,24726616.9010025,10164536.7512046,14113.0382043259,9083.31285343971,8481.35527697005,6108.65847348343,15107.3016224049,2176.97346561123,1223.86758020363,2746.11595933852,0.69853833970103,0.449587267303077,0.574062803502054,2.29137693659745,1.65035406283452,1.97086549971599,0.170164995315278,0.142082021876702,5035.76720746829,725.657821870409
23,22662819.1804343,9476972.0160937,12657.4504936885,8636.97695494821,6972.67464011936,5919.17500657743,14120.5820325843,2033.03289532813,1121.71793585826,2652.78003723245,0.62649263218171,0.427495444623418,0.526994038402564,1.95178080720448,1.65688674269254,1.80433377494851,0.156969242131949,0.136945790646736,4706.8606775281,677.677631776042
24,25278474.9668688,10804510.8577319,15712.7594973886,9705.78373827242,9350.85752204015,6656.62508478221,15051.1510622663,2163.69115859764,1251.18232359905,2995.38155429102,0.77771807689595,0.48039705978773,0.62905756834184,2.59237891535632,1.84544513447537,2.21891202491584,0.176876150204414,0.153578689519508,5017.05035408878,721.230386199213
25,22089448.2822374,8215093.24153211,12483.4243095791,7820.83922816862,7143.7854546363,5138.92938147692,14606.2009279087,2105.70258520036,1093.33839422728,2213.93632596351,0.617879039562435,0.387099926353139,0.502489482957787,1.92522295948517,1.38492188703278,1.65507242325898,0.151721506337498,0.111665771001232,4868.73364263623,701.900861733452
26,22637769.1997512,9032770.5825842,14530.1307867384,9202.24119600187,8298.62489784176,6153.78271721197,14866.9249614747,2141.49374279076,1120.47806307803,2535.64849797444,0.719182736449759,0.455473739496662,0.58732823797321,2.32956162952228,1.72746886031235,2.02851524491732,0.159149163984067,0.131016704847711,4955.64165382491,713.83124759692
27,21661212.6257544,8980479.62646965,12429.2153649091,7728.92671084173,7280.90349235076,5118.99480465202,14269.9325555237,2056.17256725426,1072.14246035751,2425.27296685246,0.615195915938841,0.382550628298268,0.498873272118554,1.96628455814466,1.38243838119604,1.67436146967035,0.151869356982055,0.125318342742469,4756.64418517456,685.390855751419
28,25420575.9781104,10747832.746802,13331.407823418,8537.7938569412,7869.98702022007,5652.23414524393,14797.1112748815,2129.32913540964,1258.21574921765,2989.64453465302,0.659850795556784,0.422586282215923,0.541218538886353,2.18913563665121,1.57223984769727,1.88068774217424,0.177499809663524,0.152606375688658,4932.3704249605,709.776378469879
29,22786881.422442,9433317.68594068,13889.9365611281,8529.20523408801,8240.32657625388,5707.84674114262,14549.9520970671,2089.85154281364,1127.85851532081,2667.9938198699,0.687495710242534,0.422161180103866,0.5548284451732,2.33058411802684,1.61433128164754,1.97245769983719,0.161709193403941,0.138579632685681,4849.98403235571,696.617180937879
30,24266376.5162627,8971488.68469741,13451.4259504779,8873.55273716009,7531.20485494492,5603.60391272062,15228.0687862061,2196.68314283874,1201.08754166303,2447.37587394326,0.665791207677596,0.439204989494423,0.552498098586009,2.05447386844007,1.52863426629725,1.79155406736866,0.164835541369286,0.124415136057759,5076.02292873538,732.227714279578
31,19714909.0485038,8270139.9420833,12147.5751612509,7537.50391334276,7107.83262102838,5018.15897138417,13654.5774490185,1963.25499816865,975.808301140815,2242.9259015937,0.601255864377432,0.373075973641351,0.487165919009391,1.9276991685199,1.36096351622281,1.64433134237135,0.138582618370611,0.115593702922382,4551.52581633951,654.418332722883
32,25288975.2963758,10374681.0931797,12481.4440301316,8408.39251576563,7605.46275269359,5828.4013997648,15438.1744997971,2225.39125000603,1251.70204746247,2863.40305502126,0.617781023734987,0.416181438927667,0.516981231331327,2.09910117576817,1.60863377139834,1.85386747358325,0.177394075394161,0.148203906548549,5146.05816659903,741.797083335343
33,22902598.5633669,10030869.4156088,13938.6551237073,8475.93173433049,8851.31732888783,5974.86234573926,14214.046651093,2045.38522089524,1133.58604601451,2714.10128909376,0.689907082147293,0.419524357221939,0.554715719684616,2.39494412469673,1.61664766261385,2.00579589365529,0.159578442130671,0.142388592584292,4738.01555036432,681.795073631745
34,25381669.6773779,10349729.7793659,16060.1397547916,9943.97136316242,9750.33277011434,6661.09362016295,15106.2405785428,2171.90385426682,1256.29004460861,2903.77927637531,0.794911995366097,0.49218638435549,0.643549189860793,2.73560902933599,1.86887445610294,2.30224174271947,0.175996183079261,0.149786714417831,5035.41352618094,723.967951422272
35,21301727.8550537,7741916.7311271,11532.274213676,7166.40254884717,7073.88826363477,4756.87461056166,14294.205582054,2059.33530051427,1054.34941741116,2105.96593609158,0.570800954802844,0.354707956261785,0.462754455532314,1.92424799133225,1.29397102035781,1.60910950584503,0.145407632430021,0.107659834696163,4764.73519401799,686.445100171425
36,23750394.6259296,9562945.18203399,14599.1728418999,8870.51828330572,8923.39175835597,5912.84927678737,15128.0941141752,2178.19253470016,1175.54852392845,2642.61585683673,0.722600039080406,0.439054796295294,0.58082741768785,2.46588222650274,1.63395156622663,2.04991689636469,0.166108507993432,0.13695961765957,5042.69803805841,726.064178233386
37,22114741.2331082,9337612.03362263,11595.7874020575,7807.11906992966,6404.19102667434,4987.90771338949,14251.628205009,2053.88155022716,1094.5902930496,2573.41922794485,0.57394460087811,0.386420833983522,0.480182717430816,1.76497677009202,1.37465313086809,1.56981495048006,0.15499423792537,0.132806148447998,4750.542735003,684.627183409054
38,24728609.6755444,10228083.8076227,14203.6064067506,8971.38750901981,8964.38810612265,6173.82564808681,14850.1083473599,2139.71134968946,1223.96621448774,2855.88776842258,0.703021099602585,0.444047415208184,0.573534257405384,2.50303838189013,1.72385693003457,2.11344765596235,0.172422028901412,0.146931468214098,4950.03611578663,713.237116563152
39,21467931.5397808,9163371.03205418,12399.7287797898,8114.78792352812,7801.98222979839,5530.59571353665,13794.0923373507,1985.04199201482,1062.57582793316,2522.68271391458,0.613736449173819,0.401649198497161,0.50769282383549,2.14789138588105,1.52257702491627,1.83523420539866,0.150116154852639,0.129906549110175,4598.0307791169,661.680664004941
40,25170046.4415753,9288215.63904438,12810.9942842692,8171.04900218799,6837.7000919314,4993.2050129083,15564.660084279,2242.33911870752,1245.81554991515,2538.77175670728,0.634092429120599,0.404433894457581,0.51926316178909,1.86896606935541,1.3648055078451,1.61688578860026,0.172025825067184,0.127300965491562,5188.22002809301,747.446372902508
41,20328421.3255902,8359440.06207551,11926.3424461358,7617.28547713367,7069.02118282336,5106.77708079834,13940.4942311831,2004.2107961949,1006.17467875685,2333.21506102372,0.590305739303962,0.377024838535104,0.483665288919533,1.9730444345532,1.42535972621725,1.69920208038523,0.145034652518569,0.122289315165907,4646.83141039436,668.070265398301
42,24790310.7678966,10275423.9635274,13686.0902164436,8771.95769692059,9474.83673134746,6359.99735504044,15021.9020323307,2164.90278071141,1227.02016913488,2765.25164167935,0.677406140221644,0.434176445696602,0.555791292959123,2.54980309513265,1.7115588796654,2.13068098739903,0.170079422730916,0.140937621343339,5007.30067744356,721.634260237138
43,22487811.9224006,9491262.51749437,13776.5776667515,8611.52945335272,9089.60214041291,6156.4964157306,14059.5567572077,2023.9303815225,1113.05578404569,2637.29483915443,0.681884903219856,0.426235896164986,0.55406039969242,2.52568725927585,1.71067823638339,2.11818274782962,0.157028145450148,0.138217289800418,4686.51891906924,674.6434605075
44,25980299.5508508,10811979.2231374,14925.9381694397,9710.24005396319,9999.79421234555,6936.85894570542,15201.8041445639,2186.86021991531,1285.91980340732,3029.17044725007,0.738773601857378,0.480617629399939,0.609695615628659,2.80162220824446,1.94348580231323,2.37255400527885,0.180773117412769,0.154182695189718,5067.26804818795,728.953406638436
45,21367924.7454554,7716388.61557637,10765.860851122,7015.93130847872,5813.63268831412,4602.02023541391,14450.051813121,2084.99985684954,1057.62589588766,2153.43844375307,0.532866591552908,0.347260238137737,0.440063414845323,1.62242996725224,1.28430121752359,1.45336559238791,0.147941517894884,0.110165252614828,4816.683937707,694.99995228318
46,22823829.4952931,9358119.79127681,13659.2371428949,8572.10015879592,7985.77812780671,5703.38087994715,14743.6155016806,2122.01426969609,1129.68729556578,2568.48248820334,0.6760770216335,0.424284305475828,0.550180663554664,2.19182183317086,1.56538217509816,1.87860200413451,0.158671924657458,0.135020939923437,4914.53850056019,707.338089898697
47,21498812.8148558,8832244.06833563,12684.8735522987,8079.42571779233,7531.25301262273,5495.80057517262,14184.9663989012,2043.91369479154,1064.10432621301,2415.81191196466,0.627849962726255,0.399898912263593,0.513874437494924,2.05996240583309,1.50322164928422,1.78159202755866,0.151331848631961,0.126582715109618,4728.32213296708,681.304564930515
48,25378331.2978664,10664271.8648182,14349.8609785076,9588.51730109274,8767.06964045051,6451.64881878165,15070.445013277,2168.76647289707,1256.12480831805,2921.46701345182,0.710260109676084,0.47459284519239,0.592426477434237,2.40173029006398,1.76742298446339,2.08457663726368,0.176913633280698,0.15216484764502,5023.48167109233,722.922157632358
49,23165582.4603132,9495235.45280403,12266.8447002015,8143.98068336478,7625.82724811921,5598.45558175217,14554.2575256835,2093.67355087098,1146.60268581108,2645.78965466635,0.607159224412972,0.403094122098468,0.50512667325572,2.12489041916157,1.55997562503147,1.84243302209652,0.163027478665603,0.136844951353369,4851.41917522784,697.891183623659
