"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
25,4604412.1763406,2301318.7052892,2850.71711880175,1851.04589791903,2006.32448850604,1413.21401147698,2445.03072368128,352.001350348243,1549.21258961139,4439.87108827543,0.959159753890303,0.622807754644541,0.790983754267422,3.87074683299788,2.72647504957984,3.29861094128886,0.228340901258318,0.234345579628231,815.010241227093,117.333783449414
26,4257765.38199993,2016887.55410284,2838.47651354955,1740.59646158802,2173.98498259603,1364.19158677155,2445.10941473517,352.013852206285,1432.57890058144,3721.28732217138,0.955041247762937,0.585645647794352,0.770343447778645,4.01114218681577,2.51702126206238,3.26408172443907,0.205195882016561,0.191826357222124,815.03647157839,117.337950735428
27,4755627.41773667,2440331.45009408,3889.01295139272,2429.82384176072,2893.51002914912,1878.68636821424,2445.55150831812,352.09113183111,1600.09086608621,4786.749138564,1.30850749123153,0.817544898681363,1.06302619495645,5.67566616367703,3.68507333474506,4.68036974921105,0.233135702473236,0.264480764644443,815.183836106041,117.36371061037
28,4717507.04174171,2571248.46229797,3043.16142806429,2036.69337538435,2187.36906408795,1573.47309860113,2446.18259051737,352.182768275003,1587.26478446051,5071.4673990752,1.0239100706062,0.685271191518573,0.854590631062388,4.31431308989622,3.10347974530076,3.70889641759849,0.237842949659793,0.2704843781904,815.394196839122,117.394256091668
29,4632277.37544098,2281649.15493397,3590.16352136539,2359.11381004926,2468.86714957968,1717.70400576162,2445.74749620777,352.103864284101,1558.58818753899,4505.13836038816,1.20795582868152,0.793753616071587,1.00085472237656,4.87480210453103,3.39162320000641,4.13321265226872,0.226949011415677,0.237798536658036,815.249165402589,117.367954761367
30,4660228.05131209,2365345.66384271,2691.43621010705,2030.97418210844,2059.1249889899,1621.18812436579,2445.74123714574,352.103249770561,1567.99254520492,4553.26742005751,0.905567681855022,0.683346896758213,0.794457289306617,3.96379559635367,3.12077138715813,3.5422834917559,0.228767527727424,0.243556480444473,815.247079048581,117.36774992352
31,4278926.13766351,1973955.01669861,2562.22650803934,1635.16671070505,1372.84384654271,1087.47906156206,2445.0925792989,351.983966250113,1439.69870389709,3693.63730125275,0.862093446821979,0.550172477467255,0.706132962144617,2.56884640100168,2.03487576572787,2.30186108336478,0.208573953231843,0.195763811379376,815.030859766299,117.327988750038
32,4933424.1222717,2667774.0271892,3119.58816828057,2032.11626411912,2360.4710100027,1615.63832752574,2445.7639863303,352.112527534081,1659.91281132223,4898.40017814412,1.04962481194374,0.683731164665071,0.866677988304407,4.334149556169,2.96653426816172,3.65034191216536,0.235526365798449,0.265688331476695,815.254662110099,117.37084251136
33,4859076.95011021,2651184.29539456,3245.94536194106,2057.49246715938,2213.00782343943,1507.3643577385,2446.21950309791,352.184943836316,1634.89776690322,5018.44637419179,1.0921392845213,0.692269308454307,0.892204296487803,4.18901888747981,2.85330114878073,3.52116001813027,0.240129738075637,0.272857316257247,815.406501032636,117.394981278772
34,4910500.88590923,2588505.44912253,3671.66465181207,2453.02979146081,2673.46049410736,1924.42381339136,2445.93115539787,352.145317400533,1652.19999913094,4659.5696677154,1.23537791265662,0.825352833343252,1.03036537299993,4.8124972772999,3.46415605644071,4.1383266668703,0.236439098830584,0.248458590187003,815.310385132625,117.381772466844
35,4705281.94561503,2389296.30525292,3251.61565311393,2073.71649752932,2496.59369910719,1658.29948792449,2444.82203122025,351.974287767157,1583.15149657417,4450.17038930037,1.09404712555189,0.697728088237861,0.895887606894875,4.65001654648464,3.08865638034474,3.86933646341469,0.22570002868181,0.230460422226992,814.940677073416,117.324762589052
36,4219060.61789436,2078903.15173974,3799.04875302514,2214.11970995233,2673.73268413117,1702.45111171976,2444.94588255869,351.999674190459,1419.55619420029,3871.20088233369,1.27823790124097,0.744968521104683,1.01160321117283,4.97885450665226,3.17019589888263,4.07452520276744,0.205579046765398,0.203795326367236,814.981960852897,117.333224730153
37,4646234.10897271,2479274.05010462,3999.41780320258,2438.74480231396,2576.63074880956,1683.9843459901,2446.00349326208,352.143772136428,1563.28410668548,4782.05943719191,1.34565459705687,0.820546468452097,1.08310053275448,4.96984243754082,3.24809322046734,4.10896782900408,0.229563329006389,0.258852460238537,815.334497754027,117.381257378809
38,4868739.49237696,2646160.32803217,3044.50742284477,2257.15090137311,2327.62079668491,1775.48262416804,2446.15644822367,352.177583400407,1638.14885120106,5059.61675449485,1.02436294753807,0.759446908560439,0.891904928049254,4.45055012587826,3.39482892906779,3.92268952747302,0.241026460310994,0.273437974554302,815.385482741223,117.392527800136
39,4738694.76826468,2432148.49231213,3055.08209626659,2021.76865405717,2003.81762438891,1589.37132128824,2445.95624562957,352.149178458436,1594.3936624622,4687.9991929614,1.02792092987516,0.680249580661203,0.854085255268181,3.86238563791255,3.06353476980016,3.46296020385636,0.232214717414103,0.247704834905373,815.318748543188,117.383059486145
40,4565818.60837378,2303154.5164455,3494.47794039468,2270.88849402592,3004.43812894502,1915.62973779088,2445.55840439342,352.091590754556,1536.22729657453,4257.454716523,1.17576120730383,0.764069094992411,0.969915151148123,5.55379988239761,3.54110278057086,4.54745133148423,0.224203761080369,0.224483614226433,815.186134797808,117.363863584852
41,4386762.63773072,2001052.59878935,2553.96405194064,1588.05327077403,1759.84241670672,1152.36509010761,2444.81998253945,351.973438279573,1475.98165536312,3790.17888132568,0.859313439186044,0.534320565977643,0.696817002581843,3.33330446500928,2.18268616764262,2.75799531632595,0.21203996166896,0.202978275506437,814.939994179818,117.324479426524
42,4707749.42390584,2520420.82883773,3113.02475197427,2195.96857061516,2312.88195436344,1727.17438921799,2445.66297943325,352.108821212499,1583.98171078748,4700.60961596883,1.04741646768976,0.738861341186816,0.893138904438289,4.31354757542418,3.22119721021234,3.76737239281826,0.233266790613439,0.256540553075734,815.220993144416,117.369607070833
43,4965809.46578564,2769849.56678833,4409.03781915199,2784.80799895908,2936.47548449785,1991.12182081801,2446.23400607588,352.189832239043,1670.8092688871,5093.40568296329,1.48347642129025,0.936983798671711,1.21023010998098,5.3998098308155,3.6614231037052,4.53061646726035,0.237784438327985,0.278710745290048,815.411335358628,117.396610746348
44,4824458.61614863,2560053.82590272,4248.86323231459,2547.96576751052,3324.41247406975,2003.58014265405,2445.93360384058,352.142765890889,1623.24999151937,4750.21634663788,1.42958365996463,0.857295240684409,1.14343945032452,6.16849470800661,3.71767149937885,4.94308310369273,0.233855334100281,0.251549945452051,815.311201280192,117.38092196363
45,4627755.52809328,2219071.70432604,3013.396551791,1916.38260047731,2376.83698064742,1563.18601269661,2445.50720372113,352.059620114122,1557.06675492804,4402.57221489007,1.0138953023177,0.644791112843248,0.829343207580474,4.71557382752517,3.10131452390046,3.90844417571282,0.226379875458906,0.230352960538327,815.169067907043,117.353206704707
46,4512427.25943912,2217798.35350365,2530.50629967259,1692.78758862798,1898.77689333494,1352.58149717662,2445.36377448385,352.051464104784,1518.26310336635,3987.19121394165,0.851420782372135,0.569559749084977,0.710490265728556,3.41364963788537,2.43169134523113,2.92267049155825,0.212745508552525,0.208755967922152,815.121258161283,117.350488034928
47,4612223.77974555,2456672.57806314,3174.05283908538,2138.8348767212,2420.41268308717,1734.45022820461,2445.29598264724,352.043436830721,1551.84090216824,4613.05745716817,1.06795013784167,0.719637988784453,0.893794063313064,4.54496984125684,3.25689252640026,3.90093118382855,0.228624166169082,0.249711893007668,815.098660882414,117.347812276907
48,4840781.66254279,2624840.43397183,3834.37274027745,2492.92246197821,2322.41524270586,1808.45916920439,2446.22125839694,352.187481934334,1628.74208649397,5061.64711617701,1.29012310258062,0.838775225829386,1.06444916420501,4.47846134327486,3.48736708717797,3.98291421522641,0.239608416523757,0.280173322065131,815.407086132314,117.395827311445
49,4972131.85621382,2593174.47789828,3882.04813109359,2424.54828907603,2809.48468799847,1875.47605389624,2445.67245859777,352.100487424341,1672.93651694237,4750.49394312705,1.30616408953799,0.815769872397168,1.06096698096758,5.14675742314954,3.43572625384421,4.29124183849688,0.234790763239352,0.252522632374426,815.224152865923,117.366829141447
