"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kinyinya",335969.532434028,0.350926057699586,0.274252378009864,0.00279292264951331,0.00361721925213654,22,30.41267628,-3.52205978,1,"Gitega",938.336916681394,1215.27546085168,3.50194798012784,5.79858424013264,22,30.41267628,-3.52205978,1,"Gitega",1176547.82549184,1948147.63593669,5.37364614498403,1.20591533609098,6747.92247948222,1932.82721206397,0.173070720679673,58146.4891047701
"Kiremba",294281.031087941,0.357543328333661,0.271162605231357,0.00301792379812874,0.00389426228419353,23,30.02654773,-2.83495738,1,"Gitega",888.117727058162,1146.00752031935,3.44896087767673,5.65354422829224,23,30.02654773,-2.83495738,1,"Gitega",1014963.76326468,1663730.82480312,5.53435622365425,1.29812471885754,6346.63492086024,1884.51271424615,0.180861297290713,53224.0490506137
"Kirundo",256307.246344997,0.342771258339521,0.270547503686095,0.00282194965232726,0.00367142389584104,24,30.06174634,-2.49096793,1,"Gitega",723.286144712222,941.012548908238,3.5633063924444,5.74949727468993,24,30.06174634,-2.49096793,1,"Gitega",913301.249330951,1473637.81434384,5.28434373513739,1.2241201595742,6626.02700054503,1916.54603679658,0.179393252172547,45979.7904772191
"Mabayi",303326.537061169,0.0739235732465631,0.138422419443509,0.000710535124149698,0.00146230251545039,25,29.25327932,-2.76167182,1,"Gitega",215.524158668656,443.555158147404,0.930674916059778,3.27249437310705,25,29.25327932,-2.76167182,1,"Gitega",282298.399418106,992634.385746724,1.28598778496165,0.487397560898972,1683.82733566288,1090.77819472596,0.184358149187906,55920.7189721738
"Makamba",295318.120745996,0.0986789767141159,0.147710288929449,0.000810470197543548,0.00152576755612487,26,29.92731052,-4.1790986,1,"Gitega",239.346535659197,450.586807370008,0.858592425419174,3.12076132815547,26,29.92731052,-4.1790986,1,"Gitega",253557.901561537,921617.370727653,1.5025119286991,0.508544217810637,1589.87249501074,1040.2913748571,0.179855800358555,53114.6769671555
"Matana",269314.261921348,0.014331591120384,0.047864962602148,0.000234736282576636,0.000628031251943641,27,29.69986058,-3.78483474,1,"Gitega",63.2178286882878,169.137773080742,0.104991830570554,0.956342807904423,27,29.69986058,-3.78483474,1,"Gitega",28275.79735788,257556.757454569,0.438618102303458,0.209380687089279,194.865769446467,318.781086675303,0.178247292108997,48004.5379138134
"Mpanda",237180.714274938,0.0928899379141901,0.145694213834043,0.000760080812339861,0.00160175429509333,28,29.3715791,-3.19732191,1,"Gitega",180.276509977443,379.905227803186,0.885150723877266,3.1525831463688,28,29.3715791,-3.19732191,1,"Gitega",209940.680930188,747731.922466884,1.38849337736508,0.534046233572556,1618.01202303744,1050.9040937836,0.181646751843338,43083.1063479253
"Mukenke",165895.919547284,0.317938331059973,0.263711052544459,0.00234496946191059,0.00314865965134126,29,30.2945314,-2.59545461,1,"Gitega",389.020865193958,522.349788200689,3.81879994267382,6.00401876202705,29,30.2945314,-2.59545461,1,"Gitega",633523.328056989,996042.213505624,4.36546009741,1.04978673856455,7123.09324884402,2001.50075414147,0.17852887684341,29617.2121896813
"Muramvya",194198.551247032,0.0165270825414282,0.054932200518995,0.000276559773370581,0.000724608367556115,30,29.59502105,-3.24965852,1,"Gitega",53.7075073217744,140.717895200874,0.119396155816286,1.1005194009273,30,29.59502105,-3.24965852,1,"Gitega",23186.5604839876,213719.273279333,0.520432703744588,0.241601599003643,222.213185904499,366.839451656705,0.17801133683413,34569.5437187355
"Murore",149893.801163942,0.330976480584822,0.266695782722844,0.00308092804218109,0.00399878761676912,31,30.73189158,-3.13601584,1,"Gitega",461.812015355106,599.393475924824,3.36070292199845,5.77159465712041,31,30.73189158,-3.13601584,1,"Gitega",503748.535561115,865126.261933277,5.48268368261776,1.33298751998694,5987.23290141619,1923.89869417748,0.187388031835667,28088.3043844779
"Musema",287439.683206241,0.0592950589111937,0.13698644056912,0.000494106362337374,0.00126252104198587,32,29.68877279,-3.1146423,1,"Gitega",142.025776260443,362.898648349632,0.679224254934891,2.90690081068253,32,29.68877279,-3.1146423,1,"Gitega",195236.00466448,835558.648134551,0.929296429810619,0.420743483232584,1279.12037553736,968.985413331028,0.17712697393279,50913.3212745211
"Mutaho",219384.247581389,0.134706230325143,0.179599878782283,0.00103423686931478,0.00171305145940193,33,29.90982779,-3.2165473,1,"Gitega",226.895277395555,375.816505489092,1.5766573079089,4.13875357659647,33,29.90982779,-3.2165473,1,"Gitega",345893.777189292,907977.3393264,1.92076235166434,0.571100056626988,2926.50624678202,1379.41544618409,0.179984467046347,39485.7568793001
"Muyinga",326814.238908712,0.225898319154087,0.222914307148922,0.001925707798361,0.00280686143928953,34,30.3660234,-2.92732926,1,"Gitega",629.348728481923,917.32228500362,2.23987216177237,4.7569521649859,34,30.3660234,-2.92732926,1,"Gitega",732022.115802448,1554639.70132502,3.58268842540003,0.93575105956552,4168.96941043935,1585.85427554385,0.178954863897857,58484.9976437903
"Ngozi",366595.733529097,0.00812820531779034,0.0166321952782385,0.000186630040391365,0.000352357093547146,35,29.83498123,-2.9455671,1,"Gitega",68.4177765558373,129.172607173097,0.0934343868899669,0.379658117781569,35,29.83498123,-2.9455671,1,"Gitega",34252.6475987689,139181.046178411,0.346954543226221,0.117397711121192,172.579692362225,126.558576966492,0.182445937228776,66883.9021877866
"Nyabikere",282828.083512144,0.12406413368722,0.197135412124633,0.0010175014716348,0.00159293394162656,36,30.10137516,-3.2203545,1,"Gitega",287.777991193257,450.526453871686,1.75531836057367,4.51268820712127,36,30.10137516,-3.2203545,1,"Gitega",496453.32787473,1276314.95710796,1.90060173422025,0.531022966709954,3278.90819869711,1504.19273873399,0.178842286133291,50581.621038009
"Nyanza-Lac",278570.479522085,0.0400321571319244,0.0828539910770699,0.00054856568048925,0.00106067820082987,37,29.69277209,-4.26539196,1,"Gitega",152.814204663249,295.473635023799,0.310920053309372,1.76882236415452,37,29.69277209,-4.26539196,1,"Gitega",86613.1483434239,492741.694171913,1.01135907070602,0.353610432250484,576.053342155235,589.678430840665,0.179546313370484,50016.3026120382
"Rumonge",321456.915315988,0.0431398466082201,0.101156616598161,0.000437616156323866,0.00100428266073654,38,29.48683067,-3.91706212,1,"Gitega",140.674739704309,322.833606225701,0.33071225000447,1.93100384351357,38,29.48683067,-3.91706212,1,"Gitega",106309.739743647,620734.53899919,0.826612075996695,0.334805205602455,622.368590419591,643.646913944495,0.17713929573254,56942.6515874289
"Rutana",205251.159437843,0.0676467258737747,0.138756350640965,0.000722550223006378,0.00153603212278714,39,30.06662123,-3.8161435,1,"Gitega",148.304271024131,315.272374135831,0.765849876124698,3.37027152808324,39,30.06662123,-3.8161435,1,"Gitega",157191.575029923,691752.138759436,1.32620431470321,0.511949536020737,1414.60690406581,1123.43214192589,0.18061448805738,37071.3330850497
"Ruyigi",118387.887266573,0.050736402379734,0.103977925377811,0.000599858560480445,0.0012139885318048,40,30.33466786,-3.36084579,1,"Gitega",71.0159876340476,143.721537446219,0.566423427377202,2.44159942577433,40,30.33466786,-3.36084579,1,"Gitega",67057.6728654781,289055.797568701,1.12138859750358,0.404643896967905,1048.91191752586,814.002158500439,0.180132868376855,21325.5497144035
"Rwibaga",145042.126181624,0.00993322821762828,0.0351178379870138,0.000157244234233181,0.000462266453564229,41,29.51608705,-3.49770267,1,"Gitega",22.8070380629818,67.0481092873948,0.0744042628756269,0.726511600795348,41,29.51608705,-3.49770267,1,"Gitega",10791.7524844574,105374.787274973,0.30319642085474,0.154098631182726,143.767234381963,242.16513263643,0.176494002104084,25599.0653234803
"Ryansoro",170536.623649706,0.0238884318706184,0.0633655461066187,0.000318705833710825,0.000787962106638106,42,29.83676162,-3.63821585,1,"Gitega",54.3510168185087,134.376397229972,0.220677637358236,1.5023135715147,42,29.83676162,-3.63821585,1,"Gitega",37633.6191900678,256199.484149248,0.604622221581789,0.262665909969414,415.046451336092,500.814399825156,0.176789044790277,30149.0067967905
"Vumbi",220988.71850429,0.371244267330928,0.277313202366534,0.00316486843213262,0.00407370794127242,43,30.03599031,-2.63887858,1,"Gitega",699.400219051669,900.243497502542,3.55589629134543,5.65305118886792,43,30.03599031,-2.63887858,1,"Gitega",785812.964558585,1249260.53786707,5.89109591136752,1.35780912144569,6597.5984184614,1884.28936701099,0.179619946811008,39693.9818635734
"Zone Centre",199380.71284912,0.0138835495842457,0.0391012861270036,0.000181224357303404,0.000452480518560779,44,29.37230714,-3.38340592,1,"Gitega",36.1326415447762,90.2158883409875,0.089594898469855,0.828509359447948,44,29.37230714,-3.38340592,1,"Gitega",17863.4947245642,165188.7866889,0.33340447906985,0.150876744171858,166.029132811076,276.165231478639,0.181372042232701,36162.0870712565
"Zone Nord",399973.723313687,0.00241894035588566,0.00771592884446817,5.13470315961841e-05,0.000107787047957539,45,29.36498583,-3.33939272,1,"Gitega",20.5374634086313,43.1119868965677,0.0176679921137166,0.186888084351416,45,29.36498583,-3.33939272,1,"Gitega",7066.73258920007,74750.3229409981,0.0960646639946424,0.0359270629406892,33.6061381759336,62.2939887832154,0.173477699716055,69386.5214673243
"Zone Sud",196759.332384998,0.0210237405809792,0.0565818578848495,0.000246009301451093,0.00076787637013807,46,29.35966899,-3.43755751,1,"Gitega",48.4046259140169,151.086841942582,0.127474157439069,1.14394907484538,46,29.35966899,-3.43755751,1,"Gitega",25081.7301140514,225082.656249014,0.46158889562854,0.255933184796007,240.218080759273,381.295394322797,0.176898786646647,34806.4871603105
