"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
20,4868105.69366823,2478795.6490415,3387.05289540998,2356.644447824,2579.12649153929,1922.75422937213,4150.65265765262,598.909087194138,1637.93560162625,4640.88623562609,1.13961669509335,0.792922767984759,0.966269731539053,4.82872908024977,3.59984641776962,4.21428774900969,0.247185597810482,0.282644550135039,1383.55088588421,199.636362398046
22,4814251.69482699,2546132.79749535,3085.029716644,2156.04174609182,2110.77774886189,1714.14724129668,4150.58974532544,598.890581284815,1619.81574401783,5007.90605030766,1.03799718472393,0.725427457154322,0.881712320939127,4.1516203199529,3.37150063392305,3.76156047693798,0.247513392691533,0.295738955933172,1383.52991510848,199.630193761605
24,5038694.2430949,2671116.86186676,4135.80243167156,2567.14169986403,2959.0804432482,2004.98631776689,4150.53931928814,598.897224804365,1695.332272101,4853.16134500006,1.39154292663329,0.863747225146668,1.12764507588998,5.37636335906375,3.64286648538466,4.5096149222242,0.250076699683602,0.286048058334552,1383.51310642938,199.632408268122
26,4652827.43270169,2216782.45655107,3853.034879928,2432.06583828809,3072.96182636465,2027.92509860608,4150.35327721805,598.861243077251,1565.50251366929,4036.0262506991,1.29640221500333,0.818299246709524,1.05735073085643,5.5948451603592,3.69217958588492,4.64351237312206,0.231097104893126,0.2489449409898,1383.45109240602,199.620414359084
28,5199705.34994325,2884175.54944721,4295.14881404482,2853.85702349831,3261.49226473537,2316.90821261283,4150.92387261068,598.950814478295,1749.50649114213,5395.55946482609,1.44515702811408,0.960216214454606,1.20268662128434,6.10142314736106,4.33434644368038,5.21788479552072,0.259821105109048,0.30606142862921,1383.64129087023,199.650271492765
30,4711041.06356391,2371961.50519675,3636.08874741011,2673.97238477087,2672.98228299339,2144.30628963815,4150.27564089029,598.858948921147,1585.08922449464,4469.89074810601,1.22340795061249,0.899691757407465,1.06154985400998,5.03715543040079,4.04088128081321,4.539018355607,0.240915925951864,0.266394490140136,1383.4252136301,199.619649640382
32,4871985.00758911,2623148.81114093,4189.65925556759,2649.65746332232,3034.64632071775,2089.81820521913,4150.47328508782,598.885029493631,1639.24084575626,4846.62082099411,1.40966373476705,0.891510695204333,1.15058721498569,5.60691790716469,3.8612206758877,4.7340692915262,0.24818981728178,0.292596542503885,1383.49109502927,199.628343164544
34,4842462.42325767,2568674.61247939,3476.55742858354,2465.03411777027,2408.63601096266,1817.36710183822,4150.59516570447,598.896485376757,1629.30759964959,4758.00601055238,1.16973162492788,0.829391840438224,0.999561732683051,4.46156339215394,3.36634447660926,3.9139539343816,0.2491559738253,0.284984392903636,1383.53172190149,199.632161792252
36,4718471.03068669,2295468.40273921,3379.88095399426,2244.34700792694,2569.71917303617,1813.60306216678,4150.42474903461,598.86922904645,1587.58913070768,4113.78920880501,1.13720360488603,0.75513887701088,0.946171240948454,4.60528360620459,3.25022147867267,3.92775254243863,0.227831475761316,0.238266708309584,1383.47491634487,199.623076348817
38,5008558.2400818,2640079.02367689,3779.36632758804,2692.80648213615,3002.08434572316,2292.09319772975,4150.85249435988,598.940452737439,1685.19263353685,5102.90552458182,1.27161550078822,0.906028727173595,1.08882211398091,5.80261145809028,4.43029732695721,5.11645439252375,0.263024676775677,0.315615105556556,1383.61749811996,199.646817579146
40,4897626.32136273,2543163.03446295,3803.68035947933,2295.71668078913,2690.49562656152,1744.61365839002,4150.59692805477,598.897926063425,1647.86818939773,4763.23052983918,1.27979626368859,0.772422851788649,1.02610955773862,5.0391778801326,3.26758329206867,4.15338058610064,0.24567156543131,0.283846142451092,1383.53230935159,199.632642021142
42,4967630.00519964,2735208.86233254,3980.95265870944,2619.12092424339,2732.67868994227,1924.30566599238,4150.41021629354,598.875981289435,1671.42181235021,4914.90234646222,1.33944176614118,0.881236291225617,1.1103390286834,4.91035587456782,3.45778875000831,4.18407231228806,0.247134810820508,0.292791907546887,1383.47007209785,199.625327096478
44,4991046.98140762,2550742.42794542,5145.45165687564,3295.12323785002,2972.24791898567,2342.87075113602,4150.83337590505,598.933525958064,1679.30074954406,4903.34362390827,1.73125215136666,1.1086858015512,1.41996897645893,5.71361213212424,4.50374770630106,5.10867991921265,0.253906384652723,0.29210916265483,1383.61112530168,199.644508652688
46,5023108.79650789,2484407.60390456,4317.77836393909,2599.17972485589,2899.32572933451,1874.7751759436,4150.60350906983,598.89959067313,1690.08835189087,4370.48969995044,1.45277102578648,0.874526823011239,1.16364892439886,5.10040027930319,3.29804400184046,4.19922214057183,0.240236195698474,0.251646433810722,1383.53450302328,199.633196891043
48,5049096.0744515,2827494.36776286,3496.66532019638,2448.73431783408,2787.1139793834,2081.02801043713,4150.77291660304,598.928886950217,1698.83209954379,5204.43095726481,1.17649717884532,0.82390756702781,1.00020237293657,5.13010474613438,3.83044674604372,4.48027574608905,0.253482380636701,0.306004356050828,1383.59097220101,199.642962316739
