"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kinyinya",335969.532434028,0.350926057699586,0.274252378009864,0.00279292264951331,0.00361721925213654,22,30.41267628,-3.52205978,1,"Gitega",938.336916681394,1215.27546085168,3.50194798012784,5.79858424013264,22,30.41267628,-3.52205978,1,"Gitega",1176547.82549184,1948147.63593669,5.37364614498403,1.20591533609098,6747.92247948222,1932.82721206397,0.173070720679673,58146.4891047701
"Kiremba",294281.031087941,0.360391444224862,0.272606769089377,0.00322558437223517,0.00422184691904858,23,30.02654773,-2.83495738,1,"Gitega",949.228294922514,1242.40946443306,3.45994905083158,5.69918939201951,23,30.02654773,-2.83495738,1,"Gitega",1018197.37419046,1677163.33064896,5.96320478042767,1.40719883004584,6403.32270528952,1899.75234838195,0.179786515995682,52907.761302918
"Kirundo",256307.246344997,0.342771258339521,0.270547503686095,0.00282194965232726,0.00367142389584104,24,30.06174634,-2.49096793,1,"Gitega",723.286144712222,941.012548908238,3.5633063924444,5.74949727468993,24,30.06174634,-2.49096793,1,"Gitega",913301.249330951,1473637.81434384,5.28434373513739,1.2241201595742,6626.02700054503,1916.54603679658,0.179393252172547,45979.7904772191
"Mabayi",303326.537061169,0.0739235732465631,0.138422419443509,0.000710535124149698,0.00146230251545039,25,29.25327932,-2.76167182,1,"Gitega",215.524158668656,443.555158147404,0.930674916059778,3.27249437310705,25,29.25327932,-2.76167182,1,"Gitega",282298.399418106,992634.385746724,1.28598778496165,0.487397560898972,1683.82733566288,1090.77819472596,0.184358149187906,55920.7189721738
"Makamba",295318.120745996,0.0986789767141159,0.147710288929449,0.000810470197543548,0.00152576755612487,26,29.92731052,-4.1790986,1,"Gitega",239.346535659197,450.586807370008,0.858592425419174,3.12076132815547,26,29.92731052,-4.1790986,1,"Gitega",253557.901561537,921617.370727653,1.5025119286991,0.508544217810637,1589.87249501074,1040.2913748571,0.179855800358555,53114.6769671555
"Matana",269314.261921348,0.0340370951464925,0.103707938103309,0.000411532988761438,0.00114689159615442,27,29.69986058,-3.78483474,1,"Gitega",110.831703124573,308.874263722124,0.251469420902833,2.13197301433049,27,29.69986058,-3.78483474,1,"Gitega",67724.3014862352,574170.738790648,0.750553986113332,0.382506198227874,462.427170592455,710.595174515352,0.179268978668013,48279.6926753697
"Mpanda",237180.714274938,0.0928899379141901,0.145694213834043,0.000760080812339861,0.00160175429509333,28,29.3715791,-3.19732191,1,"Gitega",180.276509977443,379.905227803186,0.885150723877266,3.1525831463688,28,29.3715791,-3.19732191,1,"Gitega",209940.680930188,747731.922466884,1.38849337736508,0.534046233572556,1618.01202303744,1050.9040937836,0.181646751843338,43083.1063479253
"Mukenke",165895.919547284,0.317938331059973,0.263711052544459,0.00234496946191059,0.00314865965134126,29,30.2945314,-2.59545461,1,"Gitega",389.020865193958,522.349788200689,3.81879994267382,6.00401876202705,29,30.2945314,-2.59545461,1,"Gitega",633523.328056989,996042.213505624,4.36546009741,1.04978673856455,7123.09324884402,2001.50075414147,0.17852887684341,29617.2121896813
"Muramvya",194198.551247032,0.0352279023636847,0.109874219128246,0.000463382254918166,0.00127888030552176,30,29.59502105,-3.24965852,1,"Gitega",89.9881625786907,248.356702550686,0.26344260299458,2.24959168104364,30,29.59502105,-3.24965852,1,"Gitega",51160.1718382945,436867.445356051,0.84208003377626,0.426246042427361,483.847679189213,749.883047515189,0.180534686866124,35059.5746392379
"Murore",149893.801163942,0.330976480584822,0.266695782722844,0.00308092804218109,0.00399878761676912,31,30.73189158,-3.13601584,1,"Gitega",461.812015355106,599.393475924824,3.36070292199845,5.77159465712041,31,30.73189158,-3.13601584,1,"Gitega",503748.535561115,865126.261933277,5.48268368261776,1.33298751998694,5987.23290141619,1923.89869417748,0.187388031835667,28088.3043844779
"Musema",287439.683206241,0.0592950589111937,0.13698644056912,0.000494106362337374,0.00126252104198587,32,29.68877279,-3.1146423,1,"Gitega",142.025776260443,362.898648349632,0.679224254934891,2.90690081068253,32,29.68877279,-3.1146423,1,"Gitega",195236.00466448,835558.648134551,0.929296429810619,0.420743483232584,1279.12037553736,968.985413331028,0.17712697393279,50913.3212745211
"Mutaho",219384.247581389,0.134706230325143,0.179599878782283,0.00103423686931478,0.00171305145940193,33,29.90982779,-3.2165473,1,"Gitega",226.895277395555,375.816505489092,1.5766573079089,4.13875357659647,33,29.90982779,-3.2165473,1,"Gitega",345893.777189292,907977.3393264,1.92076235166434,0.571100056626988,2926.50624678202,1379.41544618409,0.179984467046347,39485.7568793001
"Muyinga",326814.238908712,0.241344772864031,0.230711365370901,0.00215129943730679,0.00301124643203029,34,30.3660234,-2.92732926,1,"Gitega",703.075288268159,984.118210850554,2.37155634051967,4.95323405087918,34,30.3660234,-2.92732926,1,"Gitega",775058.380456067,1618787.4164748,4.02584870458472,1.0036204773025,4407.48291162567,1651.0745281623,0.179180489773648,58558.735392665
"Ngozi",366595.733529097,0.0914075214356569,0.153649584174106,0.000832707713791357,0.00170942161507971,35,29.83498123,-2.9455671,1,"Gitega",305.26709515268,626.66667089064,1.00876757422583,3.5471300668304,35,29.83498123,-2.9455671,1,"Gitega",369809.888833687,1300362.74877281,1.5271794800892,0.569618866770504,1832.35045171443,1182.46124079476,0.183403280657606,67234.8602043181
"Nyabikere",282828.083512144,0.12406413368722,0.197135412124633,0.0010175014716348,0.00159293394162656,36,30.10137516,-3.2203545,1,"Gitega",287.777991193257,450.526453871686,1.75531836057367,4.51268820712127,36,30.10137516,-3.2203545,1,"Gitega",496453.32787473,1276314.95710796,1.90060173422025,0.531022966709954,3278.90819869711,1504.19273873399,0.178842286133291,50581.621038009
"Nyanza-Lac",278570.479522085,0.0400321571319244,0.0828539910770699,0.00054856568048925,0.00106067820082987,37,29.69277209,-4.26539196,1,"Gitega",152.814204663249,295.473635023799,0.310920053309372,1.76882236415452,37,29.69277209,-4.26539196,1,"Gitega",86613.1483434239,492741.694171913,1.01135907070602,0.353610432250484,576.053342155235,589.678430840665,0.179546313370484,50016.3026120382
"Rumonge",321456.915315988,0.0431398466082201,0.101156616598161,0.000437616156323866,0.00100428266073654,38,29.48683067,-3.91706212,1,"Gitega",140.674739704309,322.833606225701,0.33071225000447,1.93100384351357,38,29.48683067,-3.91706212,1,"Gitega",106309.739743647,620734.53899919,0.826612075996695,0.334805205602455,622.368590419591,643.646913944495,0.17713929573254,56942.6515874289
"Rutana",205251.159437843,0.0676467258737747,0.138756350640965,0.000722550223006378,0.00153603212278714,39,30.06662123,-3.8161435,1,"Gitega",148.304271024131,315.272374135831,0.765849876124698,3.37027152808324,39,30.06662123,-3.8161435,1,"Gitega",157191.575029923,691752.138759436,1.32620431470321,0.511949536020737,1414.60690406581,1123.43214192589,0.18061448805738,37071.3330850497
"Ruyigi",118387.887266573,0.0507364024680963,0.103977926010146,0.000599858572195151,0.0012139885338966,40,30.33466786,-3.36084579,1,"Gitega",71.0159890209269,143.721537693863,0.566423425597548,2.44159942076044,40,30.33466786,-3.36084579,1,"Gitega",67057.6726547886,289055.796975117,1.12138860939057,0.40464389545977,1048.91191945526,814.002156395832,0.180132867278489,21325.5495843703
"Rwibaga",145042.126181624,0.021983620191,0.0755101345705778,0.000298035313600989,0.000900191851264192,41,29.51608705,-3.49770267,1,"Gitega",43.2276755618945,130.565740078731,0.168878985659449,1.62407081008979,41,29.51608705,-3.49770267,1,"Gitega",24494.5671474425,235558.683364935,0.571433189745417,0.300050124933672,320.928869619451,541.382162375508,0.17682171793301,25646.5979240911
"Ryansoro",170536.623649706,0.0238884317306667,0.0633655461321,0.00031870582469333,0.000787962110483268,42,29.83676162,-3.63821585,1,"Gitega",54.3510152806956,134.376397885713,0.220677635124551,1.50231355978576,42,29.83676162,-3.63821585,1,"Gitega",37633.6188091427,256199.482149035,0.604622227435085,0.262665912547205,415.046452261884,500.814394422282,0.176789043014852,30149.0064940156
"Vumbi",220988.71850429,0.371244268888889,0.277313204333333,0.0031648684587829,0.00407370802520872,43,30.03599031,-2.63887858,1,"Gitega",699.40022494108,900.243516051516,3.55589632303143,5.65305123420518,43,30.03599031,-2.63887858,1,"Gitega",785812.971560833,1249260.5478861,5.89109582685498,1.35780913834048,6597.5983788509,1884.28937829857,0.179619949140537,39693.9823783729
"Zone Centre",199380.71284912,0.0360764623506667,0.0992836453296222,0.000459270748751273,0.00116550524725823,44,29.37230714,-3.38340592,1,"Gitega",91.5697292767779,232.379267027736,0.239348762472338,2.16673369057838,44,29.37230714,-3.38340592,1,"Gitega",47721.5268812894,432004.907781722,0.842836090834429,0.388487233626356,437.460333413155,722.272343700667,0.18112248535656,36112.3302433953
"Zone Nord",399973.723313687,0.00547829145722222,0.0198666869921444,7.47142772822083e-05,0.000217863581141519,45,29.36498583,-3.33939272,1,"Gitega",29.8837476692561,87.1397077236268,0.0409193519730184,0.486542438853543,45,29.36498583,-3.33939272,1,"Gitega",16366.6655642315,194604.190818373,0.14189740642455,0.0725940009983802,76.9513704806313,162.175016392082,0.17823503153126,71289.3291864903
"Zone Sud",196759.332384998,0.0446315919714444,0.119650915473878,0.000548985792909381,0.00136012938676546,46,29.35966899,-3.43755751,1,"Gitega",108.018078101699,267.618150097188,0.279867058992334,2.4974801333494,46,29.35966899,-3.43755751,1,"Gitega",55066.4556838844,491402.523682623,1.01561130072355,0.453324644742063,516.982233663778,832.510133009673,0.180164775916811,35449.1010286846
