"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
23,1720691.82478974,6244.7385276145,4063.08328279414,5070.45356475293,18.4017011484099,11.9729023049488,15.1873017266794,0.260647085686458
24,1616481.89646098,5814.84195811677,3796.21280782828,5007.19396795944,18.011981229771,11.7591009921384,14.8855411109547,0.255831546135046
25,1188946.06809382,3703.53557378605,2702.0346745648,3810.09828495943,11.8683554423892,8.65894421600282,10.263649829196,0.186950127901554
26,1470508.00395056,4694.30216694492,3561.48145786313,4530.18535544543,14.461709064893,10.9718349718309,12.7167720183619,0.230847840029817
27,1536174.12995513,5514.1567268709,3873.00428699278,4835.70412632899,17.3579478506992,12.1917837611599,14.7748658059295,0.267642934590699
28,1795744.3533377,5276.74148023926,4055.94400222133,5456.10581269093,16.0326049801514,12.323390913265,14.1779979467082,0.273759964410808
29,1602042.90518784,4891.20482928727,3411.86791678989,4922.69637009197,15.0295077494729,10.4838576762372,12.756682712855,0.24946676810703
30,1270476.71569942,4451.22829092084,3151.10985201336,4006.74640738048,14.0379927807327,9.93776424455378,11.9878785126433,0.201588960402976
31,1456686.08226571,4156.70697739496,3283.24386809476,4374.7408620969,12.4834829460916,9.86028581233003,11.1718843792108,0.225793169134457
32,1650430.38494815,5451.43048898944,3949.06752777729,5046.61768668501,16.6691584052073,12.0752951553424,14.3722267802748,0.270909212606641
33,1568319.47663866,5455.63450951348,3653.38393603805,5047.93657768475,17.5600044539888,11.7591158419959,14.6595601479923,0.266600029655018
34,1604724.14595654,4489.58048855474,3294.62360165045,4951.52154742546,13.8530068136594,10.1658592196883,12.0094330166739,0.260417246755219
35,1261809.78519365,3486.54289842411,2843.04951605426,3769.54432157645,10.4157363010704,8.49335714856446,9.45454672481743,0.193518081289699
36,1592398.64588303,4486.32023048043,3548.35105528134,4724.98457209591,13.3118637907074,10.5287102798856,11.9202870352965,0.242789714487603
37,1657669.48064226,5640.28408583293,3949.72561951203,4823.51638421233,16.4121997885166,11.4929824439297,13.9525911162231,0.263664217411837
38,1777874.37297537,5285.96021844781,3804.51629568566,5330.16594609281,15.8476018199303,11.4061507994411,13.6268763096857,0.282659383460923
39,1547342.69562529,4971.7513130738,3653.69028150116,4686.99590648034,15.0597395898769,11.0672519031233,13.0634957465001,0.24223345098718
40,1288344.1250564,3424.16439419685,2970.25815501703,4040.99519074897,10.7401676152926,9.31645411056712,10.0283108629299,0.207276095167592
41,1477599.85490147,5170.38261972771,3462.16787121855,4439.86349497259,15.5358657976455,10.4030551261222,12.9694604618839,0.231204032163845
42,1617353.37209649,5394.4831345784,4007.03925016522,4946.96721216659,16.5000003423821,12.2562527957244,14.3781265690533,0.264033414151657
43,1633231.86209903,6207.52473232936,4116.90510622359,5056.44344951853,19.2183354359565,12.7458313419748,15.9820833889657,0.26959454863607
44,1660620.80696442,6639.99112100608,4010.73400168295,5179.61406551798,20.7106831740514,12.5098120901802,16.6102476321158,0.26367691516418
45,1267447.50428883,4456.9242929434,3058.18418158836,3922.65227157265,13.7938369382419,9.46484417398118,11.6293405561115,0.20317857696772
46,1533948.92365196,4078.4555229372,3094.1213259625,4689.98724085565,12.4697139976694,9.46015171474904,10.9649328562092,0.236977848033818
47,1555334.27730171,4698.53750920204,3616.75346422234,4553.73394815953,13.7564574217918,10.5891918364492,12.1728246291205,0.243949946763713
48,1779783.62399024,6306.79578803489,4197.37901550147,5486.59077300417,19.4421429163815,12.9393824433671,16.1907626798743,0.281432976334589
49,1561083.89999815,5287.49443810117,3645.1016977578,4900.18541938026,16.5972521724607,11.4418412690902,14.0195467207754,0.252742943055628
