"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
27,1165059.06797133,4167.28962848021,3440.71257470341,3649.98790291333,13.0556099257478,10.7793326710353,11.9174712983915,0.188543421178645
28,1293181.18786619,4689.09275201079,3846.49049925512,3993.93079937344,14.482047944323,11.8797095245573,13.1808787344401,0.191300478545334
29,1165201.52407974,3937.37148354361,3267.36483523733,3603.57193104488,12.1769505677572,10.1048479300981,11.1408992489276,0.178156447563651
30,932451.586619032,3868.26861885763,3196.76751292284,2988.63445364025,12.3983282737194,10.246075685324,11.3222019795217,0.145610991554851
31,1110260.2659464,3562.4118582606,3038.86754457432,3304.56483782971,10.6031183189653,9.04484753947506,9.8239829292202,0.164608700915128
32,1203871.31174744,4546.93414379325,3727.43492255446,3695.96175354486,13.9593779894579,11.4434630829369,12.7014205361974,0.186406209316812
33,1226128.67542989,4683.2235143113,3423.10910236755,3800.793306772,14.5172076503886,10.6110642588694,12.564135954629,0.190527313955546
34,1187181.56535657,3807.31603669821,3140.09386763667,3646.6485001968,11.6948777846216,9.64538106642114,10.6701294255213,0.181271190161549
35,950232.534345154,3256.94895951546,2816.55937503787,2843.37485077075,9.74574793749003,8.427972946858,9.08686044217401,0.139304880926544
36,1198430.07736866,4056.09816015654,3548.09111020613,3448.14260945815,11.6702719318336,10.2086257432756,10.9394488375546,0.171640184889143
37,1216332.40551269,4261.30526534405,3370.39065292136,3586.86432666878,12.5662391070357,9.93900511497588,11.2526221110058,0.18527008795482
38,1332800.93372271,3824.43935860341,3291.86425319358,3882.06289168727,11.139483579197,9.58824663042545,10.3638651048112,0.19656136264221
39,1172029.23796342,4992.79486010111,3899.58208101445,3590.99653071641,15.2974929638756,11.9479832674651,13.6227381156704,0.176820207568845
40,972829.86038549,3319.01619414908,2828.09739112848,2998.93665874947,10.2315109156628,8.7181585250767,9.47483472036973,0.146707621935522
41,1078002.95363332,4135.78312985354,3231.71767132596,3297.66815142262,12.6515797220609,9.88599558396603,11.2687876530135,0.167936224265496
42,1166682.95207189,4306.35380382159,3529.39027471766,3588.9677155534,13.2472706027112,10.8571636613486,12.0522171320299,0.185100239379509
43,1229778.92364361,4321.644545652,3690.33120977497,3702.730993553,13.0120031288992,11.1111871281912,12.0615951285452,0.189932527030843
44,1178590.79385415,4868.21341531877,3532.14660935036,3682.13680818015,15.2092039918309,11.0350828379092,13.12214341487,0.179587522312471
45,947666.675352607,3855.66979643048,2974.78538072493,2919.42989550474,11.8779714045612,9.16427431614332,10.5211228603523,0.143462679446418
46,1165918.81517374,3897.94692818132,3307.82433525008,3539.64139473833,11.8338722404336,10.0423046538015,10.9380884471176,0.170554817647206
47,1158465.65262009,4588.1316657811,3619.20360105568,3452.93049551053,13.6754160214956,10.787422531935,12.2314192767153,0.176093205741832
48,1301609.14684577,4555.57558527839,3378.59442593503,3987.01599033916,13.9543831170202,10.3491205741119,12.151751845566,0.198631954782739
49,1182043.5856413,4574.80216484447,3776.0842636949,3662.29763896361,14.1740011709854,11.6993524193566,12.936676795171,0.180615963036772
