"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Gahombo",256161.000799576,0.0890528035033333,0.169749431155556,0.000793705772089139,0.00151271139564066,11,29.74184956,-3.01315344,1,"Gitega",203.316464918754,387.497665028234,0.986747810039308,3.54573949933963,11,29.74184956,-3.01315344,1,"Gitega",252766.306556459,908280.178725428,1.50027790692893,0.504252391484293,1865.80382082019,1181.83409990591,0.176341879174363,45171.9122521827
"Gashoho",175175.077974295,0.273514396422222,0.245038488222222,0.00204070075340788,0.00286172803944013,12,30.20685363,-2.81184823,1,"Gitega",357.479913600427,501.303432450151,3.14594771147502,5.59712189113133,12,30.20685363,-2.81184823,1,"Gitega",551091.635660691,980476.263710564,3.74048822289423,0.954143529690911,5748.03841800252,1865.7776502624,0.182549468578617,31978.1173924253
"Gihofi",293350.813541338,0.225186989555556,0.232138791666667,0.00189642122194139,0.00290520600618429,13,30.11562611,-3.91875872,1,"Gitega",556.316708273564,852.244545419343,2.12211304390758,4.9509071885949,13,30.11562611,-3.91875872,1,"Gitega",622523.587856974,1452352.65154197,3.41847643792494,0.96847216591124,3851.69098756514,1650.37411257584,0.183821048772928,53924.0542035603
"Gitega",313416.21747821,0.117624764104444,0.170764180911111,0.00105150854093378,0.00181956734993485,14,29.93208819,-3.40581734,1,"Gitega",329.559829545496,570.281916263433,1.13986046495694,3.72303799735295,14,29.93208819,-3.40581734,1,"Gitega",357250.755379758,1166860.48665801,1.92162022310918,0.606586880087137,2096.95274747492,1240.99792429812,0.181854229031321,56996.0645954126
"Giteranyi",453301.276677646,0.1739635787,0.195886364944444,0.00120201035370022,0.00200877635139112,15,30.39329113,-2.56546547,1,"Gitega",544.872827912058,910.580884645458,2.11222425067737,4.39703595442225,15,30.39329113,-2.56546547,1,"Gitega",957473.949461538,1993182.01173712,2.22765211264553,0.669708445285643,3911.9919631331,1465.81403937578,0.180237230952266,81701.7668955058
"Isale",265730.978365878,0.0242852544622222,0.0825831674088889,0.000407739046403894,0.00103296772996684,16,29.40701752,-3.32222774,1,"Gitega",108.348895718877,274.49152550447,0.198147367472334,1.72202318365552,16,29.40701752,-3.32222774,1,"Gitega",52653.8938190464,457594.905361506,0.759172205601986,0.34414126599784,372.777044867187,574.045938938655,0.177670918879301,47212.6671009611
"Kabezi",241409.508399963,0.0286535734806667,0.083442826951,0.000411265971072762,0.00109414782528837,17,29.4070419,-3.49595876,1,"Gitega",99.2835158983088,264.137688619753,0.203849932233167,1.64191459947077,17,29.4070419,-3.49595876,1,"Gitega",49211.3119277746,396373.796292962,0.762409381232677,0.364765002049878,379.158801418267,547.311519378327,0.179724461104507,43387.1938026873
"Kayanza",291321.219954611,0.0173872125235556,0.0664451671695889,0.000380415577302639,0.00085369191971209,18,29.57431919,-2.89999679,1,"Gitega",110.823130069543,248.69857151592,0.210720666490502,1.57656635916313,18,29.57431919,-2.89999679,1,"Gitega",61387.4016316618,459287.235090801,0.707909957031372,0.284542545020363,392.555768098351,525.46632371577,0.180352261941652,52540.4409704155
"Kibumbu",188272.989460859,0.0947122633022222,0.178797218933333,0.000800731396204819,0.00166193259408476,19,29.75815592,-3.52984716,1,"Gitega",150.756093718649,312.897017770778,1.03155733962167,3.72281796614674,19,29.75815592,-3.52984716,1,"Gitega",194214.384130863,700906.067705042,1.47912776790467,0.55381388339323,1903.24024177972,1240.85358869472,0.180141747863766,33915.8253970155
"Kibuye",229010.83476279,0.0671512913266667,0.135353501633333,0.000596287184428218,0.00125179159224848,20,29.97990171,-3.64488773,1,"Gitega",136.55622586426,286.673837489867,0.764537352386674,3.1948157446057,20,29.97990171,-3.64488773,1,"Gitega",175087.337277406,731647.420585457,1.11263929204928,0.417420621328825,1422.2111850431,1065.04576192001,0.179209609794827,41040.9423366271
"Kiganda",181441.287830066,0.123662695988889,0.208386754944444,0.00109360913625639,0.00203184031381912,21,29.7194871,-3.29696221,1,"Gitega",198.425850065086,368.659723204387,1.08250594134721,4.13547224087355,21,29.7194871,-3.29696221,1,"Gitega",196411.272081735,750345.409169585,1.99312299786592,0.677215268715669,1981.09597632704,1378.47634300668,0.182027204560286,33027.2504155252
"Kinyinya",335969.532434028,0.362612831,0.278802916,0.00309951613815097,0.00398799501850661,22,30.41267628,-3.52205978,1,"Gitega",1041.34298770631,1339.8448217169,3.81536578537091,6.12902027159552,22,30.41267628,-3.52205978,1,"Gitega",1281846.65897585,2059164.07492663,5.78388598794917,1.32948352455128,7109.86007235903,2043.05537770354,0.178830157122758,60081.4842736367
"Kiremba",294281.031087941,0.352805495888889,0.270698036,0.00313147676894794,0.00402624056722339,23,30.02654773,-2.83495738,1,"Gitega",921.534212393933,1184.8462255306,3.50865152366408,5.72184450608292,23,30.02654773,-2.83495738,1,"Gitega",1032529.58811214,1683830.30097495,5.70820744888438,1.34226323513148,6381.36690878897,1907.33699428398,0.182994607316538,53851.8417246438
"Kirundo",256307.246344997,0.353037413333333,0.274562300888889,0.00277354208543493,0.00344262888229338,24,30.06174634,-2.49096793,1,"Gitega",710.878934539787,882.370729008371,3.59966666318419,5.79164113509958,24,30.06174634,-2.49096793,1,"Gitega",922620.650200624,1484439.59115579,5.2361175872443,1.14742440431234,6776.96932503908,1930.50005178747,0.177404582050696,45470.0799143991
"Mabayi",303326.537061169,0.0896076612477778,0.155954387133333,0.000867869328098668,0.00180191919174512,25,29.25327932,-2.76167182,1,"Gitega",263.247797913772,546.569908496107,1.09594863896805,3.6672659417843,25,29.25327932,-2.76167182,1,"Gitega",332430.30545508,1112379.0786038,1.57511501106147,0.600639807083336,1978.17288864154,1222.41110314936,0.18465600219314,56011.0656928048
"Makamba",295318.120745996,0.115995320922222,0.167273751522222,0.000888276739843641,0.00164802528908909,26,29.92731052,-4.1790986,1,"Gitega",262.324217513004,486.691731315668,1.00259506422031,3.48228652581106,26,29.92731052,-4.1790986,1,"Gitega",296084.490234754,1028382.31270163,1.6290064056573,0.549374763141412,1848.15898777352,1160.66627757431,0.180868183081806,53413.6519304618
"Matana",269314.261921348,0.0212140639568889,0.0692858297277,0.00029935011714295,0.000890814971343693,27,29.69986058,-3.78483474,1,"Gitega",80.6192558544226,239.909176515913,0.153026195493357,1.42660800745157,27,29.69986058,-3.78483474,1,"Gitega",41212.1368939253,384205.882577904,0.572294207507917,0.297039250335627,289.854974192777,475.557177264774,0.17650079268684,47534.1807109893
"Mpanda",237180.714274938,0.109707168155556,0.165323038622222,0.000967852884073348,0.00184292950082788,28,29.3715791,-3.19732191,1,"Gitega",229.556038357575,437.107335364712,1.04318773974989,3.59420243267304,28,29.3715791,-3.19732191,1,"Gitega",247424.013236736,852475.500230111,1.7874690552886,0.614305554086258,1913.14398461345,1198.0186851566,0.18091039171019,42908.4559255817
"Mukenke",165895.919547284,0.321075988555556,0.266087107333333,0.00214620603608499,0.00298549186976422,29,30.2945314,-2.59545461,1,"Gitega",356.046823894251,495.280919035476,3.95812563597857,6.16942878897377,29,30.2945314,-2.59545461,1,"Gitega",656636.892064344,1023483.06202829,3.95157183187563,0.995440400570631,7289.0567483374,2056.61018479717,0.180860182569031,30003.9662967791
"Muramvya",194198.551247032,0.0214515062952222,0.068223015213,0.000284991481701233,0.000807622270116285,30,29.59502105,-3.24965852,1,"Gitega",55.3449328641244,156.839074811422,0.161823533951406,1.39837716694984,30,29.59502105,-3.24965852,1,"Gitega",31425.895851038,271562.819918587,0.524698845532831,0.269346909057853,296.953895284595,466.123627655934,0.180285572403824,35011.1969715645
"Murore",149893.801163942,0.340436101222222,0.270543705555556,0.00274181169492815,0.00363512673750589,31,30.73189158,-3.13601584,1,"Gitega",410.98057702853,544.882964397437,3.35279299484075,5.82409575803537,31,30.73189158,-3.13601584,1,"Gitega",502562.886512517,872995.851514712,5.04059681197303,1.21162616573294,6139.75170446712,1941.43289305563,0.18199388685049,27279.7554886203
"Musema",287439.683206241,0.0727226892922222,0.159201364555556,0.000651841819747564,0.00149084324435044,32,29.68877279,-3.1146423,1,"Gitega",187.365206168819,428.527509866254,0.822896201172451,3.38554905605129,32,29.68877279,-3.1146423,1,"Gitega",236533.023376628,973141.148150572,1.24888641699884,0.496879117147206,1575.74381564685,1128.41331527644,0.173782793333384,49952.0710624435
"Mutaho",219384.247581389,0.142224743255556,0.190660843288889,0.000966141964824034,0.00174307035254073,33,29.90982779,-3.2165473,1,"Gitega",211.956328009726,382.402177773574,1.70490494595697,4.40957682999237,33,29.90982779,-3.2165473,1,"Gitega",374029.288766559,967391.695000203,1.81713633001517,0.581077665402598,3198.55530849524,1469.87639182635,0.178150740621918,39083.4661874067
"Muyinga",326814.238908712,0.231814119911111,0.226172039555556,0.00205044167959843,0.00284157842803551,34,30.3660234,-2.92732926,1,"Gitega",670.113536944661,928.668291257839,2.36387701640981,4.9327733180382,34,30.3660234,-2.92732926,1,"Gitega",772548.667991768,1612100.55764386,3.75743511798487,0.947123877046221,4329.52641112039,1644.32900869579,0.182134036875622,59523.9966408777
"Ngozi",366595.733529097,0.0463595113525556,0.0864970855,0.000484637767803973,0.00108617348215031,35,29.83498123,-2.9455671,1,"Gitega",177.666137984002,398.186564428746,0.512146793257806,1.97347966312009,35,29.83498123,-2.9455671,1,"Gitega",187750.82934892,723469.224706265,0.887896296971048,0.362049575088582,941.464230344992,657.85391896113,0.181705504623831,66612.4627538481
"Nyabikere",282828.083512144,0.133657149144444,0.208763989788889,0.00103877619347165,0.00171931977803462,36,30.10137516,-3.2203545,1,"Gitega",293.795079997626,486.271917766057,1.90946851223283,4.78400662402747,36,30.10137516,-3.2203545,1,"Gitega",540051.319841596,1353051.42498309,1.96633311712214,0.573235369790709,3574.10957004836,1594.67840919149,0.177877657392466,50308.7969399409
"Nyanza-Lac",278570.479522085,0.0505460784055556,0.100358741385556,0.000578605555980328,0.00120982319227828,37,29.69277209,-4.26539196,1,"Gitega",161.182427183583,337.0210268099,0.392429260391682,2.14309335910629,37,29.69277209,-4.26539196,1,"Gitega",109319.207245808,597002.544706834,1.08569250733128,0.403324067760501,733.071406027091,714.413151824584,0.179140053995496,49903.1307431374
"Rumonge",321456.915315988,0.0515788712286667,0.120305588233333,0.000597428029339172,0.00137387906924777,38,29.48683067,-3.91706212,1,"Gitega",192.04737143468,441.642927617588,0.405968386414771,2.32582821279076,38,29.48683067,-3.91706212,1,"Gitega",130501.345212701,747653.562838615,1.11161468386915,0.457833696821247,755.856380650274,775.353267007394,0.178929980425563,57518.2795651514
"Rutana",205251.159437843,0.0772271449433333,0.155881302522222,0.000696121842110826,0.00152300911839079,39,30.06662123,-3.8161435,1,"Gitega",142.879815203254,312.599387384117,0.891402099166383,3.77988939976366,39,30.06662123,-3.8161435,1,"Gitega",182961.314379227,775826.681848304,1.26691435149269,0.507587763525216,1626.93533817362,1260.00251179927,0.182346004008954,37426.7287416953
"Ruyigi",118387.887266573,0.0654354418633333,0.130849905322222,0.000656426421756916,0.00146593825151323,40,30.33466786,-3.36084579,1,"Gitega",77.7129372177577,173.549332459905,0.733868604346945,3.05024945083531,40,30.33466786,-3.36084579,1,"Gitega",86881.1535999034,361112.588120417,1.19172207226783,0.488697564033393,1335.28125284617,1016.7143377144,0.183318436666064,21702.6824139064
"Rwibaga",145042.126181624,0.0134896154026667,0.0503803192584222,0.000243657431095827,0.000635709155383037,41,29.51608705,-3.49770267,1,"Gitega",35.3405918660913,92.2046075298801,0.107683710974531,1.07834415880954,41,29.51608705,-3.49770267,1,"Gitega",15618.6743948734,156405.32954927,0.471262013792363,0.211841043392156,205.923174208656,359.413513209982,0.176467344556149,25595.1988560491
"Ryansoro",170536.623649706,0.0339328261112222,0.0861807828777778,0.000384991355671027,0.000965084684172435,42,29.83676162,-3.63821585,1,"Gitega",65.65512593046,164.58228357481,0.304345026745396,2.06595400862658,42,29.83676162,-3.63821585,1,"Gitega",51901.9732857392,352320.821246752,0.731342892102604,0.321588065372823,576.467938431791,688.518777879907,0.176071605417004,30026.6571083992
"Vumbi",220988.71850429,0.37887489,0.282097251555556,0.00327341815429273,0.00402153255982514,43,30.03599031,-2.63887858,1,"Gitega",723.388483045829,888.713326819034,3.74537612398328,5.88583926514031,43,30.03599031,-2.63887858,1,"Gitega",827685.869955629,1300704.07652559,5.98701727448914,1.34051938349896,6829.79662318677,1961.99268249954,0.182720391376725,40379.1451349449
"Zone Centre",199380.71284912,0.0176338054613333,0.0519093144048111,0.000251639492704003,0.000697459401114433,44,29.37230714,-3.38340592,1,"Gitega",50.172061436315,139.059952577516,0.121628166560812,1.14273478433103,44,29.37230714,-3.38340592,1,"Gitega",24250.3105514262,227839.275897406,0.459952048259029,0.23232867107603,221.067450853139,380.87668990056,0.180776211647022,36043.2899443466
"Zone Nord",399973.723313687,0.00371567253388889,0.0124077626543444,7.75626932292523e-05,0.000219130323175904,45,29.36498583,-3.33939272,1,"Gitega",31.0230392011414,87.6463712515978,0.026751153673513,0.293792495588999,45,29.36498583,-3.33939272,1,"Gitega",10699.7585377316,117509.278342352,0.142568391541219,0.0730034017815006,49.0345394003354,97.9335593470693,0.178959715954581,71579.1839135137
"Zone Sud",196759.332384998,0.0328863096172222,0.0892114918855555,0.000414546947534074,0.00110662484875167,46,29.35966899,-3.43755751,1,"Gitega",81.5659806390432,217.738766441027,0.203254645096125,1.85260939872069,46,29.35966899,-3.43755751,1,"Gitega",39992.2482732632,364518.188462456,0.772249828582869,0.368807347837532,377.533158012033,617.507654101066,0.178617001349567,35144.561938151
