"year","date","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2016,2016-05-01,0.214065671099429,0.242465416847572,0.182946638443913,0.00959047358843873,0,"to-present"
2016,2016-06-01,0.207230645804484,0.233154828817007,0.177150661654899,0.0091834057830899,0,"to-present"
2016,2016-07-01,0.200580026466303,0.224792597541584,0.171639789640345,0.00940635447486865,0,"to-present"
2016,2016-08-01,0.194624440764559,0.215469832228839,0.165798528965724,0.00952090180247772,0,"to-present"
2016,2016-09-01,0.189483421065494,0.210908276233061,0.161392669182261,0.00928848227364904,0,"to-present"
2016,2016-10-01,0.184691449322224,0.205198081521973,0.156854834204865,0.00974875799114872,0,"to-present"
2016,2016-11-01,0.18022334999376,0.199360574838672,0.15171562616879,0.00922760540482854,0,"to-present"
2016,2016-12-01,0.176505691566924,0.19443158006196,0.150065214356567,0.00968699740115232,0,"to-present"
2017,2017-01-01,0.173136967841973,0.191262569792491,0.147467142823284,0.00999502896489645,0,"to-present"
2017,2017-02-01,0.170515009842258,0.187960603920777,0.145377452145668,0.00928018072383542,0,"to-present"
2017,2017-03-01,0.167827504334895,0.184405607208593,0.142732057909181,0.00988394908629333,0,"to-present"
2017,2017-04-01,0.165090131484108,0.179540025910969,0.139853529478906,0.00985345893742142,0,"to-present"
2017,2017-05-01,0.163065308607466,0.177102049667676,0.139941752251468,0.0100943539606052,0,"to-present"
2017,2017-06-01,0.1607726878893,0.174004689060839,0.138004557454742,0.00947662409270038,0,"to-present"
2017,2017-07-01,0.158333167121881,0.171478080137274,0.136013444458646,0.00976385965249287,0,"to-present"
2017,2017-08-01,0.156287238344455,0.169331505837254,0.134596488141088,0.0098268875176085,0,"to-present"
2017,2017-09-01,0.359387148824543,0.404221598513118,0.309619212425914,0.717473497668332,0,"to-present"
2017,2017-10-01,0.664858045436831,0.763811321736452,0.553544685130307,0.0099764878540388,0,"to-present"
2017,2017-11-01,0.657857480278571,0.757056718558458,0.547727900870303,0.00998259100518165,0,"to-present"
2017,2017-12-01,0.639978545419036,0.737665428159278,0.535638369534748,0.0100057195478145,0,"to-present"
2018,2018-01-01,0.613058192958986,0.707134241446476,0.514813558025726,0.0101699790343713,0,"to-present"
2018,2018-02-01,0.582233507189489,0.671540871908152,0.489873506862898,0.00900646460566319,0,"to-present"
2018,2018-03-01,0.549670844703692,0.636269685853193,0.463108548319806,0.00956857756485405,0,"to-present"
2018,2018-04-01,0.515602860287098,0.597480403891965,0.433205928158932,0.0100194349978589,0.21152660704586,"to-present"
2018,2018-05-01,0.482784353861764,0.561426418423693,0.408581182048445,0.0100873980490649,0,"to-present"
2018,2018-06-01,0.45201900271301,0.524238608776019,0.38506054665618,0.00968864671271125,0,"to-present"
2018,2018-07-01,0.423588892527939,0.491524165883793,0.36220062437803,0.0100985590399482,0,"to-present"
2018,2018-08-01,0.397075327066225,0.460564093318294,0.341694244731483,0.0102195505139472,0,"to-present"
2018,2018-09-01,0.372510292042918,0.432273277611149,0.32140085789686,0.0095463813263399,0,"to-present"
2018,2018-10-01,0.351294851240271,0.408452661971974,0.305251076991352,0.0102938518187961,0,"to-present"
2018,2018-11-01,0.331730795411972,0.384946498165021,0.287294238268635,0.0096393236130783,0,"to-present"
2018,2018-12-01,0.314139845593336,0.364207965100875,0.272003194851541,0.0101565054200593,0,"to-present"
2019,2019-01-01,0.297934035540968,0.345040495687868,0.259219449590225,0.0100776744075084,0,"to-present"
2019,2019-02-01,0.284363393867297,0.326705893259555,0.249226490529438,0.00948231600118798,0,"to-present"
2019,2019-03-01,0.272002398703082,0.311650026172889,0.239686191033381,0.00995748859026794,0,"to-present"
2019,2019-04-01,0.26002857344157,0.29780806769273,0.228525022771141,0.00980151213916068,0.030991981492411,"to-present"
2019,2019-05-01,0.249414679612948,0.286359621726777,0.219056077863727,0.0101826583702649,0,"to-present"
2019,2019-06-01,0.239884154435255,0.274868450303673,0.208578996870746,0.00954843942382022,0,"to-present"
2019,2019-07-01,0.23082410960856,0.265012671959878,0.200368826405497,0.00985546180749811,0,"to-present"
2019,2019-08-01,0.222640981715767,0.255429891212046,0.191410095701981,0.00987898078926967,0,"to-present"
2019,2019-09-01,0.215355086516495,0.24558265445904,0.18437086798621,0.0100206952941422,0,"to-present"
2019,2019-10-01,0.208864104750746,0.237602989793789,0.17768378783143,0.00986426586766512,0,"to-present"
2019,2019-11-01,0.202870479799114,0.230562775784061,0.172310468545563,0.009830153216663,0,"to-present"
2019,2019-12-01,0.370489653481235,0.42069184608075,0.318533727448776,0.725780005155992,0,"to-present"
2020,2020-01-01,0.681530429462876,0.775959040595514,0.568885853108651,0.0101108097542293,0,"to-present"
2020,2020-02-01,0.674210823140812,0.769187054048617,0.563174931698735,0.00905225388851874,0,"to-present"
2020,2020-03-01,0.657322971069015,0.755334788201942,0.549188487208754,0.0100515465032272,0,"to-present"
2020,2020-04-01,0.630364821803366,0.725027704848005,0.52602560650372,0.00989216264774237,0.0300209519185579,"to-present"
2020,2020-05-01,0.598201317004788,0.689904167347443,0.500563638305193,0.0103001754173218,0,"to-present"
2020,2020-06-01,0.563208607285324,0.650782991911596,0.474867137970415,0.00970339988298453,0,"to-present"
2020,2020-07-01,0.528105898916541,0.60895361357818,0.446386390426395,0.0101149862383312,0,"to-present"
2020,2020-08-01,0.493672366031282,0.569276318173042,0.419261116995178,0.0101747821607534,0,"to-present"
2020,2020-09-01,0.461688267052081,0.531614992991786,0.393924730410459,0.00962012790852076,0,"to-present"
2020,2020-10-01,0.432186175793214,0.500005612893385,0.371921398351345,0.0103107389990299,0,"to-present"
2020,2020-11-01,0.404955122202372,0.465198043161838,0.348763241019615,0.00945315627304151,0,"to-present"
2020,2020-12-01,0.380231561701352,0.436632000723015,0.328033544272887,0.0101923685609027,0,"to-present"
2021,2021-01-01,0.35733526435354,0.409678732730673,0.308779975002239,0.0100111463201645,0,"BAU"
2021,2021-02-01,0.338032652258432,0.388679987641804,0.293471282894859,0.00923740340214999,0,"BAU"
2021,2021-03-01,0.320378466499236,0.36787594919342,0.278290085004417,0.0100181235449676,0,"BAU"
2021,2021-04-01,0.303674279487271,0.348167718130923,0.263198881020812,0.00967920871478704,0,"BAU"
2021,2021-05-01,0.288503647695962,0.330341533537642,0.248600931053109,0.0101939175696141,0,"BAU"
2021,2021-06-01,0.27518024904381,0.316184366077878,0.236005261444171,0.00963885633261679,0,"BAU"
2021,2021-07-01,0.262940193669519,0.300437229373162,0.222906357103917,0.00984985214715925,0,"BAU"
2021,2021-08-01,0.251185518706502,0.286741722904184,0.21111254041467,0.00965748601589829,0,"BAU"
2021,2021-09-01,0.241171695635559,0.274306221441883,0.200514424809821,0.00990910021253785,0,"BAU"
2021,2021-10-01,0.232114090003226,0.265382306391811,0.192363196732856,0.00991858067335967,0,"BAU"
2021,2021-11-01,0.224302772528717,0.255783336245015,0.185362572977053,0.00976229523879904,0,"BAU"
2021,2021-12-01,0.216916426385476,0.24790660458239,0.178859122801616,0.0103747893320175,0,"BAU"
2022,2022-01-01,0.210350440477454,0.24103046447895,0.172201673918087,0.0102247011708269,0,"BAU"
2022,2022-02-01,0.204460660200885,0.231313859347106,0.167049706560317,0.00901896553444653,0,"BAU"
2022,2022-03-01,0.198971839836759,0.224418124740823,0.163777457783676,0.0100131938234113,0,"BAU"
2022,2022-04-01,0.193828281047024,0.217161893368252,0.160196103403306,0.00984484785297537,0,"BAU"
2022,2022-05-01,0.189347284711613,0.213022482271988,0.156239766940253,0.0101622958660103,0,"BAU"
2022,2022-06-01,0.185241909778546,0.209007974676208,0.1525122884148,0.00977046311963038,0,"BAU"
2022,2022-07-01,0.180858413909645,0.202800972331484,0.149978594630644,0.00991107713303598,0,"BAU"
2022,2022-08-01,0.176992320432675,0.196901493025211,0.147569610087449,0.010112122635168,0,"BAU"
2022,2022-09-01,0.173929952723691,0.192857783414278,0.145713111343053,0.0096012702904583,0,"BAU"
2022,2022-10-01,0.415784277407922,0.471615534565877,0.356546471484811,0.725971700062172,0,"BAU"
2022,2022-11-01,0.674708689036874,0.771981086875108,0.562985771471673,0.00952921490063481,0,"BAU"
2022,2022-12-01,0.666834408500549,0.762436270257223,0.556426683306886,0.0101569107820974,0,"BAU"
2023,2023-01-01,0.647400726989236,0.743830542365637,0.539729162830206,0.00987375348031837,0,"BAU"
2023,2023-02-01,0.620452752185629,0.714040871304038,0.517975418013612,0.00904874300583069,0,"BAU"
2023,2023-03-01,0.589173709395276,0.679075036310979,0.491550163773752,0.0101426421426035,0,"BAU"
2023,2023-04-01,0.554768097760082,0.640169469028449,0.466168152219676,0.00981640081307327,0,"BAU"
2023,2023-05-01,0.520409448304074,0.600899662462325,0.439270514056687,0.0102588419312152,0,"BAU"
2023,2023-06-01,0.486856522293943,0.561898567822536,0.412221527147431,0.00986600603141784,0,"BAU"
2023,2023-07-01,0.455514809370932,0.526248969217262,0.387292185151807,0.00999574971651748,0,"BAU"
2023,2023-08-01,0.426573947016914,0.494899118698325,0.363022770202579,0.00970342069183262,0,"BAU"
2023,2023-09-01,0.399862645253964,0.465360172340363,0.341738985456892,0.00986055451145886,0,"BAU"
2023,2023-10-01,0.375837320627601,0.43887029962099,0.323421135990535,0.00985429045591419,0,"BAU"
2023,2023-11-01,0.353702480796493,0.413522711313635,0.306751833412313,0.00994295363135387,0,"BAU"
2023,2023-12-01,0.334261344622539,0.390959209319504,0.290858600701814,0.0103034439176914,0,"BAU"
2024,2024-01-01,0.316252206583518,0.368340307764125,0.274570156638692,0.0101449421279437,0,"BAU"
2024,2024-02-01,0.300600230520906,0.349100966224738,0.257995321244052,0.0089993958641564,0,"BAU"
2024,2024-03-01,0.286387406814638,0.331363791829894,0.244236341201483,0.0103753431489289,0,"BAU"
2024,2024-04-01,0.273202124691538,0.314322090384525,0.231870855655167,0.00998532262360877,0,"BAU"
2024,2024-05-01,0.261167923838629,0.299415098246908,0.222884734195577,0.0101018179250584,0,"BAU"
2024,2024-06-01,0.250309150476671,0.286153168613988,0.212930558579649,0.0097154902670812,0,"BAU"
2024,2024-07-01,0.240616757186479,0.274126930390443,0.203102287284543,0.00961954178039009,0,"BAU"
2024,2024-08-01,0.230938987974411,0.262766313398168,0.193828842084367,0.00992964111704293,0,"BAU"
2024,2024-09-01,0.222665340545423,0.251778021272733,0.186053875179019,0.00960828161741487,0,"BAU"
2024,2024-10-01,0.215269771880056,0.243538186284767,0.178967847114713,0.00998892083541672,0,"BAU"
2024,2024-11-01,0.208564219380857,0.235968674367603,0.173287959794178,0.00951215964903867,0,"BAU"
2024,2024-12-01,0.202362816626054,0.228107306788126,0.167215996738666,0.010169452318337,0,"BAU"
2025,2025-01-01,0.196793396925812,0.220875255028525,0.162217233795474,0.00982914405724502,0,"BAU"
2025,2025-02-01,0.192029066088521,0.213467767507892,0.158933388665726,0.00913456639654258,0,"BAU"
2025,2025-03-01,0.187410175894876,0.208311040191275,0.154766233262808,0.0101207787949127,0,"BAU"
2025,2025-04-01,0.183127314141271,0.202107243530595,0.151701944672546,0.00980726431107151,0,"BAU"
2025,2025-05-01,0.179598943974336,0.198251376829329,0.148811943402425,0.0102158327921341,0,"BAU"
2025,2025-06-01,0.176088702599246,0.194670082610024,0.146303391170914,0.00969822926798617,0,"BAU"
2025,2025-07-01,0.172939781356165,0.189120215981788,0.144205279383146,0.0100553945964472,0,"BAU"
2025,2025-08-01,0.169956854117688,0.186077697109415,0.14199868520793,0.00990423353428229,0,"BAU"
2025,2025-09-01,0.16705908792695,0.18234256652163,0.139388967904209,0.00967339114439123,0,"BAU"
2025,2025-10-01,0.411556468738832,0.465093854483439,0.352842164487357,0.7252926095211,0,"BAU"
2025,2025-11-01,0.673090134006958,0.76959605777357,0.560516885426058,0.00982700637332576,0,"BAU"
2025,2025-12-01,0.664707307609225,0.760874134438878,0.553222144631679,0.0102867240418768,0,"BAU"
2026,2026-01-01,0.645324862687719,0.741274602873087,0.538046253139106,0.00988747982404163,0,"BAU"
2026,2026-02-01,0.618453637197822,0.712352397037207,0.517374335352388,0.00889413083902931,0,"BAU"
2026,2026-03-01,0.587083252934959,0.677143255370633,0.493241247201624,0.0103260321706248,0,"BAU"
2026,2026-04-01,0.552788509012942,0.640982494402517,0.46706001299245,0.00994948861482666,0,"BAU"
2026,2026-05-01,0.518773959933621,0.603901454085666,0.440428505792658,0.0100378212729828,0,"BAU"
2026,2026-06-01,0.485241092736451,0.566336110465461,0.41352491453242,0.00979119065303966,0,"BAU"
2026,2026-07-01,0.45427392872086,0.530010012159032,0.388595031630177,0.0103118840352237,0,"BAU"
2026,2026-08-01,0.424849204855394,0.494617271737473,0.364883843290841,0.0101056566168852,0,"BAU"
2026,2026-09-01,0.398235386221689,0.464402405341753,0.343873176712681,0.00964474237754422,0,"BAU"
2026,2026-10-01,0.373732046264678,0.435092761848199,0.323710245517989,0.0102972844309397,0,"BAU"
2026,2026-11-01,0.351707149545924,0.407766508467411,0.306444116145791,0.00954959664047207,0,"BAU"
2026,2026-12-01,0.332256923892778,0.383555255144414,0.2910336675943,0.010340358908346,0,"BAU"
2027,2027-01-01,0.31444415261642,0.363183362541532,0.2758663949826,0.00993074811621112,0,"BAU"
2027,2027-02-01,0.298920178814131,0.343940850335429,0.261952196480538,0.00904095160192898,0,"BAU"
2027,2027-03-01,0.285103358125257,0.327301893555003,0.24924917977179,0.0100831089508608,0,"BAU"
2027,2027-04-01,0.271742155700693,0.311831990558796,0.235812659347299,0.00963469177128122,0,"BAU"
2027,2027-05-01,0.259820718549937,0.297327184392551,0.224922227396177,0.0100206019829503,0,"BAU"
2027,2027-06-01,0.248858399880532,0.283471905272589,0.21663920396711,0.00992860501634292,0,"BAU"
2027,2027-07-01,0.239461715493807,0.27066111335992,0.208567688191327,0.0101696270529362,0,"BAU"
2027,2027-08-01,0.230652936356619,0.259524889499557,0.202274727892939,0.00990980817234531,0,"BAU"
2027,2027-09-01,0.22278705703395,0.24886469025147,0.194898706979487,0.0100432959752711,0,"BAU"
2027,2027-10-01,0.215492062643227,0.241303179955734,0.18698969789467,0.00957430882736507,0,"BAU"
2027,2027-11-01,0.208568302045792,0.232788845130289,0.177935922809716,0.00997042803591752,0,"BAU"
2027,2027-12-01,0.202836769179906,0.22577881779677,0.172600563391325,0.0101896299737611,0,"BAU"
2028,2028-01-01,0.197351679444605,0.219983572000497,0.168304896003732,0.0102179001692714,0,"BAU"
2028,2028-02-01,0.19239241099358,0.213766300828621,0.163819803365085,0.00870922472594803,0,"BAU"
2028,2028-03-01,0.187905306969362,0.208460177577519,0.159291852468884,0.0102989441757308,0,"BAU"
2028,2028-04-01,0.18371897222738,0.202908727217735,0.155040013079669,0.00978521690204583,0,"BAU"
2028,2028-05-01,0.179999588019564,0.19763084003891,0.153108333848976,0.00996846864840586,0,"BAU"
2028,2028-06-01,0.176659778070008,0.194630214838766,0.150434644232358,0.00982029751375963,0,"BAU"
2028,2028-07-01,0.173132082921819,0.192373813990633,0.148500170798769,0.0100404987034665,0,"BAU"
2028,2028-08-01,0.170199438859585,0.189910890427887,0.145181870797165,0.0101296661555681,0,"BAU"
2028,2028-09-01,0.16734697597897,0.185993173974602,0.143899494506389,0.00981991485021979,0,"BAU"
2028,2028-10-01,0.41164970252465,0.464617250683482,0.35355387818575,0.725213017664551,0,"BAU"
2028,2028-11-01,0.672923804086567,0.772759946988735,0.56096709170636,0.00983241257585574,0,"BAU"
2028,2028-12-01,0.664338355239329,0.763471240402381,0.55521907923998,0.0101646700008113,0,"BAU"
2029,2029-01-01,0.645254142393298,0.743720126910597,0.541758286558385,0.00980367070560239,0,"BAU"
2029,2029-02-01,0.618661595187555,0.714865889043255,0.522364888623399,0.0089627146375197,0,"BAU"
2029,2029-03-01,0.587455441893216,0.677588859038416,0.496823415197661,0.00993093771311208,0,"BAU"
2029,2029-04-01,0.552600838757226,0.640313705850121,0.466769968121427,0.0096625965244815,0,"BAU"
2029,2029-05-01,0.517704396401369,0.60036973792706,0.438954688192788,0.0100404026068608,0,"BAU"
2029,2029-06-01,0.484513574425767,0.563517823685098,0.41307536292122,0.0097997187667972,0,"BAU"
2029,2029-07-01,0.453277121934194,0.528273784542775,0.388324417928118,0.0100749238756065,0,"BAU"
2029,2029-08-01,0.424310210851211,0.493204483237179,0.362731519423528,0.0101419545503443,0,"BAU"
2029,2029-09-01,0.397732711476324,0.461878240246844,0.340310318396912,0.0098255984008584,0,"BAU"
2029,2029-10-01,0.373504044577044,0.433834786779287,0.32179379650855,0.00974769052056369,0,"BAU"
2029,2029-11-01,0.351858340615583,0.409379172789644,0.305739881009459,0.0099816629624031,0,"BAU"
2029,2029-12-01,0.332380236201002,0.385969541792942,0.288382586236425,0.0101981589298772,0,"BAU"
2030,2030-01-01,0.314279553429359,0.365610636710638,0.272556710313254,0.0100288395082988,0,"BAU"
2030,2030-02-01,0.298386214820357,0.347368351962015,0.257200364269906,0.00891012599670643,0,"BAU"
2030,2030-03-01,0.284082257835191,0.329470197312443,0.242156329690017,0.010166367322795,0,"BAU"
2030,2030-04-01,0.270698055780589,0.313194891778346,0.229334047177428,0.00987020264673801,0,"BAU"
2030,2030-05-01,0.25878845421103,0.297059804659222,0.218529686586661,0.010023730842306,0,"BAU"
2030,2030-06-01,0.248087677950941,0.28457272504835,0.208337993233048,0.00979348237476906,0,"BAU"
2030,2030-07-01,0.238333610455895,0.272696354819456,0.198949461886023,0.00990963632043288,0,"BAU"
2030,2030-08-01,0.229675623304727,0.262237121121982,0.18950364990937,0.0100682319441744,0,"BAU"
2030,2030-09-01,0.221492988843417,0.252058977485009,0.182993338927785,0.00985079235419781,0,"BAU"
2030,2030-10-01,0.214530782000016,0.241418437269269,0.17852407903708,0.0100195231202874,0,"BAU"
2030,2030-11-01,0.208193183006951,0.232093489442594,0.172975012583565,0.00974776340114403,0,"BAU"
2030,2030-12-01,0.202221236678605,0.225121501084808,0.167676294606291,0.0102250634365316,0,"BAU"
2021,2021-01-01,0.357355232403093,0.410038057906032,0.308682775732451,0.0100770349575487,0,"GF"
2021,2021-02-01,0.337919208384159,0.388091161011354,0.292752178449716,0.00912171116801339,0,"GF"
2021,2021-03-01,0.32031491549741,0.366905253905341,0.277044177617189,0.0101589045406086,0,"GF"
2021,2021-04-01,0.30356048982451,0.3468701960102,0.262195247007524,0.00970964842307453,0,"GF"
2021,2021-05-01,0.288513594437172,0.330187770936925,0.248244710296883,0.0102265786290591,0,"GF"
2021,2021-06-01,0.275266357727443,0.314306937564495,0.23610538638292,0.00964802603462466,0,"GF"
2021,2021-07-01,0.26254085526379,0.298028786445543,0.223058060154166,0.00955945614648532,0,"GF"
2021,2021-08-01,0.250998894581015,0.285449875305534,0.209795355581697,0.0094445718649412,0,"GF"
2021,2021-09-01,0.240900904281444,0.271952571157852,0.200767770990505,0.00989062386504778,0,"GF"
2021,2021-10-01,0.232085123257721,0.26152552524956,0.192567195479779,0.0100507084397939,0,"GF"
2021,2021-11-01,0.224025185844451,0.252488269513154,0.185254559289183,0.00968258259663269,0,"GF"
2021,2021-12-01,0.216784696224478,0.245298788370773,0.178828866755022,0.0103445651906658,0,"GF"
2022,2022-01-01,0.209802464191126,0.236494241122905,0.173826685357253,0.0102562221639668,0,"GF"
2022,2022-02-01,0.203796016667037,0.230004694569392,0.168775891376327,0.00876046733501133,0,"GF"
2022,2022-03-01,0.19847342187787,0.222737635463488,0.165062149022678,0.0102042109843444,0,"GF"
2022,2022-04-01,0.193325603025982,0.215330181191032,0.161067528978627,0.0100336734721306,0,"GF"
2022,2022-05-01,0.189129389534061,0.210464827697004,0.158650724296305,0.0101433607394443,0,"GF"
2022,2022-06-01,0.185201869285748,0.205125260748759,0.155246824098284,0.00970156599612766,0,"GF"
2022,2022-07-01,0.180971877001999,0.200231216502654,0.152906233055203,0.00987775097559768,0,"GF"
2022,2022-08-01,0.177057849952411,0.194649520632412,0.151657348543222,0.0100862283017641,0,"GF"
2022,2022-09-01,0.173809167612931,0.19062607455887,0.149853565108148,0.00961445939958868,0,"GF"
2022,2022-10-01,0.415499332899224,0.469852520343294,0.356524677385156,0.726203594590982,0,"GF"
2022,2022-11-01,0.674636275933223,0.769351139901741,0.566888822245287,0.00970778414989593,0,"GF"
2022,2022-12-01,0.666143743660079,0.760630829040194,0.559254238144871,0.0100947128185384,0,"GF"
2023,2023-01-01,0.647020977019419,0.740889202781424,0.54365604938524,0.00990661853345017,0,"GF"
2023,2023-02-01,0.620539198004297,0.712404579326746,0.521691691125597,0.00918488154880488,0,"GF"
2023,2023-03-01,0.589080441867153,0.677157472898592,0.495960769848996,0.0101851201894175,0,"GF"
2023,2023-04-01,0.554450964367367,0.637181711897965,0.467545097465075,0.00977722346078543,0,"GF"
2023,2023-05-01,0.51972599311704,0.597167549206851,0.43944254955785,0.0103090128161817,0,"GF"
2023,2023-06-01,0.486395051869426,0.557808104114817,0.413150925421532,0.00952709248794038,0,"GF"
2023,2023-07-01,0.454724370703297,0.520163977248704,0.388372484099273,0.00999674412845043,0,"GF"
2023,2023-08-01,0.425712705883546,0.489046655385676,0.36502951075064,0.00961300561881681,0,"GF"
2023,2023-09-01,0.398990435874975,0.456458328418607,0.344828569440937,0.00990001685511155,0,"GF"
2023,2023-10-01,0.37491190311458,0.429036635723084,0.326106046884019,0.00979621304146693,0,"GF"
2023,2023-11-01,0.353097560898178,0.404240659100721,0.307864790666615,0.0098948940785782,0,"GF"
2023,2023-12-01,0.333190687651999,0.381697770120175,0.29127832863116,0.010229471629331,0,"GF"
2024,2024-01-01,0.314833567542268,0.358236820556331,0.275615423915747,0.0103240203496249,0,"GF"
2024,2024-02-01,0.299137341778896,0.339849737471261,0.26249730410421,0.0088135977697049,0,"GF"
2024,2024-03-01,0.284938734409311,0.323178260661746,0.247364503101656,0.0103870600784658,0,"GF"
2024,2024-04-01,0.272178012978932,0.307346488646916,0.233297800919392,0.0098826010019608,0,"GF"
2024,2024-05-01,0.260484201658551,0.293384527869231,0.22120152849787,0.0102425799588235,0,"GF"
2024,2024-06-01,0.249723148442507,0.28143460327116,0.209936131401549,0.00986847330831264,0,"GF"
2024,2024-07-01,0.239854245704773,0.269732640577704,0.201513219193468,0.00996617261268517,0,"GF"
2024,2024-08-01,0.231079610097002,0.259397932124192,0.195073761509319,0.0100896195857009,0,"GF"
2024,2024-09-01,0.223187963582,0.24866060311305,0.189257894594097,0.00970815341103752,0,"GF"
