"year","date","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2013,2013-09-01,0.238738795506925,0.269824846407317,0.209903960709217,0.00702312765283663,0,"to-present"
2013,2013-10-01,0.23608265920049,0.265822386840697,0.208167512883171,0.00750832206656413,0,"to-present"
2013,2013-11-01,0.233141614134171,0.261501124589506,0.207246687396649,0.00687336680425223,0,"to-present"
2013,2013-12-01,0.231107891335348,0.258964046331683,0.206762873547934,0.00768618459037618,0,"to-present"
2014,2014-01-01,0.22940107308517,0.255687762349323,0.203339085526241,0.00773523734730356,0,"to-present"
2014,2014-02-01,0.22743467835618,0.251570512164531,0.201284803307107,0.00740972243893857,0,"to-present"
2014,2014-03-01,0.225388377988123,0.247734879501807,0.201462553995152,0.00858589786902072,0,"to-present"
2014,2014-04-01,0.224089462334651,0.244763936915591,0.198655472119622,0.00742578617296411,0,"to-present"
2014,2014-05-01,0.222378023247334,0.243485466179167,0.196550401635688,0.00787251518636186,0,"to-present"
2014,2014-06-01,0.22102121633739,0.239395466804032,0.197765752657155,0.00821915112147738,0,"to-present"
2014,2014-07-01,0.470710484220986,0.530149452094504,0.395903235418124,0.706356564888636,0,"to-present"
2014,2014-08-01,0.677160493175777,0.77298927020387,0.562596857132711,0.00738852070413558,0,"to-present"
2014,2014-09-01,0.674673993485992,0.771735750395134,0.558824027243291,0.00801297962683852,0,"to-present"
2014,2014-10-01,0.672304863444,0.767027869572895,0.559994611772313,0.00779986575259244,0,"to-present"
2014,2014-11-01,0.66588662996608,0.761410109410345,0.553031744574495,0.00790697719104635,0,"to-present"
2014,2014-12-01,0.6570891163284,0.752240796744965,0.544507352682698,0.00799297598271585,0,"to-present"
2015,2015-01-01,0.647479662814961,0.741232754045158,0.540658426347584,0.00880476765270414,0,"to-present"
2015,2015-02-01,0.635095225529277,0.727150922918434,0.530450694827201,0.00746566862320922,0,"to-present"
2015,2015-03-01,0.621910737124608,0.710826591626442,0.520281928181101,0.00922698618960846,0,"to-present"
2015,2015-04-01,0.607080794729812,0.693759679206422,0.512005477594301,0.0090914134718579,0,"to-present"
2015,2015-05-01,0.592820093751288,0.679790628536653,0.499791708596761,0.00843638167985151,0,"to-present"
2015,2015-06-01,0.576898078173546,0.659023250647235,0.486225494839892,0.00827285491632809,0,"to-present"
2015,2015-07-01,0.561633909194808,0.638051825466849,0.473767679750527,0.00862543167609342,0,"to-present"
2015,2015-08-01,0.546644489152779,0.620805471538757,0.464511805695216,0.00835737508864812,0,"to-present"
2015,2015-09-01,0.53259213482021,0.606753933999643,0.449952145600815,0.00837509343785771,0,"to-present"
2015,2015-10-01,0.517715535252472,0.591687363233535,0.43819640907548,0.00855952006460898,0,"to-present"
2015,2015-11-01,0.503349204905317,0.570822780554184,0.433556273303338,0.00879828451725955,0,"to-present"
2015,2015-12-01,0.488545043215464,0.552629281889936,0.416748828790424,0.00842457314448485,0,"to-present"
2016,2016-01-01,0.474986864696674,0.534226324287889,0.409059123196728,0.00921119442008077,0,"to-present"
2016,2016-02-01,0.463163840377846,0.517426648782047,0.399340019894725,0.00885266254854975,0,"to-present"
2016,2016-03-01,0.452091929794925,0.508278290122092,0.389454516785851,0.00943874078081878,0,"to-present"
2016,2016-04-01,0.441134886212031,0.493110823545578,0.382230703909181,0.00905777182663408,0.343915917605767,"to-present"
2016,2016-05-01,0.430475410470789,0.47879460986784,0.375754517760814,0.00939723250045006,0,"to-present"
2016,2016-06-01,0.420442309000397,0.463404007912964,0.366909844082404,0.00893977878735656,0,"to-present"
2016,2016-07-01,0.411546926255875,0.455900133352485,0.359165704921579,0.00926859124906789,0,"to-present"
2016,2016-08-01,0.401687769881429,0.439320023048153,0.352274511198972,0.00981452026610184,0,"to-present"
2016,2016-09-01,0.392872238164307,0.429380431899637,0.345579787266667,0.00905725893155678,0,"to-present"
2016,2016-10-01,0.384148744864947,0.418862390417906,0.338213964656128,0.00870669147844193,0,"to-present"
2016,2016-11-01,0.375721895321424,0.408645308079333,0.331003819972952,0.00954320589380954,0,"to-present"
2016,2016-12-01,0.368153799813542,0.401594070795544,0.323738496377739,0.00912282950109289,0,"to-present"
2017,2017-01-01,0.360660537154667,0.393134737120082,0.315726710997088,0.00983745917712638,0,"to-present"
2017,2017-02-01,0.354100324081189,0.385202546501327,0.31250975745521,0.00922177706964195,0,"to-present"
2017,2017-03-01,0.347141856771513,0.374776061464814,0.307405804427504,0.00999254428327796,0,"to-present"
2017,2017-04-01,0.341975927523315,0.368280431823704,0.305478753583895,0.00994765676013658,0.582243685065886,"to-present"
2017,2017-05-01,0.336579217949588,0.363768713976687,0.302223068271001,0.00892608399381864,0,"to-present"
2017,2017-06-01,0.330267304397734,0.358714791163487,0.297048302832215,0.00862171521178517,0,"to-present"
2017,2017-07-01,0.324602024714211,0.350587258624279,0.290789641352614,0.0102658130966775,0,"to-present"
2017,2017-08-01,0.31903228750038,0.345680436961757,0.284482343179077,0.0094936446715189,0,"to-present"
2017,2017-09-01,0.477009186434,0.524214272291212,0.417416814803434,0.72880796144513,0,"to-present"
2017,2017-10-01,0.716550293692932,0.801097416443226,0.618741388251136,0.0093544140690486,0,"to-present"
2017,2017-11-01,0.714744107191112,0.798729070118973,0.616219346314042,0.00974171072059884,0.373901827881991,"to-present"
2017,2017-12-01,0.711924350339878,0.796094940873732,0.611848301560751,0.0103060249310746,0,"to-present"
2018,2018-01-01,0.706376389346836,0.793938156855629,0.608389022571389,0.00962275942803236,0,"to-present"
2018,2018-02-01,0.698177341933685,0.780917749918892,0.601839221868155,0.00932170956664263,0,"to-present"
2018,2018-03-01,0.688011583327854,0.771602182588854,0.593818713696422,0.00931699489123823,0,"to-present"
2018,2018-04-01,0.676081203195698,0.762194635065898,0.582236653875236,0.00923708603785153,0.592361284792089,"to-present"
2018,2018-05-01,0.661776532887477,0.741870841413073,0.571264895397052,0.0101594874965717,0,"to-present"
2018,2018-06-01,0.64659152332134,0.726856778143299,0.559056965657399,0.00927181039838276,0,"to-present"
2018,2018-07-01,0.630329132038941,0.705519251022003,0.54483899593306,0.00984761769188731,0,"to-present"
2018,2018-08-01,0.613388288038375,0.688860672912364,0.530788495860996,0.00962088643051731,0,"to-present"
2018,2018-09-01,0.597021915837432,0.670828516671206,0.514319977749084,0.00941078032460578,0,"to-present"
2018,2018-10-01,0.579978554135174,0.64853044708204,0.497952309079717,0.00961874862061607,0,"to-present"
2018,2018-11-01,0.564500685130023,0.631304452515406,0.484006154328082,0.00916648660404043,0,"to-present"
2018,2018-12-01,0.549174331888821,0.612322960622435,0.469511365213522,0.00948504407645081,0,"to-present"
2019,2019-01-01,0.534058900658891,0.593931276939094,0.456497306363216,0.00962213358507392,0,"to-present"
2019,2019-02-01,0.51896472364618,0.579197634407403,0.448328087404027,0.00892773632352882,0,"to-present"
2019,2019-03-01,0.50565112191807,0.560116005697551,0.439207859993769,0.00929343597322043,0,"to-present"
2019,2019-04-01,0.492224498307979,0.545733084435605,0.43005489207407,0.00912257987319995,0.644931222105844,"to-present"
2019,2019-05-01,0.479432026221166,0.532006657531934,0.419617584442236,0.00948097282928904,0,"to-present"
2019,2019-06-01,0.466796838198991,0.516588523703393,0.409653810465201,0.00883762713641252,0,"to-present"
2019,2019-07-01,0.453825352371347,0.50133736459731,0.398962899967182,0.00978526556413898,0,"to-present"
2019,2019-08-01,0.441844156009118,0.48544380054331,0.387048090262001,0.00907554956274061,0,"to-present"
2019,2019-09-01,0.431569942593625,0.475944038244383,0.379865606555451,0.00995702322853246,0,"to-present"
2019,2019-10-01,0.421228793090524,0.465533165272709,0.371779354994255,0.00991387827796045,0,"to-present"
2019,2019-11-01,0.411284588681329,0.450868187414996,0.365311360397828,0.00914096917865931,0.618827288339893,"to-present"
2019,2019-12-01,0.530968133669231,0.579152688611306,0.471976256419594,0.772360665399652,0,"to-present"
2020,2020-01-01,0.759802692815371,0.82585912992599,0.670194792002185,0.00974210023851076,0,"to-present"
2020,2020-02-01,0.757572235785062,0.825136266074716,0.663006443661293,0.00884491404047224,0,"to-present"
2020,2020-03-01,0.752815340097391,0.820646911955428,0.660839180336601,0.0105568864394408,0,"to-present"
2020,2020-04-01,0.746874215874788,0.813052729729286,0.658647022760184,0.00938131581607644,0.601661586665724,"to-present"
2020,2020-05-01,0.737392166240719,0.805548777774947,0.650290210525531,0.0106123006725018,0,"to-present"
2020,2020-06-01,0.725812974065783,0.793817107723753,0.639998173890301,0.00916236492319435,0,"to-present"
2020,2020-07-01,0.71275006748034,0.780043906503962,0.629070791411315,0.0101201778098421,0,"to-present"
2020,2020-08-01,0.696688676147347,0.764333666052062,0.609677189197108,0.00929028398554364,0,"to-present"
2020,2020-09-01,0.680815548146387,0.745509656052246,0.597204116478592,0.00929470231074512,0,"to-present"
2020,2020-10-01,0.662623382105722,0.726376279111553,0.58301773508021,0.0100293272249518,0,"to-present"
2020,2020-11-01,0.644755017447141,0.707947658343966,0.568534262926858,0.00919944247679161,0,"to-present"
2020,2020-12-01,0.627106346564903,0.683599843289619,0.552650375342678,0.0094990546792682,0,"to-present"
2021,2021-01-01,0.609108749186904,0.665464505522481,0.533529128554833,0.00984850235157084,0.602750453363285,"BAU"
2021,2021-02-01,0.592701259400748,0.644518436548994,0.517826981812824,0.00938529686048556,0,"BAU"
2021,2021-03-01,0.576461787562912,0.627661118582394,0.507639808521283,0.00968426214429671,0,"BAU"
2021,2021-04-01,0.560563308790164,0.607245998616522,0.495431787622008,0.00915518491264294,0,"BAU"
2021,2021-05-01,0.544830386220619,0.592513432590908,0.483822108326065,0.00966520445825536,0,"BAU"
2021,2021-06-01,0.529390610263612,0.57985896621806,0.469042781079696,0.00884615240429664,0,"BAU"
2021,2021-07-01,0.51500772250487,0.563152961500687,0.456642009557561,0.0105127346971088,0,"BAU"
2021,2021-08-01,0.50096660205982,0.547833945279144,0.441556035438906,0.00908622899478689,0,"BAU"
2021,2021-09-01,0.486861249503869,0.532401324650187,0.428162636657261,0.0101784429367653,0,"BAU"
2021,2021-10-01,0.474802899417323,0.518907842065226,0.42193104454996,0.00988822079976798,0,"BAU"
2021,2021-11-01,0.463743345609091,0.505751296164113,0.412999927514934,0.00949689984381951,0,"BAU"
2021,2021-12-01,0.452025563623266,0.493040966241867,0.401045837320478,0.00987808456548096,0,"BAU"
2022,2022-01-01,0.441143198607522,0.479838629654421,0.393311944736629,0.00986347655799458,0.60343919921441,"BAU"
2022,2022-02-01,0.430824666428358,0.466666213745957,0.383919837897192,0.00850905921948056,0,"BAU"
2022,2022-03-01,0.420476314322243,0.456175929904494,0.375607103339951,0.00995890755332563,0,"BAU"
2022,2022-04-01,0.41071012695368,0.444981666771326,0.368645157883679,0.00956285605421302,0,"BAU"
2022,2022-05-01,0.401287061521439,0.434376123587736,0.360716581241604,0.00962098469008739,0,"BAU"
2022,2022-06-01,0.39255837496146,0.425302706485646,0.351006684445361,0.00966828560757515,0,"BAU"
2022,2022-07-01,0.384059261719192,0.413861268995044,0.339807142130562,0.0100090471416971,0,"BAU"
2022,2022-08-01,0.376538942325893,0.406856052877738,0.334855234792668,0.00963177120693181,0,"BAU"
2022,2022-09-01,0.368649946883279,0.399644878954754,0.327307160857115,0.00957705024879289,0,"BAU"
2022,2022-10-01,0.550905954094143,0.599093679698955,0.481891560444521,0.770453387061809,0,"BAU"
2022,2022-11-01,0.749956916707108,0.824092920257959,0.651282017717194,0.00901283267691712,0,"BAU"
2022,2022-12-01,0.747455547614712,0.819428913853151,0.651583470905171,0.0089157975039539,0,"BAU"
2023,2023-01-01,0.742408347044463,0.813657091071902,0.644229711298533,0.00923371985400833,0.59862380215538,"BAU"
2023,2023-02-01,0.73697656309408,0.810881733429542,0.63757513314681,0.00890619208197757,0,"BAU"
2023,2023-03-01,0.727665347160928,0.797884418399217,0.627108089292917,0.00985133899554403,0,"BAU"
2023,2023-04-01,0.717176183153882,0.788925017465909,0.618011462788072,0.00920322609437586,0,"BAU"
2023,2023-05-01,0.702767685930274,0.77418148285242,0.606500951047354,0.00968984212144826,0,"BAU"
2023,2023-06-01,0.687528424546381,0.757113716692032,0.5919015417402,0.00957529485755898,0,"BAU"
2023,2023-07-01,0.671613655428913,0.73939422840915,0.581486688366754,0.0108266258382608,0,"BAU"
2023,2023-08-01,0.65415596413401,0.718902238696736,0.56663839818426,0.00918849600917025,0,"BAU"
2023,2023-09-01,0.636198675597095,0.692480692603412,0.552323683512296,0.00980738818916535,0,"BAU"
2023,2023-10-01,0.619254709094091,0.675078876462127,0.542329688471143,0.0102742372926322,0,"BAU"
2023,2023-11-01,0.603445766567301,0.656778375510432,0.525516321751795,0.00988052841479447,0,"BAU"
2023,2023-12-01,0.586637773115757,0.636957787284474,0.515277391506267,0.00986723197266923,0,"BAU"
2024,2024-01-01,0.570212906139054,0.622347362801963,0.497625941474393,0.0094396744294839,0.59903063246479,"BAU"
2024,2024-02-01,0.554126539683386,0.599788702481536,0.487497400304532,0.0081048073762814,0,"BAU"
2024,2024-03-01,0.539464319214668,0.581582486055482,0.474754286930012,0.00986222839297526,0,"BAU"
2024,2024-04-01,0.524981938818048,0.565743409322603,0.46401706611912,0.0095429003108884,0,"BAU"
2024,2024-05-01,0.510673336502827,0.551385317685182,0.450962754863558,0.0098243389282455,0,"BAU"
2024,2024-06-01,0.497081457125345,0.536539101446427,0.440078847700017,0.00989691873414473,0,"BAU"
2024,2024-07-01,0.484377166485401,0.522771317904893,0.428477555851308,0.00955933573931449,0,"BAU"
2024,2024-08-01,0.471238782717443,0.506580276317338,0.419471395118456,0.00934248400405748,0,"BAU"
2024,2024-09-01,0.45922979238057,0.493314391448869,0.410802891865752,0.00977189896693769,0,"BAU"
2024,2024-10-01,0.447978615325576,0.483355619271477,0.404131137181448,0.00976169319961189,0,"BAU"
2024,2024-11-01,0.436519992466431,0.47499306214405,0.395043993741872,0.00897381325046058,0,"BAU"
2024,2024-12-01,0.426919717681027,0.461957786457005,0.384740889752514,0.00959885078656006,0,"BAU"
2025,2025-01-01,0.414627342351936,0.449805179882222,0.372652046756047,0.00918201200973465,0.602705572593201,"BAU"
2025,2025-02-01,0.405412575095912,0.442581698513769,0.363558447202026,0.00930806028788808,0,"BAU"
2025,2025-03-01,0.396568794664477,0.434616453403873,0.354406285539075,0.00928030197680452,0,"BAU"
2025,2025-04-01,0.388410230583589,0.424921710148389,0.345372454029047,0.00909926366096284,0,"BAU"
2025,2025-05-01,0.380024634709767,0.414977169780364,0.339318076986235,0.00985952669395472,0,"BAU"
2025,2025-06-01,0.372330939892814,0.40360312004288,0.332860518315737,0.00950271233843475,0,"BAU"
2025,2025-07-01,0.364693001345257,0.390517663396161,0.325006467147159,0.0102280467881617,0,"BAU"
2025,2025-08-01,0.357860441276945,0.384251866828572,0.320339552793869,0.00949217824167671,0,"BAU"
2025,2025-09-01,0.351474919034437,0.375843106327537,0.315528104286494,0.00997130125876852,0,"BAU"
2025,2025-10-01,0.542059239130283,0.590894401746098,0.480211397042146,0.771146789127434,0,"BAU"
2025,2025-11-01,0.747597380488654,0.819771218635248,0.651068641756434,0.00975755761333449,0,"BAU"
2025,2025-12-01,0.746051279402225,0.818286023246206,0.649095344194073,0.00951265424599692,0,"BAU"
2026,2026-01-01,0.742057157964563,0.815248631799047,0.644534018234601,0.00902492724085543,0.599520558534834,"BAU"
2026,2026-02-01,0.736238207695709,0.808529572973753,0.639508951870337,0.007777144344164,0,"BAU"
2026,2026-03-01,0.726967477525159,0.797881545011901,0.632697082452407,0.0099335598861794,0,"BAU"
2026,2026-04-01,0.715662258232072,0.78823320640718,0.624627422646838,0.00963208870774603,0,"BAU"
2026,2026-05-01,0.701748472173107,0.770904347826096,0.613879457967056,0.00959137275056241,0,"BAU"
2026,2026-06-01,0.686427280580891,0.753089650305844,0.60161575878705,0.0101075883064797,0,"BAU"
2026,2026-07-01,0.670670409982854,0.74071707388258,0.586894431138478,0.00986717785048287,0,"BAU"
2026,2026-08-01,0.654729171057067,0.716090915289379,0.571661385189944,0.00914642968343267,0,"BAU"
2026,2026-09-01,0.637817992199752,0.699489144927443,0.557228906199641,0.00920206414477443,0,"BAU"
2026,2026-10-01,0.620131966407657,0.678315421698801,0.544182506276,0.0104944971911463,0,"BAU"
2026,2026-11-01,0.603369665636625,0.660596304515759,0.527235554145853,0.00953356410241157,0,"BAU"
2026,2026-12-01,0.586035076761688,0.641236275358473,0.513531898781444,0.00920433983764028,0,"BAU"
2027,2027-01-01,0.569414624403955,0.623022427793781,0.500925654796978,0.0102114479831528,0.603042500251562,"BAU"
2027,2027-02-01,0.553213318183134,0.604619092350057,0.48928029330654,0.00857559763057875,0,"BAU"
2027,2027-03-01,0.537771637918207,0.586176020997686,0.471298115430339,0.00961971844414206,0,"BAU"
2027,2027-04-01,0.523437274187458,0.568133949448079,0.457233390449814,0.00940459268627363,0,"BAU"
2027,2027-05-01,0.509164968470623,0.551364464448288,0.446756916009854,0.00973063792672648,0,"BAU"
2027,2027-06-01,0.494763687686965,0.531882182205299,0.438757370553223,0.00992850759846628,0,"BAU"
2027,2027-07-01,0.481278100814538,0.513559004821494,0.430029266395895,0.00949843201021908,0,"BAU"
2027,2027-08-01,0.468213898029572,0.500557685113476,0.41717061845215,0.00947192124440822,0,"BAU"
2027,2027-09-01,0.457173642283509,0.490187236250063,0.405178675044739,0.00989864800824591,0,"BAU"
2027,2027-10-01,0.445022598096923,0.477720713981813,0.394202129600091,0.00937008355687175,0,"BAU"
2027,2027-11-01,0.434161108672626,0.464849129888157,0.386292040774091,0.00956918524000648,0,"BAU"
2027,2027-12-01,0.423801361979505,0.452944660751045,0.374867441864672,0.0103408533965552,0,"BAU"
2028,2028-01-01,0.413838628987478,0.445616965864874,0.367030591994,0.00954372346860543,0.600007752474372,"BAU"
2028,2028-02-01,0.404395903147099,0.436523982665331,0.356631835924236,0.00800351429103229,0,"BAU"
2028,2028-03-01,0.395355690184855,0.425878015194139,0.350651727820129,0.010036794770921,0,"BAU"
2028,2028-04-01,0.387677623457915,0.416792061874352,0.346493126623377,0.00981969103225529,0,"BAU"
2028,2028-05-01,0.379335055747304,0.406044351068401,0.341113959575087,0.00913585915858004,0,"BAU"
2028,2028-06-01,0.371046167076436,0.399727373834095,0.334626302340227,0.00885507591427298,0,"BAU"
2028,2028-07-01,0.363436220738654,0.389712871188313,0.325372830001737,0.00966574331928409,0,"BAU"
2028,2028-08-01,0.356122540312939,0.384788956647917,0.321843131153548,0.00953635503249933,0,"BAU"
2028,2028-09-01,0.349344739529907,0.375120153201392,0.313966831278835,0.00900021591060477,0,"BAU"
2028,2028-10-01,0.54038063640626,0.587934995741653,0.480382833954863,0.7717290427729,0,"BAU"
2028,2028-11-01,0.747926648339186,0.828663699324466,0.651684581358127,0.00968984893103697,0,"BAU"
2028,2028-12-01,0.745257698598624,0.827558787158044,0.648581344481133,0.00981333704188031,0,"BAU"
2029,2029-01-01,0.742025956431225,0.823184513977123,0.648988861451353,0.00972194974838615,0.599013311676549,"BAU"
2029,2029-02-01,0.735928378122747,0.819800256845598,0.638007029497101,0.00871624944843371,0,"BAU"
2029,2029-03-01,0.727883347927644,0.810046595218158,0.634716550694727,0.00988456249408199,0,"BAU"
2029,2029-04-01,0.716323346885649,0.803897785065082,0.620018129847497,0.00943553691260262,0,"BAU"
2029,2029-05-01,0.702184317866539,0.789653875632033,0.60816786968698,0.00949808015899438,0,"BAU"
2029,2029-06-01,0.687146592454982,0.772773921235884,0.596492276394077,0.00980861893578444,0,"BAU"
2029,2029-07-01,0.670043893811551,0.752405188834772,0.577807831996547,0.0100014492372032,0,"BAU"
2029,2029-08-01,0.653281039580538,0.734789825744389,0.569737316826854,0.0096149543158506,0,"BAU"
2029,2029-09-01,0.635990387321908,0.716989503622065,0.549099933689045,0.00939496973259706,0,"BAU"
2029,2029-10-01,0.619171358575944,0.696113210299573,0.534278253966061,0.0105573171123287,0,"BAU"
2029,2029-11-01,0.602720896839641,0.676924465264394,0.520204947374571,0.00983538419873347,0,"BAU"
2029,2029-12-01,0.585997088900079,0.662931890008043,0.504748166797367,0.00953536810894085,0,"BAU"
2030,2030-01-01,0.568726171817035,0.638469591780848,0.490671128463204,0.00944145992360566,0.600891876305742,"BAU"
2030,2030-02-01,0.553730242043215,0.62115701321255,0.479607887020198,0.00824306570446827,0,"BAU"
2030,2030-03-01,0.538714997616476,0.60250966857329,0.46840238020038,0.0101152567265716,0,"BAU"
2030,2030-04-01,0.523315028767641,0.58182798359135,0.457445280624112,0.00940436320551366,0,"BAU"
2030,2030-05-01,0.508427740751854,0.563267056444402,0.443945462026687,0.00925084476342511,0,"BAU"
2030,2030-06-01,0.494024130904355,0.54504564361974,0.433398453288839,0.00930468243768992,0,"BAU"
2030,2030-07-01,0.480808641252118,0.528828649152939,0.422202334174636,0.0101099765764142,0,"BAU"
2030,2030-08-01,0.468859847969773,0.517714397638609,0.413428675619714,0.00979631238461061,0,"BAU"
2030,2030-09-01,0.456503100850883,0.504758317535831,0.403964753171831,0.00941619418969915,0,"BAU"
2030,2030-10-01,0.445507896506459,0.492441135211055,0.392086248482413,0.0101347093463199,0,"BAU"
2030,2030-11-01,0.435271373130683,0.482099068104585,0.383436531459659,0.00911107939614373,0,"BAU"
2030,2030-12-01,0.425197752806986,0.469662089683796,0.37506592758987,0.00989422706268921,0,"BAU"
2021,2021-01-01,0.609189686217693,0.665762596172382,0.535322369194671,0.0103195791240731,0.602666702323335,"GF"
2021,2021-02-01,0.592267489029791,0.645407897427943,0.517739176451826,0.00929191229267947,0,"GF"
2021,2021-03-01,0.575845684976832,0.623541425935227,0.507703261796294,0.00993870875262537,0,"GF"
2021,2021-04-01,0.560600626193185,0.610608075998007,0.493876909421281,0.00911390169620747,0,"GF"
2021,2021-05-01,0.544629121167381,0.593391560128156,0.480357388810181,0.00983091091359605,0,"GF"
2021,2021-06-01,0.529951569910964,0.579017444635572,0.46934991450213,0.0090064840381248,0,"GF"
2021,2021-07-01,0.515226799583766,0.562704781072911,0.454368271255709,0.0107782494477256,0,"GF"
2021,2021-08-01,0.501334056897759,0.550320047981747,0.442016724934059,0.00926026459751816,0,"GF"
2021,2021-09-01,0.487652927131076,0.536581841498573,0.42828575147867,0.00973443905184211,0,"GF"
2021,2021-10-01,0.474825545360261,0.524923339179109,0.418609610664586,0.0102317303204086,0,"GF"
2021,2021-11-01,0.463185557863581,0.508624191704698,0.408043755622125,0.00931277802478409,0,"GF"
2021,2021-12-01,0.451444975720129,0.495881817768998,0.399285562025916,0.00992151326578935,0,"GF"
2022,2022-01-01,0.440759306020421,0.481246258534825,0.387074414032261,0.0100993981731937,0.599992030408225,"GF"
2022,2022-02-01,0.430195501501045,0.466273586606711,0.380489717576428,0.00845194448363951,0,"GF"
2022,2022-03-01,0.420443471648141,0.458189333039905,0.373966649321337,0.0102037911594084,0,"GF"
2022,2022-04-01,0.410459412185703,0.446703283262043,0.366608272641009,0.00943872608804224,0,"GF"
2022,2022-05-01,0.401751575035431,0.436938745033858,0.360170048870497,0.00962233143208017,0,"GF"
2022,2022-06-01,0.393085985145106,0.426589808476207,0.354437201755156,0.00939031475744641,0,"GF"
2022,2022-07-01,0.384883148537252,0.420350555630338,0.343923467405504,0.00977352780836024,0,"GF"
2022,2022-08-01,0.376742962007545,0.407582958266468,0.338348503447494,0.00927228959118263,0,"GF"
2022,2022-09-01,0.369100845510232,0.402734545183253,0.332320185910723,0.00839826850738367,0,"GF"
2022,2022-10-01,0.360772521042197,0.395974891546113,0.324389926819301,0.0102284051963721,0,"GF"
2022,2022-11-01,0.35444261200747,0.386509253559505,0.316735772978737,0.00902188562172443,0,"GF"
2022,2022-12-01,0.348353645986945,0.375636665737382,0.315384239195603,0.00978963201323036,0,"GF"
2023,2023-01-01,0.341171025529634,0.3683651455982,0.311326707476517,0.00911616453417417,0.600218008277938,"GF"
2023,2023-02-01,0.335867740066142,0.363267053278091,0.304448137527221,0.00948661521507593,0,"GF"
2023,2023-03-01,0.330145277363984,0.355137714595747,0.301581200402596,0.00977784985041412,0,"GF"
2023,2023-04-01,0.324734986812956,0.349032311177151,0.296644292208138,0.0090714916823144,0,"GF"
2023,2023-05-01,0.319493898991923,0.346874809316525,0.294421146432215,0.00950288324256054,0,"GF"
2023,2023-06-01,0.314542890274132,0.343043021524933,0.288092712147806,0.00909637215399394,0,"GF"
2023,2023-07-01,0.310383135291112,0.339996547005186,0.284195012254306,0.0101223880199238,0,"GF"
2023,2023-08-01,0.305555545439644,0.335780639664487,0.279719274772569,0.00943513880760423,0,"GF"
2023,2023-09-01,0.301034763850145,0.331730591915132,0.274539163191311,0.00946004937513387,0,"GF"
2023,2023-10-01,0.297407945743826,0.326203451222482,0.273441467758354,0.0100975826363906,0,"GF"
2023,2023-11-01,0.294288750228622,0.319789779284395,0.2713036944148,0.00993696740185949,0,"GF"
2023,2023-12-01,0.290634530836195,0.313334396623698,0.264561880057053,0.0108398557896896,0,"GF"
2024,2024-01-01,0.286905974711023,0.311208283443128,0.263020124556764,0.00943204308425661,0.598610311709594,"GF"
2024,2024-02-01,0.28403470986157,0.307635744333876,0.261468616300771,0.00902658360659835,0,"GF"
2024,2024-03-01,0.281490535293864,0.303296895276489,0.262037892577356,0.0100162749213856,0,"GF"
2024,2024-04-01,0.279192692329321,0.300503572666463,0.260907813268282,0.0100939382995482,0,"GF"
2024,2024-05-01,0.276677236782226,0.298690190180058,0.258383140122414,0.00980882049363143,0,"GF"
2024,2024-06-01,0.273798407167525,0.294903561253035,0.256983692700776,0.00974506399244679,0,"GF"
2024,2024-07-01,0.271391927659628,0.294538969864392,0.252702200296824,0.00996063130069036,0,"GF"
