"year","admin_name","seed","nets_per_capita","dist_date","simday","itn_u5","itn_5_10","itn_10_15","itn_15_20","itn_o20","net_life_lognormal_mu","net_life_lognormal_sigma","bio_mortality","block_initial","kill_initial","indoor_net_protection"
2010,"Buhiga",31,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.90110459066499,0.8,0.929504256,0.849193064420564,0.505102838805014,0.75
2010,"Buhiga",32,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.85674559929273,0.8,0.929504256,0.912521729725533,0.694094140373297,0.75
2010,"Buhiga",33,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.84787688919159,0.8,0.929504256,0.731785168745649,0.505102838805014,0.75
2010,"Buhiga",34,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.8306803143143,0.8,0.929504256,0.790211563741726,0.694094140373297,0.75
2010,"Buhiga",35,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.83102572335963,0.8,0.929504256,0.849193064420564,0.505102838805014,0.75
2010,"Buhiga",36,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.79598995950214,0.8,0.929504256,0.912521729725533,0.694094140373297,0.75
2010,"Buhiga",37,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.89704930426872,0.8,0.929504256,0.731785168745649,0.505102838805014,0.75
2010,"Buhiga",38,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.90363655311267,0.8,0.929504256,0.790211563741726,0.694094140373297,0.75
2010,"Buhiga",39,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.9247961967686,0.8,0.929504256,0.849193064420564,0.505102838805014,0.75
2010,"Buhiga",40,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.98334580233576,0.8,0.929504256,0.912521729725533,0.694094140373297,0.75
2010,"Buhiga",41,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.90868135542559,0.8,0.929504256,0.731785168745649,0.505102838805014,0.75
2010,"Buhiga",42,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.94389982959502,0.8,0.929504256,0.790211563741726,0.694094140373297,0.75
2010,"Buhiga",43,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.93817035157111,0.8,0.929504256,0.849193064420564,0.505102838805014,0.75
2010,"Buhiga",44,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.85084751431398,0.8,0.929504256,0.912521729725533,0.694094140373297,0.75
2010,"Buhiga",45,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.90356434063027,0.8,0.929504256,0.731785168745649,0.505102838805014,0.75
2010,"Buhiga",46,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.81674687367759,0.8,0.929504256,0.790211563741726,0.694094140373297,0.75
2010,"Buhiga",47,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.88879104295496,0.8,0.929504256,0.849193064420564,0.505102838805014,0.75
2010,"Buhiga",48,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.9069871899843,0.8,0.929504256,0.912521729725533,0.694094140373297,0.75
2010,"Buhiga",49,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.70736397195627,0.8,0.929504256,0.731785168745649,0.505102838805014,0.75
2010,"Buhiga",50,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.93449401792291,0.8,0.929504256,0.790211563741726,0.694094140373297,0.75
2010,"Buhiga",51,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.82774432343015,0.8,0.929504256,0.849193064420564,0.505102838805014,0.75
2010,"Bururi",1,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.89264620917119,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",2,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.80623497464404,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",3,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.91766434615871,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",4,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.97040273796984,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",5,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.88072289504645,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",6,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.90548897586635,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",7,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,6.01510114177637,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",8,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.87718213530924,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",9,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.89354013187667,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",10,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.80122620676886,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",11,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.88407100637835,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",12,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.90325823305356,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",13,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.85381353814521,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",14,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.88389799887374,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",15,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.91964738017935,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",16,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.6826397507948,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",17,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.87050507317818,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",18,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.79401080549975,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",19,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.89827822823734,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",20,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.91681691333077,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",21,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.85309705645446,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",22,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.90302864298365,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",23,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.87304066104123,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",24,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.92528726784075,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",25,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.74239940302936,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",26,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.91879744845636,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",27,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.92599103694296,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",28,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.85336004360567,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",29,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.82259086915834,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",30,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,6.0274066576795,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",31,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.90110459066499,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",32,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.85674559929273,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",33,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.84787688919159,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",34,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.8306803143143,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",35,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.83102572335963,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",36,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.79598995950214,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",37,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.89704930426872,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",38,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.90363655311267,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",39,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.9247961967686,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",40,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.98334580233576,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",41,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.90868135542559,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",42,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.94389982959502,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",43,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.93817035157111,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",44,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.85084751431398,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",45,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.90356434063027,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",46,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.81674687367759,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",47,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.88879104295496,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Bururi",48,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.9069871899843,0.8,0.932468527,0.913065625957111,0.696336457988281,0.75
2010,"Bururi",49,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.70736397195627,0.8,0.932468527,0.731915570885457,0.505476918531401,0.75
2010,"Bururi",50,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.93449401792291,0.8,0.932468527,0.790822209287356,0.696336457988281,0.75
2010,"Bururi",51,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.82774432343015,0.8,0.932468527,0.849359778879058,0.505476918531401,0.75
2010,"Busoni",1,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.89264620917119,0.8,0.917721407,0.731262026013296,0.503603945010902,0.75
2010,"Busoni",2,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.80623497464404,0.8,0.917721407,0.787741605860737,0.685090450945866,0.75
2010,"Busoni",3,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.91766434615871,0.8,0.917721407,0.84852309950808,0.503603945010902,0.75
2010,"Busoni",4,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.97040273796984,0.8,0.917721407,0.910297641453126,0.685090450945866,0.75
2010,"Busoni",5,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.88072289504645,0.8,0.917721407,0.731262026013296,0.503603945010902,0.75
2010,"Busoni",6,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.90548897586635,0.8,0.917721407,0.787741605860737,0.685090450945866,0.75
2010,"Busoni",7,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,6.01510114177637,0.8,0.917721407,0.84852309950808,0.503603945010902,0.75
2010,"Busoni",8,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.87718213530924,0.8,0.917721407,0.910297641453126,0.685090450945866,0.75
2010,"Busoni",9,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.89354013187667,0.8,0.917721407,0.731262026013296,0.503603945010902,0.75
2010,"Busoni",10,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.80122620676886,0.8,0.917721407,0.787741605860737,0.685090450945866,0.75
2010,"Busoni",11,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.88407100637835,0.8,0.917721407,0.84852309950808,0.503603945010902,0.75
2010,"Busoni",12,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.90325823305356,0.8,0.917721407,0.910297641453126,0.685090450945866,0.75
2010,"Busoni",13,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.85381353814521,0.8,0.917721407,0.731262026013296,0.503603945010902,0.75
2010,"Busoni",14,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.88389799887374,0.8,0.917721407,0.787741605860737,0.685090450945866,0.75
2010,"Busoni",15,0.46,"2010-01-10",9,0.795429318488804,0.585254412120663,0.544347836741567,0.573056608518307,0.795429318488804,5.91964738017935,0.8,0.917721407,0.84852309950808,0.503603945010902,0.75
2010,"Busoni",16,0.46,"2010-01-10",9,0.660740331513941,0.486154062084708,0.452174142626328,0.476021696318666,0.660740331513941,5.6826397507948,0.8,0.917721407,0.910297641453126,0.685090450945866,0.75
2010,"Busoni",17,0.46,"2010-01-10",9,0.499742588985889,0.367696473250768,0.341996191137287,0.360032986614691,0.499742588985889,5.87050507317818,0.8,0.917721407,0.731262026013296,0.503603945010902,0.75
2010,"Busoni",18,0.46,"2010-01-10",9,0.57432565070595,0.422572582197898,0.393036713986017,0.413765374155308,0.57432565070595,5.79401080549975,0.8,0.917721407,0.787741605860737,0.685090450945866,0.75
2010,"Busoni",19,0.46,"2010-01-10",9,0.727597510855762,0.535345685126818,0.497927498832138,0.524188073340716,0.727597510855762,5.89827822823734,0.8,0.917721407,0.84852309950808,0.503603945010902,0.75
