"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
10,4723501.27081548,2341795.99552591,3394.3446718417,2112.50666604383,2646.41940629172,1719.0573422997,2445.4523414803,352.087083417535,1589.28161848632,4429.27603031112,1.14207010530425,0.710779530010299,0.926424817657276,5.00544115065227,3.2514273213916,4.12843423602194,0.230321353161668,0.232129871234364,815.150780493435,117.362361139178
11,4342853.07122717,2049791.7882123,3376.59171133211,2102.2162387556,1514.64302573924,1331.38891661114,2445.13654134439,352.026597010368,1461.20772752468,3827.33795967993,1.13609689767839,0.70731718587236,0.921707041775376,2.82811687563258,2.48594777720672,2.65703232641965,0.208414639852344,0.201735060155184,815.045513781464,117.342199003456
12,4713264.73831743,2495920.08793324,5014.4006286868,2979.77741015434,3429.12210338293,2146.39649532922,2445.6493635061,352.10087531561,1585.83740793075,4951.26967011033,1.68715837892055,1.00258371780251,1.34487104836153,6.80250475472716,4.25790389633619,5.53020432553167,0.229984281320676,0.264672123772108,815.216454502035,117.366958438537
13,4530805.30450095,2423200.57556704,3647.17484394608,2081.34250979779,2775.54535159347,1673.92459307636,2446.20456383084,352.185845132447,1524.44662857909,4935.23145830035,1.22713800771107,0.700293956314475,0.963715982012774,5.65283735537164,3.40921234249868,4.53102484893516,0.236134704416172,0.270678322817044,815.401521276946,117.395281710816
14,4509464.17516018,2299067.80649749,2533.47402444108,1516.18840887241,1851.7603339637,1197.1324317884,2445.94151531037,352.141759769128,1517.26613626323,4530.96583474492,0.852419310826532,0.510140726175128,0.68128001850083,3.64941946627816,2.35928933142766,3.00435439885291,0.229759658889014,0.241480004991629,815.313838436788,117.380586589709
15,4550515.43348649,2182581.15559052,3397.33243686634,1946.80335938627,2543.91911788782,1501.85333110452,2445.86468355868,352.128854183707,1531.07835024036,4246.86376576147,1.14307537655576,0.655026561122499,0.899050968839131,4.94995473460991,2.922304390386,3.93612956249796,0.224987549520857,0.225500456433629,815.288227852892,117.376284727902
16,4441189.53768671,2193020.06192189,3497.46113086632,2128.69865030484,2732.79166970226,1695.04578864142,2445.21198873623,352.033257040662,1494.29427278225,3977.81916795552,1.17676493938925,0.716227527476045,0.946496233432648,4.95688629325362,3.07456632326069,4.01572630825716,0.213147030003561,0.210261440597716,815.070662912077,117.344419013554
17,4538497.38201752,2331297.67845594,3739.71025729705,2335.32051867168,2857.83592655166,1839.36755776357,2445.23543715703,352.043643490767,1527.03472514224,4538.75920798171,1.25827271543443,0.785748062889391,1.02201038916191,5.5638665308191,3.58102979161013,4.57244816121461,0.228522042797713,0.245562276748387,815.078479052344,117.347881163589
18,4936874.80928308,2740119.6391064,3123.72763023536,2078.2670372559,2201.9645507628,1629.42423850083,2446.274979501,352.194207872688,1661.07383851877,5128.4684751133,1.05101758616312,0.699259174761817,0.875138380462466,4.12124551816533,3.04966641619423,3.58545596717978,0.242603347965083,0.275790332460224,815.424993167,117.398069290896
19,4554357.57424942,2290549.77097703,2957.04672729128,1887.73454332912,1715.15820190977,1247.57852295448,2445.67475885886,352.104189856425,1532.3710869922,4333.81232121239,0.994935692666347,0.635152112444906,0.815043902555626,3.24514832310081,2.36046875862201,2.80280854086141,0.224538516124401,0.226867660819933,815.22491961962,117.368063285475
20,4725949.17405766,2434961.6219845,3317.05282495123,2015.52897026044,2147.14855436685,1416.2628730265,2445.54071324698,352.069631054589,1590.10524642746,4440.53618829929,1.11606428790756,0.678150160295936,0.897107224101747,3.91566370953717,2.58277850584494,3.24922110769105,0.228151449965258,0.240750665582642,815.180237748994,117.356543684863
21,4251825.364277,1975037.85838992,1893.21173307915,1427.13785442612,1392.05832312725,1153.6629715906,2445.64119850026,352.092816986731,1430.58030664883,3803.85634773727,0.636994982064623,0.480178543213107,0.558586762638865,2.68105741181326,2.22191599973269,2.45148670577298,0.210304624533654,0.200333531097513,815.213732833421,117.36427232891
22,4716463.31086361,2580644.95442819,3441.57217205251,2334.2485727294,2200.79571784494,1768.57913562785,2445.56251657193,352.099153564409,1586.91360803351,4820.38392241942,1.15796039381457,0.785387393147945,0.971673893481256,4.1108639437694,3.30352705678411,3.70719550027675,0.23046225354978,0.263355988351064,815.187505523976,117.36638452147
23,4913690.94393084,2522882.94446229,2821.35088354511,2002.73896243926,2132.48750436529,1566.01695567594,2446.23399608337,352.18916259907,1653.27333441445,4994.96508883078,0.949279113403153,0.673846800740159,0.811562957071656,4.22203521572529,3.10050057585434,3.66126789578981,0.244199692744681,0.272790104752158,815.411332027788,117.396387533023
24,4681028.2836538,2401419.39090001,3169.34773816348,2031.88256641177,1868.35043481418,1452.98663519826,2445.84622731577,352.13734526927,1574.99104589871,4584.62192858285,1.06636704725282,0.683652534121904,0.87500979068736,3.56692396429601,2.77394045159732,3.17043220794666,0.232093148226261,0.245219742897285,815.282075771923,117.379115089757
25,4654071.7543897,2390846.47750203,2645.63349683818,1531.17307518948,2104.82979869102,1281.85562197969,2445.05391264026,352.015887679271,1565.92118140596,4444.46300296164,0.890156780893745,0.515182506280918,0.702669643587331,3.91277242426182,2.38290494209379,3.1478386831778,0.227358288030668,0.237140676887294,815.017970880087,117.338629226424
26,4303976.68831066,1996031.03563685,2531.35757889706,1589.97873979549,1848.75160449566,1211.09027284741,2444.96353804059,351.992543432163,1448.12727782856,3826.6536109971,0.851707206011314,0.534968414331507,0.693337810171411,3.54429960099434,2.3218190915335,2.93305934626392,0.206237824272441,0.203322835137075,814.987846013531,117.330847810721
27,4619246.09081425,2340112.86714967,3659.42077560749,2261.10103812036,2719.2294861715,1820.08776914485,2445.43366512955,352.076902315731,1554.2036473568,4744.71553880954,1.23125830597604,0.760775981924239,0.99601714395014,5.51339663045483,3.69033427467856,4.60186545256669,0.229185543681914,0.257572472392558,815.144555043184,117.358967438577
28,4741921.56299303,2546428.77877739,3458.11785244348,2189.23502608133,2445.91490598949,1697.19384126561,2446.17455752409,352.181867668783,1595.47935827435,4968.93084695562,1.16352739680728,0.736595755143474,0.950061575975378,4.7727947966544,3.3117905756535,4.04229268615395,0.236721415623999,0.268268263099297,815.391519174695,117.393955889594
29,4659161.11840716,2356728.39610097,2602.07246467615,1864.23893398263,1770.59658146829,1381.35876872036,2445.65088876191,352.096362982491,1567.63356216316,4462.62965349709,0.875500121833407,0.627246718139153,0.75137341998628,3.35274816644694,2.61569920980644,2.98422368812669,0.228828056858522,0.241057058705079,815.216962920635,117.365454327497
30,4754713.4331305,2416663.76683315,2980.2218274315,1862.89476360499,2303.52850796949,1482.33314019508,2445.81474331532,352.1039204011,1599.78334442995,4493.52547241322,1.00273324760446,0.626794455050647,0.814763851327553,4.28316266791017,2.75623850346276,3.51970058568647,0.228614030890875,0.234646477662416,815.271581105108,117.367973467033
31,4259338.77059458,2055919.89822801,2961.40562910955,1935.77938825197,1962.96292618305,1458.44962240014,2444.75557744388,351.95768869789,1433.10828703205,3749.46431399141,0.996402300197368,0.6513174068994,0.823859853548384,3.5799349224428,2.65983359451736,3.11988425848008,0.204031292775421,0.194715197854197,814.918525814627,117.319229565963
32,4982823.26093041,2732798.61801886,4115.59463867003,2682.38468189909,2594.210427974,1926.49938366574,2445.58841859926,352.093125837093,1676.53377499687,4824.99779738611,1.38474375963276,0.902522180948947,1.14363297029085,4.58030808358826,3.40140514619827,3.99085661489327,0.234152686850679,0.265906639224252,815.196139533088,117.364375279031
33,4759807.09246916,2594959.1106478,3245.76523668489,2227.90426473297,2204.57645996516,1682.37469849101,2446.24714808523,352.188911191861,1601.49717040217,4971.38127911546,1.09207867910548,0.749606508537279,0.920842593821377,4.22349242285882,3.22306661643227,3.72327951964555,0.237476307411678,0.266125311172373,815.41571602841,117.39630373062
34,4850855.0298786,2542337.8895766,2742.4384622697,1791.58012209127,2120.05270133644,1460.77171755954,2445.8156914708,352.125066333086,1632.13139807138,4535.96945598322,0.922728033301167,0.602799743842043,0.762763888571605,3.78253981807993,2.60626878912531,3.19440430360262,0.234816626605587,0.242583198069134,815.271897156933,117.375022111029
35,4704291.21429942,2343128.14759352,3546.8599954594,2248.72736325303,2641.10842215949,1698.74443328235,2445.21643070033,352.04220616661,1582.81815251889,4379.23044329281,1.19338581085105,0.756612702845373,0.974999256848213,4.93614590317504,3.17489819976111,4.05552205146808,0.228680234374601,0.229741304849303,815.072143566776,117.347402055537
36,4236714.11504573,2022188.05367017,2633.16983911206,1624.75600050693,1596.30890377265,1157.25694441201,2444.70782413411,351.958504652628,1425.49593612394,3877.01315494851,0.885963225946355,0.546669662626177,0.716316444286266,3.06050201812607,2.2187354875318,2.63961875282893,0.208024848254941,0.21219920097909,814.902608044704,117.319501550876
37,4658361.86547274,2519916.78664047,3872.48683792561,2358.48584211171,3128.54936866308,1943.82133099753,2445.76771592299,352.1059653241,1567.3646434259,4762.34195918258,1.3029470717773,0.793542328333334,1.04824470005532,5.91258489516309,3.67359030855349,4.79308760185829,0.228172877152237,0.25476461100332,815.255905307662,117.368655108033
38,4949569.77314325,2750897.79766615,3643.47520849102,2468.70901923297,2234.93510741423,1866.11580184533,2446.19126965521,352.183555132259,1665.34521933431,5065.03096481396,1.22589321866864,0.830628307416756,1.0282607630427,4.11502584102062,3.43594528604232,3.77548556353147,0.240097500850374,0.274483354544329,815.39708988507,117.39451837742
39,4705649.68369854,2417894.07797832,3102.6905764955,2031.57189556953,2003.50204889709,1571.49632657554,2445.90644178239,352.141191194889,1583.27522669364,4583.79725864008,1.04393940392096,0.683548004996017,0.86374370445849,3.79820079095151,2.97921262115126,3.38870670605139,0.23169184890507,0.243335047313163,815.302147260796,117.380397064963
40,4452872.98458433,2237263.0855825,3652.88369571908,2186.08953145684,2433.234535921,1589.5326694684,2445.64375793289,352.101757524417,1498.22531594925,4287.33325575442,1.22905882294225,0.735537413777368,0.982298118359811,4.66287912768567,3.0460683496888,3.85447373868723,0.22166333092126,0.225132789366346,815.21458597763,117.367252508139
41,4373014.8463888,2000098.50019347,2421.87289988564,1509.30761929721,1351.087228488,966.530291337366,2445.55257780927,352.076812834625,1471.35603745347,3916.77104333211,0.814869703937627,0.507825597679217,0.661347650808422,2.64581935991941,1.89274571089742,2.26928253540842,0.213438919154684,0.207305324116617,815.184192603091,117.358937611542
42,4907708.98009729,2714344.22093778,4002.18205954793,2433.34543320066,2885.13407542484,1879.66076570614,2445.69953455912,352.111647037388,1651.26062718351,4849.96976406255,1.3465846659923,0.818729782567793,1.08265722428005,5.15513578680991,3.35856366707235,4.25684972694113,0.233634010008129,0.262052976370981,815.233178186373,117.370549012463
43,4793683.26455425,2624716.70078625,3581.15501092534,2300.41295573264,2429.0644835617,1792.56846899554,2446.23633210327,352.190223421704,1612.89523605575,4898.57336947117,1.20492480164639,0.774002972765684,0.989463887206038,4.53342282172364,3.34551464641684,3.93946873407024,0.234428566677816,0.26357270679413,815.41211070109,117.396741140568
44,4882278.68767589,2597803.34098914,3352.639713751,2323.9808971286,2563.28970106599,1860.58450395387,2445.88920537585,352.139866892057,1642.70428433932,4578.76638425946,1.12803794579097,0.781932704102393,0.95498532494668,4.51793426052433,3.27937902279172,3.89865664165802,0.231258128350661,0.24411860110118,815.29640179195,117.379955630686
45,4621419.31630047,2258425.29499475,3604.53400239023,2114.58887119795,2773.77593134203,1628.6842419657,2445.24664566644,352.022190035828,1554.9348565002,4396.63260154429,1.21279095839403,0.711480114214184,0.962135536304108,5.39990130120535,3.17067217220682,4.28528673670609,0.224597832123228,0.23260223352547,815.082215222147,117.340730011943
46,4357684.01108859,2086775.63269019,2505.41149911748,1516.63080544268,1464.07830236908,1040.38754314578,2445.10933703603,352.033731716068,1466.19778442426,3815.21192864731,0.842977320000646,0.51028957608474,0.676633448042693,2.67674632393098,1.90212062228692,2.28943347310895,0.211498639958585,0.203600683199445,815.036445678677,117.344577238689
47,4647310.54441786,2453311.4157507,3652.53222439381,2179.82345149401,2842.39203441769,1793.74484789701,2445.58403361175,352.08558834353,1563.64628697683,4670.79201861389,1.2289405659789,0.733429112088871,0.981184839033886,5.41155188978217,3.41506140035771,4.41330664506994,0.228920370695981,0.247218027824606,815.194677870583,117.361862781177
48,4908487.12874824,2666949.34658786,4165.22101944898,2551.84286999945,2759.900386722,1890.96832220449,2446.22338361407,352.188604013627,1651.52244511824,5123.67039232171,1.40144118178681,0.85859974075022,1.13002046126851,5.30224539708517,3.63287679898882,4.467561098037,0.239064080845263,0.27516495672748,815.407794538023,117.396201337876
49,4896604.24498573,2561609.13023143,2868.08102857403,2021.64135162195,1736.26494530156,1457.01373119241,2445.869377437,352.126674550979,1647.52429890093,4702.95855186539,0.965002060485337,0.680206748150175,0.822604404317756,3.18767683033373,2.67498858683314,2.93133270858344,0.235839329479248,0.249504911378971,815.289792479,117.37555818366
