"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
31,1295127.60633995,3669.60251793617,2576.78831423003,4017.8126860383,11.3840331077092,7.99384765444587,9.68894038107751,0.184848181764044
32,1693159.26147247,4414.77697124044,3137.27194639187,5047.85054357757,13.1618654199543,9.35321340425623,11.2575394121052,0.240305733351059
33,1682219.97686325,4532.80460221761,3068.34473532741,4961.87416636902,13.3699553960121,9.05038620699552,11.2101708015038,0.243979728789043
34,1542636.56429989,3861.57379469838,2944.87962880122,4974.05959145347,12.4512141201204,9.49543599724183,10.9733250586811,0.233675975754295
35,1196065.25740423,3703.7741955002,2432.35590553344,3662.40150784751,11.3411104572718,7.44797483322997,9.39454264525088,0.166421216748566
36,1490020.68935264,4295.63274160792,3012.08440819473,4565.35473919241,13.1616207981985,9.22888784435184,11.1952543212752,0.213502174697313
37,1569558.20317291,3962.35268089757,2728.82650646469,4788.92089818751,12.0896399516631,8.3259953392739,10.2078176454685,0.228826567622381
38,1856111.93220108,3784.15256412608,3226.50847914434,5420.75998481135,11.0515871592456,9.42299208952308,10.2372896243843,0.255736681105208
39,1469305.49594791,2883.40903704004,2299.50899706267,4622.39767679333,9.07113140923779,7.23419675152749,8.15266408038264,0.213244172665897
40,1252557.80898227,3291.91439560243,2382.05906211502,3915.44840294658,10.2904000681384,7.44622666003812,8.86831336408826,0.187955110757946
41,1424580.05476308,2705.65019566197,2085.33392646137,4475.22862691725,8.49962988711395,6.55094534924802,7.52528761818098,0.211213667631737
42,1594694.0000325,4914.52699829782,3156.66566467063,4803.5193857746,14.8034831182378,9.50847291978612,12.155978019012,0.232630972857546
43,1593772.03002682,4354.10981809222,2935.93980085339,5028.40229705957,13.7373572872753,9.26298501950206,11.5001711533887,0.237862524995662
44,1719998.4922121,3694.78975892292,2849.98931203968,5134.1695925441,11.0288917792645,8.50717516974743,9.76803347450598,0.23830448080792
45,1229011.65706385,3595.20486905345,2464.21576333577,3726.49219670369,10.9010380927435,7.47176054863727,9.18639932069037,0.171117699889374
46,1419312.00072862,3910.44885198627,2753.86752855002,4397.38480421258,12.1155520072735,8.53217278275924,10.3238623950164,0.210388424977462
47,1537571.06734229,4227.27242242682,2912.44747539818,4710.03376049495,12.9493824691013,8.92168578490813,10.9355341270047,0.219701215324583
48,1787273.71042917,5302.07311411866,3421.02172301373,5429.60937380378,16.1073179295514,10.3928186862892,13.2500683079203,0.257419770836647
49,1659152.13263484,3889.89225868375,2673.25182581485,4973.81446696614,11.6611382468319,8.01388754144334,9.8375128941376,0.233610437383058
