"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Mabayi",303326.537061169,0.0812957600583646,0.150251713255849,0.000662034110510322,0.00132512842348468,25,29.25327932,-2.76167182,1,"Gitega",200.812514157467,401.946615856934,0.957738272654889,3.28153493994285,25,29.25327932,-2.76167182,1,"Gitega",290507.433655353,995376.629578095,1.18847769322785,0.44144219567107,1732.85251705119,1093.72235219162,0.184533014786729,55973.760348716
"Makamba",295318.120745996,0.0745814589079055,0.138737554899116,0.0005807504026395,0.00125849392638782,26,29.92731052,-4.1790986,1,"Gitega",171.506117529978,371.656061311102,0.862149454615249,3.0081833044195,26,29.92731052,-4.1790986,1,"Gitega",254608.356739161,888371.040320646,1.07131994551737,0.419586204785538,1579.44595081703,1002.79644126977,0.182289667011876,53833.4418933606
"Mpanda",237180.714274938,0.0774623580692732,0.141300668353221,0.000618140805668826,0.00125678331695545,28,29.3715791,-3.19732191,1,"Gitega",146.611077811018,298.08476480432,0.876655736492778,3.03832130269273,28,29.3715791,-3.19732191,1,"Gitega",207925.833754579,720631.216769422,1.15264146419238,0.419063744043517,1627.3853507204,1012.69919036702,0.179246826989296,42513.8904568374
"Mukenke",165895.919547284,0.339508618643131,0.269875319414142,0.00245666022184573,0.00310179554114921,29,30.2945314,-2.59545461,1,"Gitega",407.549906518332,514.575223546613,3.66965610563628,5.75274106544336,29,30.2945314,-2.59545461,1,"Gitega",608780.974066837,954356.268969148,4.52161193408618,1.03393186616024,6780.51086028314,1917.63624203427,0.180513433514152,29946.4420434678
"Murore",149893.801163942,0.328917963928357,0.267538066677051,0.00260593093338054,0.00341225204528231,31,30.73189158,-3.13601584,1,"Gitega",390.612893175108,511.475429596801,3.28215579011583,5.58620065186532,31,30.73189158,-3.13601584,1,"Gitega",491974.807392703,837336.849772583,4.71892586181959,1.13728248886969,5945.36782261417,1862.03555269985,0.184394670333791,27639.6180507039
"Musema",287439.683206241,0.0531659628218752,0.121129829223084,0.000368558477561257,0.000980612298216708,32,29.68877279,-3.1146423,1,"Gitega",105.938332033182,281.866888347555,0.603213420205551,2.6273688413616,32,29.68877279,-3.1146423,1,"Gitega",173387.474409637,755210.067426928,0.703719517763134,0.326872741160683,1148.94664988595,875.780945056773,0.174716266996967,50220.3884365853
"Mutaho",219384.247581389,0.146653979602282,0.190610190413944,0.00103589533216463,0.00162146752992199,33,29.90982779,-3.2165473,1,"Gitega",227.25911802001,355.724434029589,1.59622684484054,4.07117521838792,33,29.90982779,-3.2165473,1,"Gitega",350187.025324556,893151.712058031,1.90640376986492,0.540371564249936,2917.79343385247,1356.90127874869,0.182085293184722,39946.6450409669
"Nyabikere",282828.083512144,0.130128264493625,0.19251224592891,0.000899677641257611,0.00167705132082514,36,30.10137516,-3.2203545,1,"Gitega",254.454103055616,474.317211020485,1.69368438314011,4.34872159575066,36,30.10137516,-3.2203545,1,"Gitega",479021.508157964,1229940.59465403,1.64930212452385,0.558984778254003,3114.63234717392,1449.59309352549,0.181829104251886,51426.3770822907
"Nyanza-Lac",278570.479522085,0.0216940196717482,0.062673097593971,0.000189415455201226,0.000547996533408633,37,29.69277209,-4.26539196,1,"Gitega",52.7655541842996,152.655657088083,0.253000891184521,1.39142472523315,37,29.69277209,-4.26539196,1,"Gitega",70478.5795767867,387609.852927084,0.348539545673603,0.182641091659528,467.366904556769,463.78435066377,0.18077975985748,50359.9043913857
"Rumonge",321456.915315988,0.0173897041005645,0.0529145432950602,0.000161419977491034,0.000481326158566746,38,29.48683067,-3.91706212,1,"Gitega",51.889568034644,154.72562219376,0.19952695001773,1.19716060191523,38,29.48683067,-3.91706212,1,"Gitega",64139.3178751067,384835.554229503,0.299730123558026,0.160336642039367,375.213739503798,399.120561505356,0.179546521920102,57716.4710921503
"Rutana",205251.159437843,0.0661512055366667,0.143721777964444,0.000590129249987377,0.0013132888137234,39,30.06662123,-3.8161435,1,"Gitega",121.124712778094,269.554051693477,0.771960573395733,3.25354548212621,39,30.06662123,-3.8161435,1,"Gitega",158445.802729776,667793.982490161,1.10195843366604,0.437716406655002,1426.2174022068,1084.544821371,0.180725033086745,37094.0225804969
"Ruyigi",118387.887266573,0.0537133687931111,0.116751152788889,0.000372276908161697,0.0010264857141668,40,30.33466786,-3.36084579,1,"Gitega",44.0730766353953,121.523475009527,0.621304380850238,2.5819384155585,40,30.33466786,-3.36084579,1,"Gitega",73554.912998326,305670.234070374,0.69234602679271,0.342122382152365,1147.69883711287,860.635515476475,0.180263561096793,21341.0221493981
"Ryansoro",170536.623649706,0.0195663072084444,0.0648193345636444,0.000226938798805031,0.000601305322743125,42,29.83676162,-3.63821585,1,"Gitega",38.7013765233299,102.544579523209,0.225937190966426,1.5237663122568,42,29.83676162,-3.63821585,1,"Gitega",38530.5657043132,259857.962123438,0.42618107012982,0.200387576010689,421.224522596521,507.8347074202,0.179008896417439,30527.5727982901
"Vumbi",220988.71850429,0.374138442777778,0.280085153111111,0.00319767401626573,0.00395610791447034,43,30.03599031,-2.63887858,1,"Gitega",706.64988304903,874.255218283479,3.59756415917359,5.61157873915152,43,30.03599031,-2.63887858,1,"Gitega",795021.093272734,1240095.59435101,5.83317681527035,1.31889389568007,6593.15641840539,1870.60950991707,0.181914610657188,40201.0766863389
