"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kabezi",241409.508399963,0.0335134630461111,0.0855068061492222,0.000474448335961737,0.00112236592104351,17,29.4070419,-3.49595876,1,"Gitega",114.536339545703,270.949805243986,0.203524878304688,1.68280797219369,17,29.4070419,-3.49595876,1,"Gitega",49132.8408186971,406245.845298817,0.870713293400738,0.374085791743179,372.406709316187,560.945272846893,0.181513606790655,43819.1105832362
"Kayanza",291321.219954611,0.0153438837795556,0.0541613042152667,0.000268915308881309,0.000716259537885109,18,29.57431919,-2.89999679,1,"Gitega",78.3407358477739,208.661602380816,0.157261730992756,1.28473286547971,18,29.57431919,-2.89999679,1,"Gitega",45813.6793249836,374269.945687331,0.508468853391195,0.238743895852579,299.160021388504,428.235740860865,0.177996552824246,51854.1729164748
"Kibumbu",188272.989460859,0.104674885666667,0.183360665677778,0.000844253644385376,0.00163393443518385,19,29.75815592,-3.52984716,1,"Gitega",158.95015749166,307.625720695103,0.996498417615873,3.77618898724353,19,29.75815592,-3.52984716,1,"Gitega",187613.736077556,710954.389397513,1.57909912586086,0.544627458280526,1848.52316901331,1258.72494498258,0.178959962671118,33693.3271658951
"Kibuye",229010.83476279,0.0744907898766667,0.148519760277778,0.00062821031042395,0.00144391184497941,20,29.97990171,-3.64488773,1,"Gitega",143.86696759678,330.671456942616,0.757419276167903,3.2550681610041,20,29.97990171,-3.64488773,1,"Gitega",173457.22070064,745445.876761329,1.17148102064304,0.481296360969856,1408.52603466668,1085.00112550157,0.179419787234767,41089.0752475962
"Kiganda",181441.287830066,0.141416000365889,0.214886739311111,0.00126756840098114,0.00223461308730039,21,29.7194871,-3.29696221,1,"Gitega",229.989243086716,405.451076361703,1.05077927006655,4.22841028073281,21,29.7194871,-3.29696221,1,"Gitega",190654.743986012,767208.206810053,2.35823341828849,0.744727285084356,1934.32924157424,1409.51365279536,0.181129532951472,32864.3757227734
"Kinyinya",335969.532434028,0.379920958888889,0.285761280888889,0.00331797527100242,0.00426955899158598,22,30.41267628,-3.52205978,1,"Gitega",1114.73860042635,1434.44173810264,3.56657372317989,5.76927879127866,22,30.41267628,-3.52205978,1,"Gitega",1198260.10616824,1938301.89798745,6.12138170753532,1.42291266243689,6611.62768143774,1923.16049168618,0.180010172479116,60477.9334811774
"Kiremba",294281.031087941,0.383698971555556,0.282815659888889,0.00359829984233237,0.00448555078385143,23,30.02654773,-2.83495738,1,"Gitega",1058.91138776515,1320.01250966912,3.36944061520136,5.52109061436733,23,30.02654773,-2.83495738,1,"Gitega",991562.458431042,1624752.23872597,6.52574104687622,1.49513223555447,6091.12259387857,1840.32870868328,0.184196455164127,54205.522748443
"Kirundo",256307.246344997,0.371055879777778,0.281769776888889,0.00310350847450197,0.00397480937271351,24,30.06174634,-2.49096793,1,"Gitega",795.451711107963,1018.77244506648,3.40059487493872,5.56986291046965,24,30.06174634,-2.49096793,1,"Gitega",871597.108330454,1427596.22510161,5.8057413022922,1.32480896730852,6360.37667836446,1856.6951603319,0.178038076493545,45632.4491306204
"Mabayi",303326.537061169,0.0965940236333333,0.166698006244444,0.000983235622278591,0.00184880716365744,25,29.25327932,-2.76167182,1,"Gitega",298.241456420949,560.792274646092,1.02615674861245,3.63388843494158,25,29.25327932,-2.76167182,1,"Gitega",311260.573038564,1102254.79503746,1.85438910144284,0.616097978811411,1925.40714969726,1211.28366840847,0.177487449063787,53836.6532963391
"Makamba",295318.120745996,0.138179079111111,0.185361712511111,0.00120509624712996,0.00202792754246499,26,29.92731052,-4.1790986,1,"Gitega",355.886759020472,598.883750849807,1.01033337567465,3.56436846515319,26,29.92731052,-4.1790986,1,"Gitega",298369.753831195,1052622.59677533,2.22184326426779,0.675654574190377,1856.73490888219,1188.16514409501,0.181222290894751,53518.2263843222
"Matana",269314.261921348,0.0221669469301111,0.0639689288980444,0.000283610283068559,0.000815106360412567,27,29.69986058,-3.78483474,1,"Gitega",76.3802940579136,219.519767841907,0.140804053412001,1.33075359082165,27,29.69986058,-3.78483474,1,"Gitega",37920.539720187,358390.921111316,0.523055716127535,0.271724181803423,258.167796224191,443.586443543026,0.179800765994957,48422.9105868249
"Mpanda",237180.714274938,0.124967836688889,0.180687755822222,0.00100181928807035,0.0019063681692339,28,29.3715791,-3.19732191,1,"Gitega",237.612214318934,452.153764049903,1.03645922773276,3.61977626080333,28,29.3715791,-3.19732191,1,"Gitega",245828.139950507,858541.119052798,1.82118326508964,0.635429233038693,1883.52220977346,1206.65875105244,0.182127906607473,43197.2269785597
"Mukenke",165895.919547284,0.335362256111111,0.270753022888889,0.00295376940142018,0.00387732996697332,29,30.2945314,-2.59545461,1,"Gitega",490.018290979231,643.233220259279,3.7537632713278,5.90246280239693,29,30.2945314,-2.59545461,1,"Gitega",622734.009659746,979194.494197278,5.52636886430973,1.29232096906318,7035.07708239811,1967.48600202641,0.178300512904214,29579.327543997
"Muramvya",194198.551247032,0.0220852359972222,0.0638785723146111,0.000275341102233644,0.000842327817383851,30,29.59502105,-3.24965852,1,"Gitega",53.4708431525346,163.578841811018,0.137298354696477,1.34354960421225,30,29.59502105,-3.24965852,1,"Gitega",26663.141570657,260915.386666543,0.522319183564841,0.28073702081507,258.642891381318,447.826164848604,0.176281657395853,34233.6424777004
"Murore",149893.801163942,0.362455537555556,0.279394361666667,0.003049440477561,0.00382600495281307,31,30.73189158,-3.13601584,1,"Gitega",457.092224604805,573.494425649219,3.10000422529654,5.48259423311887,31,30.73189158,-3.13601584,1,"Gitega",464671.41695398,821806.889841695,5.64700414868671,1.27504382928448,5732.47468748114,1827.45308596127,0.180337962779016,27031.5427351081
"Musema",287439.683206241,0.0728128714522222,0.150580585088889,0.000655793280706917,0.00143776025902043,32,29.68877279,-3.1146423,1,"Gitega",188.501012855178,413.269353379355,0.755628177366241,3.1860667407785,32,29.68877279,-3.1146423,1,"Gitega",217197.523923862,915802.014643313,1.2221709189692,0.479251773119788,1419.42316426587,1061.96424398179,0.177096247359671,50904.4892380779
"Mutaho",219384.247581389,0.154018896933333,0.201412849377778,0.00123050162113602,0.00207121590012965,33,29.90982779,-3.2165473,1,"Gitega",269.952672300604,454.392141828553,1.70012810517758,4.39489804333795,33,29.90982779,-3.2165473,1,"Gitega",372981.325146356,964171.400434615,2.27078636786137,0.69052461640976,3108.89617175775,1464.9098298924,0.18314325084403,40178.744286027
"Muyinga",326814.238908712,0.258739261266667,0.241598513444444,0.00223299044838511,0.00319582800752107,34,30.3660234,-2.92732926,1,"Gitega",729.773073879402,1044.44209796115,2.24917211406672,4.7640136474428,34,30.3660234,-2.92732926,1,"Gitega",735061.472633415,1556947.49433974,4.17725753820359,1.06501352703504,4200.35342863363,1587.92194274763,0.178424577602567,58311.6925317914
"Ngozi",366595.733529097,0.0757374935822222,0.131904692733333,0.000689292704840259,0.00144089906438599,35,29.83498123,-2.9455671,1,"Gitega",252.69176474717,528.227449449971,0.726362578502273,2.80189541100075,35,29.83498123,-2.9455671,1,"Gitega",266281.422274127,1027162.90346763,1.2703133112552,0.480264881134085,1332.55705950349,933.919258803133,0.181015118406989,66359.3701122664
"Nyabikere",282828.083512144,0.133914372822222,0.202395363544444,0.000969080360040089,0.00173362276307326,36,30.10137516,-3.2203545,1,"Gitega",274.083140999397,490.317203613038,1.77428117698886,4.58648272996442,36,30.10137516,-3.2203545,1,"Gitega",501816.54489943,1297186.12057738,1.80545787968261,0.578012557024927,3290.00926552007,1528.74238737784,0.179664658956101,50814.2111674171
"Nyanza-Lac",278570.479522085,0.0700674675766667,0.131622500577778,0.000819564785880895,0.00165218026006872,37,29.69277209,-4.26539196,1,"Gitega",228.306555402256,460.248647304266,0.449930838318338,2.59077452571882,37,29.69277209,-4.26539196,1,"Gitega",125337.449382113,721713.301963094,1.53776153982835,0.550690075451716,846.409211877011,863.59736537883,0.177603739216975,49475.1587985882
"Rumonge",321456.915315988,0.0538875813413333,0.118753062477778,0.000531343910150394,0.00120013937657072,38,29.48683067,-3.91706212,1,"Gitega",170.804174328881,385.793101941678,0.362767404925359,2.2700665920613,38,29.48683067,-3.91706212,1,"Gitega",116614.090964492,729728.604245904,0.995486426778222,0.400050304601574,675.858830961612,756.683341231579,0.17890535700767,57510.3641971913
"Rutana",205251.159437843,0.0892497972166667,0.170580284166667,0.000837507638702405,0.00196451647648248,39,30.06662123,-3.8161435,1,"Gitega",171.899413881719,403.219284532775,0.888077326603439,3.86069590116238,39,30.06662123,-3.8161435,1,"Gitega",182278.900955816,792412.309950507,1.54598698462454,0.654947909565476,1637.30994255228,1286.90330106535,0.180843572479528,37118.3529283048
"Ruyigi",118387.887266573,0.0756768448777778,0.143104473511111,0.000769176662309076,0.00153165153257446,40,30.33466786,-3.36084579,1,"Gitega",91.0611999855258,181.328988970099,0.74868975475601,3.08267779210378,40,30.33466786,-3.36084579,1,"Gitega",88635.7982836926,364951.710930751,1.41022702053826,0.510428620645149,1361.43230581349,1027.51361042061,0.182815809860798,21643.1774883474
"Rwibaga",145042.126181624,0.0139010053443333,0.0431572209122,0.000190590094074365,0.00055124123731344,41,29.51608705,-3.49770267,1,"Gitega",27.6435924737016,79.9532010989305,0.0878905819698236,0.937901205786564,41,29.51608705,-3.49770267,1,"Gitega",12747.8368802435,136035.185035592,0.380159671408583,0.183810711613064,170.643849704107,312.650812604758,0.174031817469245,25241.9448289916
"Ryansoro",170536.623649706,0.0463295599115556,0.106707663767778,0.000504939822147821,0.0011897709034973,42,29.83676162,-3.63821585,1,"Gitega",86.1107324153725,202.89951279909,0.351096496102662,2.32296027170764,42,29.83676162,-3.63821585,1,"Gitega",59874.8110205901,396149.801609424,0.941628796319852,0.396511151567037,650.94247992325,774.312202222332,0.179116375135366,30545.9018559595
"Vumbi",220988.71850429,0.400773634111111,0.287802301222222,0.00334241213965648,0.00421623815021018,43,30.03599031,-2.63887858,1,"Gitega",738.635375455869,931.741065723846,3.3920459351343,5.45706780032645,43,30.03599031,-2.63887858,1,"Gitega",749603.884313014,1205950.41998517,6.29256587918935,1.40589918266813,6374.54226208034,1819.03475766387,0.177432860987262,39210.6605701249
"Zone Centre",199380.71284912,0.0178240421064444,0.0538695134466667,0.00022904647823357,0.000714195313095639,44,29.37230714,-3.38340592,1,"Gitega",45.6674501057897,142.396770638509,0.121540363142658,1.20287600317135,44,29.37230714,-3.38340592,1,"Gitega",24232.8042433242,239830.274981404,0.423599536664895,0.237953467102751,223.629276794096,400.938915301273,0.178499791077061,35589.4155883635
"Zone Nord",399973.723313687,0.00301993694022222,0.00934873513298889,3.9072070052916e-05,0.000108676739089942,45,29.36498583,-3.33939272,1,"Gitega",15.627801336638,43.4678399713944,0.0214972911407192,0.224466811368669,45,29.36498583,-3.33939272,1,"Gitega",8598.35157871181,89780.8263034776,0.0739817128707921,0.0361790755515851,40.6776739620566,74.8111384909869,0.176259277990334,70499.0796863761
"Zone Sud",196759.332384998,0.0311804144041111,0.0857717490033333,0.000319549158174327,0.000925491754994092,46,29.35966899,-3.43755751,1,"Gitega",62.8742790265686,182.099139840458,0.197505484620026,1.83689230375878,46,29.35966899,-3.43755751,1,"Gitega",38861.0472962118,361425.703350718,0.582224961305766,0.308432322833279,360.227071790487,612.240181408354,0.182032806342423,35816.6534481029
