"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Mukenke",165895.919547284,0.273910260388889,0.00170117166190964,29,30.2945314,-2.59545461,1,"Gitega",282.217437160281,0.823723038832222,29,30.2945314,-2.59545461,1,"Gitega",136652.290979355,13.8589312033027,6653.93438663577,0.0411431106916522,6825.47418122733
"Muramvya",194198.551247032,0.00839097646233333,0.000219051854500533,30,29.59502105,-3.24965852,1,"Gitega",42.5395527919792,0.0142887474671054,30,29.59502105,-3.24965852,1,"Gitega",2774.85405724657,1.82857420835423,116.528063692374,0.0410519091307471,7972.22127911589
"Murore",149893.801163942,0.284765297466667,0.00176752604221905,31,30.73189158,-3.13601584,1,"Gitega",264.941197124471,0.633917846944063,31,30.73189158,-3.13601584,1,"Gitega",95020.3557041077,14.4764965091525,5181.25625302915,0.0409239816322113,6134.2511656155
"Musema",287439.683206241,0.0305644236621111,0.000425769419824725,32,29.68877279,-3.1146423,1,"Gitega",122.383027153324,0.0822281457375729,32,29.68877279,-3.1146423,1,"Gitega",23635.6321614446,3.51581056639363,673.485896967573,0.0403412477988877,11595.6754874567
"Mutaho",219384.247581389,0.0832601925066667,0.000527813474441358,33,29.90982779,-3.2165473,1,"Gitega",115.793961953636,0.230864713980607,33,29.90982779,-3.2165473,1,"Gitega",50648.081569728,4.26461780679262,1879.11146937381,0.0414137054681037,9085.51461367719
"Muyinga",326814.238908712,0.166987685145556,0.00118197644427502,34,30.3660234,-2.92732926,1,"Gitega",386.286732043766,0.373501808333753,34,30.3660234,-2.92732926,1,"Gitega",122065.709221623,9.88951106202944,3086.98700438723,0.0405798109530768,13262.0600316892
"Ngozi",366595.733529097,0.0337968828626667,0.000420199852516284,35,29.83498123,-2.9455671,1,"Gitega",154.043473162025,0.0866974357976988,35,29.83498123,-2.9455671,1,"Gitega",31782.9100713492,3.33983944379801,675.665429725141,0.0424135002913801,15548.608250855
"Nyabikere",282828.083512144,0.0713094912234444,0.000452063899246798,36,30.10137516,-3.2203545,1,"Gitega",127.856366248999,0.245984438460764,36,30.10137516,-3.2203545,1,"Gitega",69571.3073036689,3.61657498374172,1954.81065447668,0.0420077936601918,11880.9837734857
"Nyanza-Lac",278570.479522085,0.0299157996828889,0.000411790807204507,37,29.69277209,-4.26539196,1,"Gitega",114.712762625746,0.0523985671290402,37,29.69277209,-4.26539196,1,"Gitega",14596.6939714069,3.27110769455539,412.695942409738,0.0422236283839184,11762.2564060705
"Rumonge",321456.915315988,0.0219159661301111,0.000387734136514708,38,29.48683067,-3.91706212,1,"Gitega",124.639819486726,0.0379466009480726,38,29.48683067,-3.91706212,1,"Gitega",12198.1972874942,3.24124006406895,311.3608311982,0.0409168397853627,13153.0011018812
"Rutana",205251.159437843,0.0395910716393333,0.000457719466960345,39,30.06662123,-3.8161435,1,"Gitega",93.9474512908822,0.101837976251159,39,30.06662123,-3.8161435,1,"Gitega",20902.3627003539,3.79524673699321,829.624341575311,0.0408552855630567,8385.59473098155
"Ruyigi",118387.887266573,0.034225935709,0.000460286673124444,40,30.33466786,-3.36084579,1,"Gitega",54.4923667681626,0.0862109399004522,40,30.33466786,-3.36084579,1,"Gitega",10206.33103408,3.76346011550794,686.585406044142,0.0418135764356793,4950.22097327943
"Rwibaga",145042.126181624,0.00654968700655556,0.000147020312623617,41,29.51608705,-3.49770267,1,"Gitega",21.3241387348165,0.0108952449756898,41,29.51608705,-3.49770267,1,"Gitega",1580.2694965437,1.23091721733252,90.2077683911316,0.0402956526414153,5844.56713498704
"Ryansoro",170536.623649706,0.0205068214607778,0.000296082062448472,42,29.83676162,-3.63821585,1,"Gitega",50.4928352532038,0.0380279819359421,42,29.83676162,-3.63821585,1,"Gitega",6485.16364356758,2.46923855789733,310.567549379396,0.0408706757546051,6969.94704947225
"Vumbi",220988.71850429,0.340702420666667,0.00220106123374093,43,30.03599031,-2.63887858,1,"Gitega",486.40970139388,0.771463898269314,43,30.03599031,-2.63887858,1,"Gitega",170484.81825086,18.1234369600662,6325.57620648681,0.0406618382858676,8985.80753482256
"Zone Centre",199380.71284912,0.00645293115933333,0.000186197599291183,44,29.37230714,-3.38340592,1,"Gitega",37.1242100774708,0.0123484731445312,44,29.37230714,-3.38340592,1,"Gitega",2462.04737815485,1.50157602873095,97.2584461091977,0.0409312769993574,8160.90718595668
"Zone Nord",399973.723313687,0.00122080852822222,3.14772097025022e-05,45,29.36498583,-3.33939272,1,"Gitega",12.5900567642355,0.00242857670720238,45,29.36498583,-3.33939272,1,"Gitega",971.366867932631,0.264675270948568,19.866699167447,0.0412972726622932,16517.8239094379
"Zone Sud",196759.332384998,0.0139363963882222,0.000282341690951415,46,29.35966899,-3.43755751,1,"Gitega",55.5533626160518,0.0216392308679736,46,29.35966899,-3.43755751,1,"Gitega",4257.72061890732,2.33288659591024,177.163014220729,0.040565715559348,7981.68311117704
