"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
14,4776237.35458893,2394828.48365017,4170.44976659785,2389.39028922402,2885.71962406045,1782.73808327542,4150.62833687974,598.906771276353,1607.02533946083,4686.60924300488,1.40320045975774,0.803940519613296,1.10357048968552,5.64726883581607,3.48876624609074,4.5680175409534,0.250250261948247,0.291086465158506,1383.54277895991,199.635590425451
15,4861465.54743722,2398502.40103307,3863.30827472537,2453.04252687398,2620.61388976213,1890.35873596654,4150.66606392659,598.90987333399,1635.70144062069,4626.32145910007,1.29985882834475,0.825357118333749,1.06260797333925,5.05473843553393,3.64619488470494,4.35046666011943,0.244275136412071,0.267087905585754,1383.5553546422,199.636624444663
16,4699354.26662131,2272957.84777168,2624.54655370335,1728.37746260401,2052.79795179245,1382.22791997232,4150.54335811792,598.884257798195,1581.15705416273,4193.69834795773,0.883061812734995,0.581534411368614,0.732298112051804,3.78749451405917,2.55026592339659,3.16888021872788,0.237252768477008,0.255562552076968,1383.51445270597,199.628085932732
17,4863280.19629002,2522695.1333278,4062.3757112339,2719.50634028718,2696.20513593209,2082.04635997402,4150.26105343231,598.851629846522,1636.31200213013,4884.63141389331,1.36683757981391,0.91501223143087,1.14092490562239,5.22059448693718,4.03141422867676,4.62600435780697,0.246351279306717,0.284263075352668,1383.4203511441,199.617209948841
18,5090286.21230599,2836033.06654409,3721.36958715464,2433.72011709574,2523.92658342026,1830.81540379265,4150.76273429734,598.927027754991,1712.69104129099,5239.49704669209,1.25210176548504,0.818855849693227,1.03547880758914,4.66288846766254,3.38238365919307,4.0226360634278,0.254404882528531,0.299439278765103,1383.58757809911,199.642342584997
19,4845284.20486575,2436335.75948362,4060.5758966133,2617.14778470456,3187.13336029008,2063.10571378036,4150.4521510422,598.876739351648,1630.2570236857,4492.89641754995,1.36623200946911,0.880572403524529,1.12340220649682,5.87745757166748,3.80461528522457,4.84103642844602,0.24222586097948,0.262322221446018,1383.4840503474,199.625579783883
20,5066932.19601258,2633178.06030111,4614.7497669258,2998.41089507402,3146.54984847341,2284.19346795807,4150.46278081122,598.868860221239,1704.83328775501,4664.3902123504,1.55269080243584,1.00885318897936,1.2807719957076,5.5737728249998,4.04620174217918,4.80998728358949,0.248127338208156,0.284772910278726,1383.48759360374,199.62295340708
21,4380392.50968262,1976221.34626535,3462.91030236124,2465.84587807628,2351.03786484605,1787.58216376397,4150.36803965186,598.864095216985,1473.83834538312,3763.70980302565,1.16513987706824,0.829664967438514,0.997402422253377,4.47754715124784,3.40444683799549,3.94099699462167,0.224222531982316,0.220685885912585,1383.45601321729,199.621365072328
22,4985964.83090354,2662189.37144747,3975.66084391928,2753.29054296291,3271.04671753058,2376.62092448624,4150.62995392344,598.898225249964,1677.59079586449,4932.7339358358,1.33766126826635,0.926379352815912,1.13202031054113,6.0608773073474,4.40360810262595,5.23224270498667,0.251095271511316,0.300314744422057,1383.54331797448,199.632741749988
23,5034863.78674542,2610352.18117571,4574.95726289566,2967.26995171886,3174.04566273617,2292.01701770122,4150.75858304157,598.92691331494,1694.04346671754,5069.01178162226,1.53930211222856,0.998375425553642,1.2688387688911,6.16364143345977,4.45084052266592,5.30724097806285,0.256885928638195,0.31056117615575,1383.58619434719,199.642304438313
24,4857252.41299135,2511077.79725317,4148.46378128111,2733.92536503199,2899.43909612477,2026.96356749008,4150.59960049987,598.900081581124,1634.28387836186,4702.46607093888,1.39580299750995,0.919863694290638,1.1578333459003,5.42974574073132,3.79587100550127,4.61280837311629,0.246629601145786,0.282604264431508,1383.53320016662,199.633360527041
25,4731833.79972791,2305287.37495235,3929.19169605771,2532.70034176421,2426.23305060902,1756.2757418461,4150.35759899587,598.859053327569,1592.08520300484,4524.1805293777,1.32202613697519,0.85215899552515,1.08709256625017,4.76153925387496,3.44673232578769,4.10413578983132,0.246037655381093,0.269389437454651,1383.45253299862,199.619684442523
26,4581387.98619016,2151776.76980794,3565.27137256008,2304.88867143822,2273.86800705011,1675.58132969217,4150.36351329561,598.849921973316,1541.46581024399,4034.86582185204,1.19958055104895,0.775508883803413,0.987544717426181,4.26380302723884,3.14193643772433,3.70286973248158,0.230976396615858,0.249720253572591,1383.45450443187,199.616640657772
27,4816360.6554963,2362277.84515985,3303.31927326805,2120.75864334943,2500.17386960736,1687.30944724573,4150.45638496468,598.878636997638,1620.52533045249,4746.98187462982,1.11144346111082,0.713556011924044,0.912499736517431,5.02408303357142,3.39063729500675,4.20736016428908,0.249009528058493,0.293510515766139,1383.48546165489,199.626212332546
28,4927303.76862427,2710382.93550055,4651.09748125288,3155.51075763881,3443.35843589407,2523.13115761271,4150.73602057045,598.924195394637,1657.85354109177,5164.03915523776,1.56492044967039,1.06171142051697,1.31331593509368,6.56056292104398,4.80727203564176,5.68391747834287,0.251579870741844,0.295585149732639,1383.57867352348,199.641398464879
29,4832075.39760565,2417891.81657187,4673.0811193023,2945.85782732776,3422.11536237487,2240.98633677175,4150.45863046856,598.878383174832,1625.81275377297,4574.45005254207,1.57231712215046,0.991171046057068,1.28174408410376,6.47435741000839,4.23975961030631,5.35705851015735,0.247739458036826,0.28762806327519,1383.48621015619,199.626127724944
30,4926034.11167184,2527216.92958009,4975.92554289719,3059.94837474019,3779.66576754844,2454.67757450144,4150.38261049864,598.854359856721,1657.42634898563,4623.6462019464,1.6742129507076,1.02955825068554,1.35188560069657,6.91505231157812,4.49093250029484,5.70299240593648,0.243943795517124,0.276345228899703,1383.46087016621,199.61811995224
31,4633544.92339279,2205383.96744241,2996.58795768477,2030.00511763348,2084.30793294191,1494.93524432793,4150.29342529216,598.849474792237,1559.01467004526,4021.71039784695,1.00823983868722,0.683020842784926,0.845630340736073,3.80091766784199,2.72614506361623,3.26353136572911,0.227774487581061,0.231979203272757,1383.43114176405,199.616491597412
32,5016051.06331539,2683214.04260585,4336.43876802205,2786.31842109091,2443.44398284617,1993.35864561573,4150.63365552016,598.908651968343,1687.71368848169,4880.10489843981,1.45904955425557,0.937491999261198,1.19827077675838,4.44402226598754,3.62542798910269,4.03472512754512,0.250611209884564,0.299064518795452,1383.54455184005,199.636217322781
33,5034113.11344641,2763505.22444151,4088.85334999945,2663.03476321107,2512.01325746398,1892.89625281596,4150.853592003,598.939903725875,1693.79089321174,5173.28106199206,1.37574631555428,0.896011656588537,1.13587898607141,4.70248816516629,3.54350129335745,4.12299472926187,0.254809220695743,0.313659418719765,1383.617864001,199.646634575292
34,5081743.16988428,2615308.9203524,4152.56657502948,2556.11000346491,2726.40275852022,1823.70729317428,4150.61798309171,598.901064360794,1709.81662684536,4746.03397589668,1.39718343424849,0.860035471660717,1.1286094529546,4.94763736062652,3.30950455150416,4.12857095606534,0.25228898962324,0.282672018917638,1383.53932769724,199.633688120265
35,4823389.61002542,2377859.13159998,4037.160782686,2581.68643084705,2570.83938994786,1843.41636541245,4150.45359054479,598.878330696131,1622.89031091716,4511.92047080787,1.35835369886309,0.868640983456836,1.11349734115996,4.87809505471424,3.49783043276,4.18796274373712,0.24525990270061,0.26870262455247,1383.4845301816,199.626110232044
36,4627393.69498422,2208646.91284314,3202.7252476168,1994.9536327588,2235.42580877803,1517.89830429814,4150.34232091503,598.856877737242,1556.94501161175,4181.87173358176,1.07759733157025,0.671227328309515,0.874412329939882,4.2325751336207,2.87400216679492,3.55328865020781,0.229805201492933,0.250163306067801,1383.44744030501,199.618959245748
37,4844833.51256654,2553054.71846686,4291.93802043588,2948.69188983917,2755.46230785102,2235.73708763416,4150.56884972331,598.890811895904,1630.10538257338,4933.06453804686,1.44407671608051,0.992124602158102,1.2181006591193,5.32416062157386,4.31993692247509,4.82204877202447,0.244536070293799,0.297163045420601,1383.52294990777,199.630270631968
38,5009020.17647908,2675547.76602336,4612.78317462223,2873.11437032002,3450.13085520659,2264.45016246262,4150.80996153841,598.934555414216,1685.34805786788,5099.26238531298,1.55202911763469,0.966695591842232,1.25936235473846,6.57552173718472,4.31576131194387,5.4456415245643,0.262425666461131,0.321838822660693,1383.6033205128,199.644851804739
39,4973958.80823904,2512024.70072191,3573.55745613997,2406.5951616309,2476.30508733224,1844.07392986146,4150.5259811134,598.88962886965,1673.55121800945,4684.32835585492,1.20236850844913,0.80972931607951,1.00604891226432,4.61771977600563,3.43875910036249,4.02823943818406,0.251059719414762,0.284814708482318,1383.50866037113,199.629876289883
40,4763501.03567447,2367224.39927555,3437.9880135203,2352.46104536797,2661.88221070191,1863.42447188663,4150.50158625285,598.88576948222,1602.74004421534,4538.34791265606,1.15675445844028,0.791515209429163,0.974134833934719,5.10325408033658,3.57248284740854,4.33786846387256,0.242380471033105,0.263604141907275,1383.50052875095,199.628589827407
41,4529866.3017551,2039724.48469038,4138.00244531056,2613.08380048027,2698.81530975844,1825.33530759757,4149.99091856066,598.791161644363,1524.13068925397,3924.07545211978,1.39228314898879,0.879205024740198,1.13574408686449,5.19205166497559,3.51162793121956,4.35183979809757,0.228052889570723,0.240481974294404,1383.33030618689,199.597053881454
42,4874359.29481035,2609331.94091432,4226.18388345602,2638.29075944584,3144.12689983822,2012.05861931624,4150.56959797933,598.89460411199,1640.03970465803,4888.0301869898,1.42195290680216,0.887686224224451,1.15481956551331,5.88985516068555,3.76916524685801,4.82951020377178,0.247047925795667,0.289763238077337,1383.52319932644,199.631534703997
43,4854159.56160607,2591480.82396204,3631.65949315649,2359.80246639266,2832.60607358628,1938.41571821301,4150.83404886157,598.938178464652,1633.243249478,4980.55996365353,1.22191767211667,0.793985323189943,1.00795149765331,5.44397792661896,3.72543590899047,4.58470691780472,0.251794267004535,0.29808285610894,1383.61134962053,199.646059488217
44,4886613.97155368,2555961.42115125,3876.2175851509,2482.64900702945,2969.459101022,1994.02695909971,4150.68016922502,598.91370224361,1644.16294531618,4691.29514204312,1.3042023287675,0.835318592249271,1.06976046050838,5.45024230015397,3.65990226179314,4.55507228097356,0.246183150350861,0.2820878440004,1383.56005640834,199.63790074787
45,4872483.25378323,2350571.78778181,3948.42008299628,2506.62004108174,2896.81412797959,1954.37414782375,4150.08980672268,598.805619160907,1639.4084869767,4532.29020218084,1.32849577044464,0.843383949197684,1.08593985982116,5.58553555267959,3.7683557879915,4.67694567033554,0.2424565800191,0.258586297092904,1383.36326890756,199.601873053636
46,4767302.30850465,2362197.88583732,3514.27795731845,2234.01850819558,2397.22710454611,1613.72838806055,4150.4415001209,598.875475902766,1604.01903043541,4248.4653670609,1.18242317289641,0.751663722918932,0.967043447907673,4.31146619498127,2.90232635022789,3.60689627260458,0.228461416206455,0.240934655448833,1383.4805000403,199.625158634255
47,4794440.40431076,2430612.99781456,4219.20666281245,2577.60391005253,3045.44796664463,1971.36682988315,4150.62675992055,598.902871286742,1613.14998528279,4694.24376297851,1.41960533285623,0.867267367809496,1.14343635033286,5.88167476095583,3.8073014725266,4.84448811674122,0.250717463920797,0.298513742740365,1383.54225330685,199.634290428914
48,5036293.04962597,2738805.82514275,2967.84279348258,2264.29479816619,2038.96969732185,1765.11619491992,4150.84150042414,598.939838975217,1694.52436025261,5347.13472992753,0.998568165394957,0.761850562800515,0.880209364097736,3.98080272129231,3.44614211842562,3.71347241985897,0.252331003532695,0.306300029929851,1383.61383347471,199.646612991739
49,4994007.05571552,2436881.65868076,3462.79844036853,2359.13060187763,2720.27405524066,1934.73230193835,4150.61074144464,598.899640121633,1680.29670390444,4711.82959826351,1.16510223968897,0.793759265894173,0.979430752791572,5.25978262555848,3.74089931388983,4.50034096972416,0.255812110511829,0.294936858690452,1383.53691381488,199.633213373878
