"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
12,2662545.80972904,937669.897765345,1481.70571876529,1004.4055521797,807.609456036214,642.812664950364,3375.53142334792,487.057409551385,1082.47165053802,2158.74555956437,0.602395057070101,0.408346227097649,0.505370642083875,1.85931459593115,1.47991205583162,1.66961332588138,0.15885472576605,0.111104132421269,1125.17714111597,162.352469850462
13,2274222.7507086,1011124.00126917,1316.09710487589,1022.48043131046,719.625401650894,719.625394996384,3170.71356460714,454.242272735009,924.596919855881,2107.6471892264,0.5350660259732,0.415694661883055,0.475380343928127,1.50003011814737,1.50003010427631,1.50003011121184,0.126732611505194,0.113288448851962,1056.90452153571,151.41409091167
14,2663913.34190748,1085981.22542507,1355.83664982012,916.10330275229,816.617494724279,654.942335893064,3299.65793084432,476.07687087147,1083.02762775687,2718.73654703812,0.551222341725673,0.372446494843414,0.461834418284544,2.04438877567943,1.63963761353059,1.84201319460501,0.160263990424605,0.140045432136766,1099.88597694811,158.69229029049
15,1678462.97306535,695641.659409306,724.603954629571,519.912975345446,283.235092000266,283.235092000266,2220.22635147314,323.200536582979,682.387727633462,1573.02099110132,0.294591452995158,0.21137328586117,0.252982369428164,0.640465876513565,0.640465876513565,0.640465876513565,0.0980227821728136,0.071956229074654,740.075450491047,107.733512194326
16,2422915.26165569,877083.213454299,1448.47326110595,994.082520363719,605.502878276349,605.50285936183,3179.75362980957,456.586798081176,985.04862256815,2057.12224448655,0.588884231016896,0.404149345583886,0.496516788300391,1.42015423496395,1.42015419060159,1.42015421278277,0.137536992479941,0.0997036784663374,1059.91787660319,152.195599360392
17,1929442.57088086,652325.219385639,1298.08532519385,825.228168418468,779.00585340183,601.599589424996,3190.56745425064,458.332472521558,784.424769965658,1531.42036673462,0.5277432445922,0.335500743038601,0.4316219938154,1.82882003370742,1.41233519184235,1.62057761277489,0.111598014468691,0.0803585849709533,1063.52248475021,152.777490840519
18,2933879.26184547,1229503.77428826,1669.58993250853,1081.35672715007,1002.62963276353,723.454286944249,3338.17466455702,481.408461253989,1192.78365669597,2620.01865633019,0.678780347500608,0.439631121831346,0.559205734665977,2.1365598041784,1.54164937793155,1.83910459105497,0.160408761543879,0.127667466396386,1112.72488818567,160.469487084663
19,1738712.17268966,735700.914657996,1247.50983863662,857.378246069644,774.829904239467,606.76081322282,2391.39913278785,341.606349146208,706.882348654671,1749.34961063019,0.507181521218157,0.348571521949832,0.427876521583994,1.84239052076759,1.4427558416866,1.64257318122709,0.107275366600284,0.086616152244682,797.133044262616,113.868783048736
20,2999166.0797479,1378824.96976978,1601.33632800388,1127.84946281048,687.068825382561,687.068822419746,3258.46252578608,470.6347099872,1219.32634725738,2918.42473525246,0.651031494634549,0.458532981894919,0.554782238264734,1.45425177145734,1.45425176518623,1.45425176832178,0.161381192320267,0.135344888513602,1086.15417526203,156.8782366624
21,1270906.74778893,453366.387071144,1022.55613398654,667.420096179816,442.653916602485,442.653894186211,2049.72533138495,297.507946551135,516.693654596312,1065.04798573451,0.415725439194163,0.271343062145298,0.34353425066973,1.03988225792528,1.03988220526499,1.03988223159513,0.0779354704027602,0.0544787907058576,683.241777128317,99.1693155170449
22,2546268.36970386,998752.495006973,1311.66350357461,863.916653577711,765.37224287341,628.56475496089,3358.58023670208,484.491189338983,1035.19846110989,2210.25109906242,0.533263522631892,0.351229745046421,0.442246633839156,1.69377783731195,1.39102124643454,1.54239954187325,0.14914145965093,0.119960325163572,1119.52674556736,161.497063112994
23,1697235.28456928,743553.660425911,1173.91884897608,765.126360731544,497.487296190633,497.487287763771,2727.63677940166,390.704793033197,690.019707126107,1630.86429030706,0.477262727050749,0.311066044965254,0.394164386008002,1.09115765198974,1.09115763350679,1.09115764274827,0.09851867113145,0.0883197559728668,909.212259800554,130.234931011066
24,2940421.7506496,1284716.66873658,1600.48955924167,1124.46951537499,916.1494644821,751.438049032767,3362.60806758457,484.204637368133,1195.4435390644,2930.69542089223,0.650687236452658,0.457158846935114,0.553923041693886,2.08991998449822,1.7141803348362,1.90205015966721,0.177735899368841,0.147962733013824,1120.86935586152,161.401545789378
25,1863242.15776196,778291.112439301,1344.53587285557,936.780952236194,902.417272871007,725.915850879268,2491.87999770656,357.789276954237,757.510652584737,1795.79780044478,0.546627952908595,0.380853099260998,0.463740526084797,2.08220154104807,1.6749492156364,1.87857537834223,0.113523527312073,0.0944077792112375,830.626665902187,119.263092318079
26,1969956.19944624,654019.23266961,1076.00615160646,813.376055479323,416.05649036576,416.05649036576,2833.33746798147,408.843069724334,800.895793383246,1560.80290591096,0.437455817910243,0.330682205754202,0.384069011832222,0.992909912657024,0.992909912657024,0.992909912657024,0.115248647339032,0.0790116497333683,944.445822660491,136.281023241445
27,1528221.24559794,520815.700923209,1501.02992085201,952.699110613393,667.879512248567,501.953910132847,2795.87305494105,404.161409179992,621.306183001606,1196.09508923672,0.61025141050887,0.387324708165953,0.498788059337412,1.53383894415294,1.15277747170221,1.34330820792757,0.0870188847165872,0.0575923555132475,931.95768498035,134.720469726664
28,2905518.97649069,1147080.44115107,1711.93009511054,1095.62942038441,946.134856974747,621.345910751167,3363.82705725274,485.054705611817,1181.25363727413,2697.35757504969,0.695993957695926,0.445433758445728,0.570713858070827,2.22483439863943,1.46109378119026,1.84296408991485,0.177674449833712,0.141763178346415,1121.27568575091,161.684901870606
29,2093496.22381113,961687.067349313,1108.32114465339,689.400352684407,615.393559715969,451.92318279603,2761.97844759218,395.227315231199,851.121623711919,2276.41785622809,0.450593644021184,0.280279248125961,0.365436446073572,1.45670346987868,1.069751312967,1.26322739142284,0.126714993823,0.117602302426381,920.659482530726,131.7424384104
30,2628787.36255938,1161651.04683139,1602.22207310053,1014.19348536446,700.666622540812,533.327324499274,3129.36982940452,454.167201268224,1068.7469807525,2463.0133904601,0.651391598845047,0.412325561519297,0.531858580182172,1.48560213350969,1.13079770841943,1.30819992096456,0.145817723606033,0.112647745986498,1043.12327646817,151.389067089408
31,957428.813634813,314097.676777242,561.732545796307,385.574226581689,208.50149634194,208.50149634194,1890.16813021243,271.611503134003,389.247593179779,716.217163702486,0.228375246648219,0.156757178760157,0.192566212704188,0.475432839459219,0.475432839459219,0.475432839459219,0.0578460972981738,0.0290173404450093,630.056043404144,90.5371677113345
32,2820737.13984907,1059897.94107058,1866.88072452343,1038.04037178271,983.910476629938,637.198976358525,3374.82738094146,486.840412378908,1146.78514688806,2360.93951550115,0.758989930557531,0.422020635462074,0.590505283009803,2.19167623030273,1.41937085093512,1.80552354061892,0.162847877657899,0.119300653230513,1124.94246031382,162.280137459636
33,1764105.39950069,739540.462183881,1695.38871703432,958.439390940789,1157.38700621419,647.982088190451,2503.17493177602,358.718177885765,717.20609521264,1859.26428523422,0.689268975626917,0.389658448565026,0.539463712095972,2.90976415069114,1.62907915881476,2.26942165475295,0.10739010668536,0.0954731815282574,834.39164392534,119.572725961922
34,2694875.5055724,1089397.28266438,1765.81550470678,1302.66134208491,1189.9993392814,1030.10280277741,3275.25456346489,471.969417909925,1095.61545414623,2642.67890205318,0.717901347252347,0.529603647721738,0.623752497487042,2.88672112315615,2.4988413200259,2.69278122159102,0.160199870908655,0.135722073171968,1091.75152115496,157.323139303308
35,1661455.31086582,768275.029842367,908.740314688837,564.696900704267,348.953035423954,348.953025751855,1902.70940775743,274.852051094348,675.473175363358,1608.89072931715,0.369453034294186,0.2295804203351,0.299516727314643,0.730763439983034,0.730763419728114,0.730763429855574,0.0977060309876947,0.0881765471781115,634.236469252475,91.6173503647827
36,2414679.75229163,847296.201151765,1694.75534790875,1112.12511417509,909.612826456163,747.979965403968,3255.18224272114,468.808980531772,981.700434010505,1859.07934343072,0.689011476161463,0.452140167334212,0.570575821747837,1.9958102182986,1.64116645523997,1.81848833676929,0.138409198855897,0.0922436428853318,1085.06074757371,156.269660177257
37,1869533.60759508,612371.260707555,974.987896440815,677.190502912591,406.653861474864,406.653844921892,3216.03023239459,463.823149637506,760.068473772361,1481.0966798959,0.396386328324727,0.275315271098026,0.335850799711376,0.983543354731176,0.983543314695737,0.983543334713456,0.111784942079466,0.073364060634786,1072.01007746486,154.607716545835
38,2860067.56879785,1122966.20867672,1171.31200171361,861.903213707425,585.638831389963,585.638812855625,3341.98211614812,481.898028323079,1162.77513443494,2548.96543056789,0.476202899930182,0.350411170743705,0.413307035336944,1.32931260484698,1.3293125627768,1.32931258381189,0.164915034428013,0.139295132863632,1113.99403871604,160.632676107693
39,1923720.25355431,859988.803530034,2315.87188081795,1266.05485113927,1043.61690297261,715.237841287796,2658.53860466604,382.036930743548,782.098332516676,1913.16183749386,0.941529587248193,0.514721091136404,0.728125339192298,2.3216674723382,1.59114367194841,1.95640557214331,0.116025290864798,0.100847902593063,886.17953488868,127.345643581183
40,2806943.04976322,1254781.17964956,1695.13516736337,1064.93879991814,801.338682048604,632.224742068191,3204.16969372689,462.775929351671,1141.17708883763,2729.59442974992,0.689165893708175,0.432956329336049,0.561061111522112,1.74319605548587,1.37531321180748,1.55925463364668,0.151134467063449,0.12285815703727,1068.05656457563,154.258643117224
41,1423002.75409779,488777.945989607,940.192350989735,551.002445343194,300.333113988658,300.333113988658,2427.16301787602,350.492089156058,578.529065798547,1155.02380916681,0.382240020915415,0.224012869292878,0.303126445104147,0.70971266233335,0.70971266233335,0.70971266233335,0.084496794896483,0.0540685314300012,809.054339292007,116.830696385353
42,2689597.49230574,982170.444600339,2635.44582155822,1555.39918742874,1161.67069291732,859.5612031154,3371.83197827267,486.159624797566,1093.46965079087,2213.55050561512,1.0714540113982,0.632355514601579,0.851904762999891,2.6180962416475,1.93722194169411,2.27765909167081,0.155201851409496,0.116907322422593,1123.94399275756,162.053208265855
43,1576926.8795237,671778.244300474,1029.13978010717,671.386073598255,400.537673748383,400.537657211908,2081.55753188495,300.508889933566,641.107708201084,1500.95780361406,0.418402054280642,0.272955450599403,0.345678752440022,0.894923514053482,0.894923477105946,0.894923495579714,0.0948801108582223,0.0746907769014373,693.852510628317,100.169629977855
44,2994080.34188019,1324532.28688661,1698.02080123221,1228.84656399063,1184.37425372751,865.95563864301,3342.08466515187,480.588660216137,1217.25871445131,3045.54550844874,0.690339062952977,0.499593871219172,0.594966467086074,2.72327501901879,1.99112345685753,2.35719923793816,0.16952746360888,0.141441154932878,1114.02822171729,160.196220072046
45,1946531.88338948,960508.499028516,1381.81475911494,852.317870927728,1032.29232979086,701.737449396773,2138.69526790795,310.533317580529,791.372517587565,2109.20585801941,0.561783875256279,0.346514200489974,0.454149037873126,2.26683785868171,1.54096370886494,1.90390078377332,0.109350051973555,0.104251589204408,712.898422635982,103.511105860176
46,2001526.34096279,705127.312353667,906.326451126168,633.913843448953,384.890018487445,384.890013031699,2940.16485329209,422.623199960647,813.730796285454,1608.24292648283,0.368471665686252,0.257720923301943,0.313096294494097,0.877850905590525,0.877850893147149,0.877850899368837,0.116086597650937,0.0823565395451678,980.054951097362,140.874399986882
47,1485351.24388993,552589.995986591,1453.41154984819,860.948705247656,961.442698301145,629.550160849156,2811.53532964334,403.558368704249,603.877164001117,1202.22685916718,0.590891917624998,0.350023110435363,0.47045751403018,2.09173572421288,1.36966307400223,1.73069939910755,0.0845807974196841,0.0562604031076272,937.178443214445,134.51945623475
48,2874747.900496,1185849.92021989,2325.01533694178,1408.49904763031,1573.86699778945,937.992473751321,3333.79789213829,480.956672885875,1168.74349855685,2642.9231244709,0.945246906216313,0.572632509569769,0.758939707893041,3.50770313542545,2.09051917716311,2.79911115629428,0.158690112364385,0.127193175181397,1111.2659640461,160.318890961958
49,2094708.5725505,946835.191262652,1113.36607895901,879.540724839528,702.556896612574,702.5568943666,2519.72087726746,362.077927710417,851.614510307948,2261.27377371278,0.452644687929875,0.357581791326753,0.405113239628314,1.67787752241494,1.677877517051,1.67787751973297,0.12227247921304,0.106972376391192,839.906959089152,120.692642570139
