"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2030,0.268207450764337,0.321059559172935,0.210915572559772,0.122294687105412,0,"GF at 80%"
2021,0.279150274616637,0.354528410508592,0.225221553927911,0.12262889534921,0,"GF at 80% with PBO"
2022,0.306145908356693,0.352730965715236,0.272968223827436,0.928893638373924,0,"GF at 80% with PBO"
2023,0.524226563221252,0.586067433008828,0.464235812007298,0.122849686860449,0,"GF at 80% with PBO"
2024,0.268011103465818,0.323622958898224,0.210273435660127,0.122486495581755,0,"GF at 80% with PBO"
2025,0.302536165694059,0.336068577827171,0.269436921092487,0.928750503334143,0,"GF at 80% with PBO"
2026,0.52285846281818,0.582842014103024,0.458689036242908,0.12266059633386,0,"GF at 80% with PBO"
2027,0.267538305521208,0.320093319814982,0.209658931531976,0.123355771733968,0,"GF at 80% with PBO"
2028,0.303123461078057,0.3418469219096,0.267378659614201,0.92855039334518,0,"GF at 80% with PBO"
2029,0.524025007318369,0.586145742898394,0.459942993857117,0.12246887702425,0,"GF at 80% with PBO"
2030,0.268207450764337,0.321059559172935,0.210915572559772,0.122294687105412,0,"GF at 80% with PBO"
2020,0.541878654959154,0.646190069534326,0.441477348562825,0.119376421127596,0.0296418365653129,"BAU"
2020,0.541878654959154,0.646190069534326,0.441477348562825,0.119376421127596,0.0296418365653129,"GF"
2020,0.541878654959154,0.646190069534326,0.441477348562825,0.119376421127596,0.0296418365653129,"GF with PBO"
2020,0.541878654959154,0.646190069534326,0.441477348562825,0.119376421127596,0.0296418365653129,"GF at 80%"
2020,0.541878654959154,0.646190069534326,0.441477348562825,0.119376421127596,0.0296418365653129,"GF at 80% with PBO"
