"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Gahombo",256161.000799576,0.0906418377549614,0.159269269712358,0.000759494827490312,0.00159349888154173,11,29.74184956,-3.01315344,1,"Gitega",194.55295511202,408.192268268735,0.885241808090967,3.26337071436129,11,29.74184956,-3.01315344,1,"Gitega",226764.427510208,835948.308170814,1.4426186760883,0.531075998152073,1685.22887293901,1087.77024395105,0.174488271923215,44697.0903636393
"Gashoho",175175.077974295,0.291958713777592,0.251827042901262,0.00241484060067563,0.0032850010329848,12,30.20685363,-2.81184823,1,"Gitega",423.019890518846,575.450312098751,2.96146826086046,5.29298816430403,12,30.20685363,-2.81184823,1,"Gitega",518775.433514631,927199.61439898,4.47450283954225,1.09514775376978,5466.48533675507,1764.37547774136,0.180668387744138,31648.5989105696
"Gihofi",293350.813541338,0.243061834771285,0.24079500901191,0.00207861321899286,0.00290759703331399,13,30.11562611,-3.91875872,1,"Gitega",609.762878829335,852.945955173039,1.96402741827468,4.66160473207332,13,30.11562611,-3.91875872,1,"Gitega",576149.04096837,1367485.54056186,3.78531473143559,0.968979789113072,3586.43111239801,1553.86908601769,0.182468941246521,53527.4123606934
"Gitega",313416.21747821,0.13209463645511,0.182395508663304,0.00100011729221083,0.00169187792863781,14,29.93208819,-3.40581734,1,"Gitega",313.452978759269,530.261980828532,1.11231660915287,3.65895829549746,14,29.93208819,-3.40581734,1,"Gitega",348618.064278881,1146776.86888533,1.84121524670206,0.563924911104731,2055.48693158779,1219.66928542343,0.180626066924567,56611.1386734637
"Giteranyi",453301.276677646,0.158141247053539,0.179579570155031,0.00128296859793498,0.00193616838490181,15,30.39329113,-2.56546547,1,"Gitega",581.571303381256,877.667600738887,1.70929194063724,3.71146185286204,15,30.39329113,-2.56546547,1,"Gitega",774824.218905674,1682410.39624274,2.38981857177166,0.645268924273631,3173.53898645683,1237.21127033773,0.179770241760727,81490.0800987866
"Isale",265730.978365878,0.0247070625865372,0.0690587324789329,0.000301108961478312,0.000899240136653356,16,29.40701752,-3.32222774,1,"Gitega",80.0139789283653,238.955961298762,0.161347522197332,1.37914120291985,16,29.40701752,-3.32222774,1,"Gitega",42875.0349304072,366480.541156586,0.557943606086551,0.299664592711038,297.954130129457,459.690536837894,0.179818126667871,47783.2467273726
"Kabezi",241409.508399963,0.0282818428766394,0.0694537082748248,0.000343531082706445,0.00090007739353244,17,29.4070419,-3.49595876,1,"Gitega",82.9316697962699,217.287241094586,0.162860932865616,1.32430950462612,17,29.4070419,-3.49595876,1,"Gitega",39316.1777406477,319700.906481191,0.653461101670231,0.300026597767603,307.340414687782,441.440206053501,0.178194724682185,43017.9008849929
"Kayanza",291321.219954611,0.0179597269402704,0.0598536230887087,0.00028126286500284,0.000740557996901099,18,29.57431919,-2.89999679,1,"Gitega",81.9378409605563,215.740259104371,0.179980727284145,1.38016629853461,18,29.57431919,-2.89999679,1,"Gitega",52432.2050407352,402071.729829344,0.531193220790718,0.246951198930299,337.994635061613,460.063591959758,0.17874828831642,52073.169417138
"Kibumbu",188272.989460859,0.0970914220835605,0.168041020443989,0.000868822588290896,0.00164725193335854,19,29.75815592,-3.52984716,1,"Gitega",163.575826008648,310.133045888591,0.926422096439569,3.42378571037666,19,29.75815592,-3.52984716,1,"Gitega",174420.257599274,644606.370965985,1.60359296135625,0.549006545156812,1705.0474460574,1141.18927593761,0.180633305541853,34008.3724305615
"Kibuye",229010.83476279,0.0797752595289451,0.146950208678802,0.000611491477766573,0.00127227139678193,20,29.97990171,-3.64488773,1,"Gitega",140.038173773655,291.36393462185,0.797921684297905,3.19586170540979,20,29.97990171,-3.64488773,1,"Gitega",182732.710996395,731886.956942329,1.13158579521478,0.424108875856725,1467.97426308903,1065.27955231001,0.180646653668943,41370.0409538292
"Kiganda",181441.287830066,0.130823333239973,0.19819080935829,0.00111346154094938,0.00216800344332847,21,29.7194871,-3.29696221,1,"Gitega",202.027895939106,393.365336777535,0.980054182302763,3.85091012543313,21,29.7194871,-3.29696221,1,"Gitega",177822.292980256,698714.092476427,2.02354860869525,0.722729428528274,1779.23409931846,1283.69454472909,0.183291300118848,33256.609541611
"Kinyinya",335969.532434028,0.383493628121589,0.285715773726796,0.00341650134219614,0.00436457262901994,22,30.41267628,-3.52205978,1,"Gitega",1147.84035849787,1466.36342544619,3.50202043886512,5.72536002669283,22,30.41267628,-3.52205978,1,"Gitega",1176572.16941992,1923546.53118446,6.43709931336425,1.45492708680391,6586.56557440697,1908.46891545308,0.177318090069928,59573.4758128886
"Kiremba",294281.031087941,0.382812368985836,0.280811240859004,0.00307483888316217,0.00402063079103462,23,30.02654773,-2.83495738,1,"Gitega",904.866756966255,1183.19537480959,3.28067845659984,5.42731503904905,23,30.02654773,-2.83495738,1,"Gitega",965441.438876196,1597155.86573044,5.66654333672771,1.34041270549206,6031.64917894699,1809.16750515653,0.181247518038891,53337.706490615
"Kirundo",256307.246344997,0.372298126458047,0.281130328460572,0.00291228015709087,0.00379154722311156,24,30.06174634,-2.49096793,1,"Gitega",746.438507649137,971.801028142745,3.38137602166924,5.50872632438298,24,30.06174634,-2.49096793,1,"Gitega",866671.176971044,1411926.4750708,5.51744955000044,1.26380726571498,6378.98025482909,1836.27694292299,0.176793638854393,45313.4907460813
"Mabayi",303326.537061169,0.098755942557142,0.164712914290807,0.000865066828186522,0.0017417621793804,25,29.25327932,-2.76167182,1,"Gitega",262.397725320307,528.32269025557,1.07528747775182,3.59907821316458,25,29.25327932,-2.76167182,1,"Gitega",326163.226971697,1091695.93101151,1.58420554926747,0.580628852353656,1966.72066333538,1199.64137052411,0.182365878876966,55316.4105178667
"Makamba",295318.120745996,0.132838060232389,0.177885847326527,0.0010612596222984,0.00192439413045904,26,29.92731052,-4.1790986,1,"Gitega",313.40919728077,568.30845818179,0.978367269471365,3.39150232609885,26,29.92731052,-4.1790986,1,"Gitega",288929.583419675,1001572.09344919,1.95522404691001,0.641530159875316,1808.9911500782,1130.54436458425,0.179941047594954,53139.8520208077
"Matana",269314.261921348,0.0203243644013902,0.056079863260715,0.000269672858754098,0.000826787152349087,27,29.69986058,-3.78483474,1,"Gitega",72.6267469155798,222.665571700948,0.124201180749156,1.11994342789155,27,29.69986058,-3.78483474,1,"Gitega",33449.1493232188,301616.737676278,0.505131702568648,0.275595150016773,231.354734664245,373.326806345829,0.177786273517918,47880.3790322249
"Mpanda",237180.714274938,0.124299309804926,0.1769935982732,0.00111310349776748,0.00189510671241292,28,29.3715791,-3.19732191,1,"Gitega",264.006682662423,449.482763677326,1.01022501147711,3.49773689153136,28,29.3715791,-3.19732191,1,"Gitega",239605.889800549,829595.73427921,2.03734351840683,0.631611179820585,1855.54873347447,1165.8513016352,0.180739394016263,42867.8985703967
"Mukenke",165895.919547284,0.337875587102601,0.271185156249049,0.00253884195930758,0.00334683584143345,29,30.2945314,-2.59545461,1,"Gitega",421.18352142456,555.22640948841,3.75538672299567,5.88346725217321,29,30.2945314,-2.59545461,1,"Gitega",623003.333667028,976043.209925607,4.75278031898259,1.11561033974003,7007.02098163043,1961.15836866789,0.178580581141112,29625.7897216931
"Muramvya",194198.551247032,0.020626790282101,0.0566740827113173,0.000299467851095512,0.000770114605775919,30,29.59502105,-3.24965852,1,"Gitega",58.1562228278104,149.555140735863,0.124619038824993,1.11843564365558,30,29.59502105,-3.24965852,1,"Gitega",24200.8367976113,217198.581660956,0.569442608073292,0.256713231188255,231.226904948525,372.801914420021,0.178120554924754,34590.7537137046
"Murore",149893.801163942,0.362944560112613,0.278883448154224,0.0030971923292551,0.00399834237169028,31,30.73189158,-3.13601584,1,"Gitega",464.249931167851,599.326736447507,3.13935198047533,5.49736474483422,31,30.73189158,-3.13601584,1,"Gitega",470569.401544997,824020.897987845,5.68422894796043,1.33282917018668,5760.10165604057,1832.49838090125,0.182007508087928,27281.7972276764
"Musema",287439.683206241,0.071776357711915,0.146798917673222,0.000677548758891425,0.00141832597039847,32,29.68877279,-3.1146423,1,"Gitega",194.754400612533,407.683167614521,0.734225204126697,3.07589620835282,32,29.68877279,-3.1146423,1,"Gitega",211045.460076215,884134.631704213,1.27572666365211,0.47287987779007,1383.22857110971,1025.29838998409,0.176851810807713,50834.228473019
"Mutaho",219384.247581389,0.15682240810413,0.198101807319954,0.00112417257678666,0.0018668305317841,33,29.90982779,-3.2165473,1,"Gitega",246.625754909972,409.553211577418,1.67912462065275,4.27738013520143,33,29.90982779,-3.2165473,1,"Gitega",368373.491497289,938389.822580747,2.07714909006184,0.62230368650539,3079.83398263243,1425.79619498554,0.182072871577161,39943.9199359383
"Muyinga",326814.238908712,0.257924167325249,0.238176864320307,0.00234300300219922,0.00317323754647554,34,30.3660234,-2.92732926,1,"Gitega",765.726742924565,1037.05921362795,2.26471230713415,4.72077415270279,34,30.3660234,-2.92732926,1,"Gitega",740140.22900324,1542816.21177548,4.31880433463862,1.05783084594288,4183.69407159582,1573.60028806124,0.180664702188949,59043.7971435505
"Ngozi",366595.733529097,0.0294453619697082,0.0537856178526047,0.000350038352590317,0.000745735552071925,35,29.83498123,-2.9455671,1,"Gitega",128.322566631164,273.383471730534,0.291965734983334,1.13286722040959,35,29.83498123,-2.9455671,1,"Gitega",107033.392781577,415304.289657121,0.63796189234621,0.248544778287788,530.301062321849,377.634880991282,0.183233547996715,67172.6369349946
"Nyabikere",282828.083512144,0.137789472926871,0.204138284041591,0.000980924879751601,0.00171295905401388,36,30.10137516,-3.2203545,1,"Gitega",277.433103809526,484.472926381522,1.79005448671093,4.59371399237179,36,30.10137516,-3.2203545,1,"Gitega",506277.679858766,1299231.32466543,1.86094939994831,0.570891033455018,3376.02489796043,1531.10492679302,0.176759699552678,49992.6070666664
"Nyanza-Lac",278570.479522085,0.0680116805058597,0.123300337005761,0.00058403713477027,0.00122905064275664,37,29.69277209,-4.26539196,1,"Gitega",162.695504691659,342.377226909643,0.444091887222222,2.38309980803552,37,29.69277209,-4.26539196,1,"Gitega",123710.889975362,663861.256273442,1.07536594039185,0.409649001582279,818.505255616314,794.272308013634,0.181796473057679,50643.1306751016
"Rumonge",321456.915315988,0.0560492548307636,0.113039355756231,0.000607324833208996,0.00128036216482721,38,29.48683067,-3.91706212,1,"Gitega",195.228767478161,411.581271992655,0.366552836596464,2.13667424510586,38,29.48683067,-3.91706212,1,"Gitega",117830.944152625,686848.711866846,1.14014629577617,0.426821293205341,688.866741648097,712.179882510479,0.17818513978924,57278.8453917974
"Rutana",205251.159437843,0.0879935568800609,0.168016501546764,0.000858004152225097,0.00179302957828518,39,30.06662123,-3.8161435,1,"Gitega",176.106347046685,368.02139984938,0.878790340599537,3.72328815576649,39,30.06662123,-3.8161435,1,"Gitega",180372.736310832,764209.21089226,1.59112615176789,0.597774574651506,1627.78997723544,1241.05490593338,0.18011122526799,36968.0378140255
"Ruyigi",118387.887266573,0.0730941416665341,0.13594407088897,0.000693707157947654,0.00138043965769101,40,30.33466786,-3.36084579,1,"Gitega",82.1265248111216,163.42733457303,0.702288032208622,2.9020822642815,40,30.33466786,-3.36084579,1,"Gitega",83142.3963857777,343571.387942079,1.2918631585557,0.460109778591671,1301.08988526849,967.342215717815,0.179172897745261,21211.9008194912
"Rwibaga",145042.126181624,0.0128629514474746,0.039567576836062,0.000216802618333522,0.000598099582704286,41,29.51608705,-3.49770267,1,"Gitega",31.4455127248372,86.7496351437718,0.0838002169182056,0.825286350885863,41,29.51608705,-3.49770267,1,"Gitega",12154.5616362978,119701.287041159,0.411268193911365,0.199284766881776,157.977331162447,275.090099220845,0.179024180690209,25966.0478052311
"Ryansoro",170536.623649706,0.0443775673530099,0.101133478479039,0.000444678515104262,0.00113826455748558,42,29.83676162,-3.63821585,1,"Gitega",75.8339725754457,194.115794453717,0.336563290705777,2.16893139761673,42,29.83676162,-3.63821585,1,"Gitega",57396.3672413977,369882.237477395,0.836910313299703,0.379400233622692,630.209275579124,722.91317814088,0.178195915179991,30388.929722965
"Vumbi",220988.71850429,0.40287922401043,0.288392385881999,0.00325178328635355,0.00416935166804686,43,30.03599031,-2.63887858,1,"Gitega",718.607421304939,921.379682115399,3.41875685123132,5.46336965846934,43,30.03599031,-2.63887858,1,"Gitega",755506.69543137,1207343.05954036,6.05158224327462,1.39008656372383,6347.5057044205,1821.15037714678,0.179611906494167,39692.2050442584
"Zone Centre",199380.71284912,0.0146102948028452,0.0426038790417046,0.000217760261013307,0.000564206054106995,44,29.37230714,-3.38340592,1,"Gitega",43.4171960710436,112.491805261642,0.0975585552007782,0.909867368840205,44,29.37230714,-3.38340592,1,"Gitega",19451.2942804614,181410.004597513,0.399074133414373,0.188023933197085,177.412792669212,303.248980991269,0.180659120062008,36019.9441406579
"Zone Nord",399973.723313687,0.00253604324386448,0.00816609715906625,3.70132223733826e-05,9.76835553624226e-05,45,29.36498583,-3.33939272,1,"Gitega",14.8043163645193,39.0708553448269,0.0179430908322919,0.189675861258483,45,29.36498583,-3.33939272,1,"Gitega",7176.76484794749,75865.3604502857,0.0683551069375636,0.0325688214507196,33.3987326176913,63.2325549246148,0.176586472374819,70629.9488425859
"Zone Sud",196759.332384998,0.023749091092733,0.0647199721546803,0.000299919028588802,0.000784987216990407,46,29.35966899,-3.43755751,1,"Gitega",59.0118678346899,154.45356074579,0.143327294965859,1.31932862695371,46,29.35966899,-3.43755751,1,"Gitega",28200.9828700301,259590.219835829,0.56491617945099,0.261550939734422,269.419054597647,439.720107791279,0.177907542678082,35004.969323595
