"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kayanza",291321.219954611,0.00689930299077778,0.0270401968559889,9.57081003744577e-05,0.000281870102515966,18,29.57431919,-2.89999679,1,"Gitega",27.8818005606254,82.1147421336826,0.0825208251050544,0.65179102900085,18,29.57431919,-2.89999679,1,"Gitega",24040.0674412655,189880.557723999,0.182096974640512,0.0939849869093581,152.690780947539,217.288884859326,0.182220496588722,53084.6973669615
"Kibuye",229010.83476279,0.0470656394077778,0.108370958928889,0.00046268386406701,0.000937571401017461,20,29.97990171,-3.64488773,1,"Gitega",105.959617941259,214.714009196727,0.547623426928505,2.41578852646871,20,29.97990171,-3.64488773,1,"Gitega",125411.698136557,553241.747056969,0.845646129293142,0.312681985472263,1002.54323569931,805.271740405876,0.182172532698142,41719.4837840533
"Kinyinya",335969.532434028,0.356698065555556,0.273584812,0.00271693803277079,0.00340077200002607,22,30.41267628,-3.52205978,1,"Gitega",912.808400522231,1142.55577876349,3.42537442724023,5.58251303194129,22,30.41267628,-3.52205978,1,"Gitega",1150821.44473138,1875554.29314818,5.12184001766269,1.13339099477849,6468.79532306495,1860.89146491968,0.17677789114584,59391.9854329415
"Kirundo",256307.246344997,0.346321255333333,0.272304929,0.00248298245417835,0.00320535948038189,24,30.06174634,-2.49096793,1,"Gitega",636.406395553395,821.556861962512,3.24615308785646,5.34746751657154,24,30.06174634,-2.49096793,1,"Gitega",832012.5591628,1370594.67409177,4.69705803567914,1.068300595409,6130.93568984221,1782.4838935459,0.176593270528472,45262.1348922097
"Mabayi",303326.537061169,0.0716026689911111,0.134534103711111,0.000552599215472217,0.00118119315514001,25,29.25327932,-2.76167182,1,"Gitega",167.618006411906,358.287229348975,0.82276658462671,2.94600787876863,25,29.25327932,-2.76167182,1,"Gitega",249566.938924465,893602.368021809,1.01971529466899,0.393731503740369,1521.46029926266,982.031648733705,0.180250886412931,54674.8771778404
"Makamba",295318.120745996,0.0658504965444444,0.126387129645556,0.000514254013678639,0.00115621503954424,26,29.92731052,-4.1790986,1,"Gitega",151.868528905661,341.451252656463,0.757111835835532,2.76169982264988,26,29.92731052,-4.1790986,1,"Gitega",223588.8445535,815580.001689514,0.938995822262015,0.385500824702459,1377.6584877483,920.478282982529,0.183125433040945,54080.2587464487
"Mpanda",237180.714274938,0.0645632193127778,0.125303026118889,0.000536920157982045,0.0012227018156642,28,29.3715791,-3.19732191,1,"Gitega",127.347106578794,290.001289984499,0.742602017615629,2.71583401272584,28,29.3715791,-3.19732191,1,"Gitega",176130.876960085,644143.450990485,0.988942335595264,0.407421386615983,1368.52076026788,905.22715395593,0.180449102074359,42799.0469202677
"Mukenke",165895.919547284,0.333146811555556,0.266607518444444,0.00227556403413694,0.00296793251889149,29,30.2945314,-2.59545461,1,"Gitega",377.506787931874,492.367894375791,3.5966173133615,5.66303101427606,29,30.2945314,-2.59545461,1,"Gitega",596664.136459788,939473.737538116,4.22630525740826,0.989206027188406,6666.67780982257,1887.73955713424,0.179980859613724,29858.0902065293
"Murore",149893.801163942,0.317228252911111,0.263730190777778,0.00231753362651399,0.00311851177616728,31,30.73189158,-3.13601584,1,"Gitega",347.383924603438,467.44558410423,3.15904586066204,5.48664863290286,31,30.73189158,-3.13601584,1,"Gitega",473521.39210585,822414.619236755,4.21729053428881,1.03945010482573,5763.21886200318,1828.88471310122,0.182895129582104,27414.8461874333
"Musema",287439.683206241,0.041496803636,0.0965338935311111,0.000357133623114473,0.000822994475936226,32,29.68877279,-3.1146423,1,"Gitega",102.654375490321,236.561271443595,0.484612135294081,2.14529746331124,32,29.68877279,-3.1146423,1,"Gitega",139296.758646831,616643.623237336,0.661398047683842,0.274356264605344,899.78321523689,715.146156374833,0.179532133946586,51604.6597069472
"Mutaho",219384.247581389,0.130386635666667,0.178554152244444,0.000902024155662887,0.00161009869400086,33,29.90982779,-3.2165473,1,"Gitega",197.88989069034,353.230290515157,1.40462641275262,3.77385051653088,33,29.90982779,-3.2165473,1,"Gitega",308152.908694679,827923.356053763,1.67903739089446,0.536746550545099,2633.75239349279,1257.82436055754,0.178121289713189,39077.0051219546
"Nyabikere",282828.083512144,0.116416172081111,0.180618486211111,0.000858067851377106,0.00163210836677294,36,30.10137516,-3.2203545,1,"Gitega",242.68568592837,461.606081458526,1.49449086419432,4.05976858563554,36,30.10137516,-3.2203545,1,"Gitega",422683.986946488,1148216.56857811,1.56571025404717,0.544169832498674,2759.35833334983,1353.27189050806,0.180773520468152,51127.8283437509
"Nyanza-Lac",278570.479522085,0.0184203616103333,0.0575939449591889,0.000215854404743325,0.000583496450769353,37,29.69277209,-4.26539196,1,"Gitega",60.1306650363022,162.544886090253,0.212108719321151,1.27883767978684,37,29.69277209,-4.26539196,1,"Gitega",59087.2276521084,356246.42568913,0.404235705116615,0.194508027026965,394.780585061639,426.278748130895,0.178829134165776,49816.5176570796
"Rumonge",321456.915315988,0.0126239850537778,0.0425368320077222,0.000164266235924386,0.000491016676819158,38,29.48683067,-3.91706212,1,"Gitega",52.8045174908216,157.840706298994,0.14746539634769,0.937517316282852,38,29.48683067,-3.91706212,1,"Gitega",47403.7714257781,301371.424547609,0.305480174178303,0.163694619048579,273.921864009506,312.503544454427,0.178992592862675,57538.4067660459
"Rutana",205251.159437843,0.0569442159583333,0.131694221007778,0.000461358250211657,0.001119058957916,39,30.06662123,-3.8161435,1,"Gitega",94.694315772157,229.688148591563,0.66746872433095,3.02535934363603,39,30.06662123,-3.8161435,1,"Gitega",136998.729557425,620958.512997407,0.853525117288591,0.373099554403903,1234.50674244457,1008.56001895726,0.180776322096861,37104.5497092897
"Ruyigi",118387.887266573,0.0438472110838889,0.09885749456,0.000424250544602257,0.000952191781364921,40,30.33466786,-3.36084579,1,"Gitega",50.2261256471542,112.727973268388,0.504510923821552,2.18026991924873,40,30.33466786,-3.36084579,1,"Gitega",59727.9823741406,258117.549410718,0.784526298900304,0.31728546289601,935.440472628562,726.734028589297,0.179372125335489,21235.4869529835
"Ryansoro",170536.623649706,0.0148653197402222,0.0505997703827333,0.000186297785038447,0.000552373648351207,42,29.83676162,-3.63821585,1,"Gitega",31.7705952538754,94.1999369828848,0.178128952340086,1.20961929189514,42,29.83676162,-3.63821585,1,"Gitega",30377.5101063376,206284.389941345,0.350162636269372,0.184235535005506,324.779169183981,403.192612151498,0.181202134098509,30901.6001472809
"Vumbi",220988.71850429,0.361108334333333,0.274567803222222,0.00280924843509662,0.00331690172342477,43,30.03599031,-2.63887858,1,"Gitega",620.812211632184,732.997861264311,3.46755295558242,5.45793234954342,43,30.03599031,-2.63887858,1,"Gitega",766290.083999923,1206141.47560871,5.17004463606244,1.10577937166131,6377.68613189021,1819.40334862553,0.18126865347204,40058.3274357844
