"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Kiremba",294281.031087941,0.282469216344444,0.0018018208321591,23,30.02654773,-2.83495738,1,"Gitega",530.241692323512,0.720785051499599,23,30.02654773,-2.83495738,1,"Gitega",212113.368148077,14.6907912160133,5909.78276228463,0.0406913037469411,11974.6788229624
"Kirundo",256307.246344997,0.277780357622222,0.0018292573773308,24,30.06174634,-2.49096793,1,"Gitega",468.851921239928,0.771239132134258,24,30.06174634,-2.49096793,1,"Gitega",197674.178230837,14.7522911874136,6241.56877030372,0.041205600628815,10561.2940311632
"Mabayi",303326.537061169,0.0352182368878889,0.000500409185322117,25,29.25327932,-2.76167182,1,"Gitega",151.787385297358,0.105951381421802,25,29.25327932,-2.76167182,1,"Gitega",32137.8656235222,4.06749357934295,854.773333071499,0.0411538835904091,12483.0649960973
"Makamba",295318.120745996,0.050317986691,0.000546686017297019,26,29.92731052,-4.1790986,1,"Gitega",161.446287266269,0.117573606181223,26,29.92731052,-4.1790986,1,"Gitega",34721.6164267686,4.50976238602776,943.928625772687,0.0417836705032515,12339.4750508901
"Matana",269314.261921348,0.006179272063,0.00020347199368308,27,29.69986058,-3.78483474,1,"Gitega",54.797909800424,0.0128294202887755,27,29.69986058,-3.78483474,1,"Gitega",3455.14585595034,1.63411751929274,100.851776424714,0.0420491365420715,11324.432172258
"Mpanda",237180.714274938,0.0456440127293333,0.000593164900361226,28,29.3715791,-3.19732191,1,"Gitega",140.687274750498,0.112554188190926,28,29.3715791,-3.19732191,1,"Gitega",26695.6827497596,4.82135479009287,901.166718974268,0.0412981591157211,9795.12687730678
"Mukenke",165895.919547284,0.257120841733333,0.0014842380676134,29,30.2945314,-2.59545461,1,"Gitega",246.229039053809,0.809758272046133,29,30.2945314,-2.59545461,1,"Gitega",134335.593152113,12.4482087003032,6754.04643407986,0.0400804363563383,6649.18084519113
"Muramvya",194198.551247032,0.00598852649977778,0.00016539984855322,30,29.59502105,-3.24965852,1,"Gitega",32.1204109655138,0.011172822797356,30,29.59502105,-3.24965852,1,"Gitega",2169.74600058634,1.3652795687988,90.2758252192061,0.041407787863086,8041.33241335574
"Murore",149893.801163942,0.2625038985,0.00153650047090686,31,30.73189158,-3.13601584,1,"Gitega",230.311896074416,0.663057376569977,31,30.73189158,-3.13601584,1,"Gitega",99388.1905638652,12.8022912981346,5476.14739438266,0.0403749498439301,6051.95470391019
"Musema",287439.683206241,0.0285258672097778,0.000414937450017016,32,29.68877279,-3.1146423,1,"Gitega",119.269489183296,0.0867084595986333,32,29.68877279,-3.1146423,1,"Gitega",24923.4521583323,3.36608813813596,694.817596179212,0.0413083572671598,11873.6611266426
"Mutaho",219384.247581389,0.0689994665877778,0.000526637128394396,33,29.90982779,-3.2165473,1,"Gitega",115.535890161228,0.218868703854238,33,29.90982779,-3.2165473,1,"Gitega",48016.3459141759,4.27629679464301,1779.20522114583,0.0410874262140002,9013.93408501426
"Muyinga",326814.238908712,0.142372069976667,0.00100717511997542,34,30.3660234,-2.92732926,1,"Gitega",329.159170282559,0.380433140089912,34,30.3660234,-2.92732926,1,"Gitega",124330.967134136,8.16802180527861,3073.85881250811,0.0412935744625901,13495.3281098116
"Ngozi",366595.733529097,0.0207399220555556,0.000374337637975516,35,29.83498123,-2.9455671,1,"Gitega",137.230580981184,0.0582328469868914,35,29.83498123,-2.9455671,1,"Gitega",21347.9132566471,3.05129731809995,468.254164703413,0.0415924163250469,15247.6023719282
"Nyabikere",282828.083512144,0.0654337814753333,0.000418622846602473,36,30.10137516,-3.2203545,1,"Gitega",118.398297418976,0.247845611911614,36,30.10137516,-3.2203545,1,"Gitega",70097.6994238563,3.46705233747634,1989.81889085599,0.0415143781909613,11741.4320219479
"Nyanza-Lac",278570.479522085,0.021580431114,0.000376654932097896,37,29.69277209,-4.26539196,1,"Gitega",104.924945048869,0.0440779053080243,37,29.69277209,-4.26539196,1,"Gitega",12278.8032179854,3.05081931220086,354.991043955699,0.0417648901805158,11634.4654847735
"Rumonge",321456.915315988,0.0190344617942222,0.000336005128557259,38,29.48683067,-3.91706212,1,"Gitega",108.011172156369,0.0395586530686986,38,29.48683067,-3.91706212,1,"Gitega",12716.4025895192,2.84006611065077,328.015089170203,0.0401153081419039,12895.3432122468
"Rutana",205251.159437843,0.0307910101587778,0.000430039468224568,39,30.06662123,-3.8161435,1,"Gitega",88.2660994571261,0.0877998449294855,39,30.06662123,-3.8161435,1,"Gitega",18021.0199702397,3.59256464150081,726.913640918152,0.0406593713887765,8345.38311956023
"Ruyigi",118387.887266573,0.0245659876867778,0.000393328158250864,40,30.33466786,-3.36084579,1,"Gitega",46.565289657772,0.0721537709076096,40,30.33466786,-3.36084579,1,"Gitega",8542.13249606822,3.15522358618653,568.470956779872,0.0422785207088909,5005.26474348165
"Rwibaga",145042.126181624,0.00369317283355556,0.000114927589581069,41,29.51608705,-3.49770267,1,"Gitega",16.6693419497674,0.00842387472559363,41,29.51608705,-3.49770267,1,"Gitega",1221.81670088774,0.907224042160259,65.5336189632594,0.0418290757866666,6066.9780883104
"Ryansoro",170536.623649706,0.0115803357662222,0.000235896406625916,42,29.83676162,-3.63821585,1,"Gitega",40.2289767170818,0.0273579814160082,42,29.83676162,-3.63821585,1,"Gitega",4665.53778055744,1.90471935211899,215.803799756046,0.0418428317135805,7135.73524437686
"Vumbi",220988.71850429,0.308167941888889,0.00179055782568272,43,30.03599031,-2.63887858,1,"Gitega",395.693079305453,0.815203620326883,43,30.03599031,-2.63887858,1,"Gitega",180150.803376096,14.397537644245,6541.90388294632,0.0415291935328597,9177.48325934331
"Zone Centre",199380.71284912,0.00595497680777778,0.000143964593320603,44,29.37230714,-3.38340592,1,"Gitega",28.7037632412955,0.010860761071989,44,29.37230714,-3.38340592,1,"Gitega",2165.42628461714,1.13026650113922,85.001624037186,0.0427045751133325,8514.46862801503
"Zone Nord",399973.723313687,0.00145146286144444,2.7326084612302e-05,45,29.36498583,-3.33939272,1,"Gitega",10.9297158059673,0.00220365279270074,45,29.36498583,-3.33939272,1,"Gitega",881.403212387119,0.225211344990265,17.7490920456418,0.0412035588031085,16480.3408282538
"Zone Sud",196759.332384998,0.0110563484753333,0.000240184193441049,46,29.35966899,-3.43755751,1,"Gitega",47.25848155089,0.0162889053749484,46,29.35966899,-3.43755751,1,"Gitega",3204.99414685725,2.04181641422239,135.482773020062,0.0402087580965451,7911.4483991061
